"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWE00000USiWpYAL","false","DEP Primary Identification - Additional Owner - State ID","","","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""State ID/""}}{{ENDIF}}","false","false","false","false","false","1600.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWaYAL","a16WE000008towtYAA","MappedSObjectScreenResource","","","42006917582094296","Contact","","",""
"a0qWE00000UNW01YAH","false","Add Asset","","","a0sWE000002YqiFYAS","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42007676331968214","nRetail__Asset__c","","",""
"a0qWE00000UNW02YAH","false","Entity Compliance","","","a0sWE000002YqguYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42011116611545357","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmiYAH","false","Joint Intent/Marital Status","","","a0sWE000002YqZdYAK","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","5.0","","","a16WE000008toywYAA","MappedSObjectHierarchyScreenResource","","","420120657681865356","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmjYAH","false","Marital Status","","","a0sWE000002YqZeYAK","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","5.0","","","a16WE000008toyyYAA","MappedSObjectHierarchyScreenResource","","","4201206576818653567","LLC_BI__Loan__c","","",""
"a0qWE00000USiWuYAL","false","Contact Info","","","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","800.0","slide","true","false","false","false","","false","","","","a0qWE00000USiWeYAL","a16WE000008towKYAQ","MappedSObjectScreenResource","","","42012415339758183","Contact","","",""
"a0qWE00000UNW03YAH","false","Referral","","","a0sWE000002YqhZYAS","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42013506331028383","LLC_BI__Loan__c","","",""
"a0qWE00000USgnMYAT","false","Bulk Edit","","","a0sWE000002ZQzTYAW","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42014178392781266","LLC_BI__Loan__c","","",""
"a0qWE00000UNW04YAH","false","Counterparty Report","","","a0sWE000002YqfPYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42020381281929303","Account","","",""
"a0qWE00000UNW05YAH","false","Row Edit Post Approval","","","a0sWE000002Yqg5YAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42022248163822871","LLC_BI__Loan__c","","",""
"a0qWE00000USiWhYAL","false","Details - EO - Summary Screen","","","a0sWE000002ZR0bYAG","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE0000090lS5YAI","MappedSObjectScreenResource","","","42024746215121369","Contact","","",""
"a0qWE00000UNW06YAH","false","Application Details","","","a0sWE000002Yqh9YAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42027502146142949","LLC_BI__Loan__c","","",""
"a0qWE00000UNVdlYAH","false","Add Income","","","a0sWE000002YqSZYA0","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42028778523809076","LLC_BI__Income__c","","",""
"a0qWE00000UNVjxYAH","false","Pricing Required Fields","","","a0sWE000002YqYCYA0","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","a16WE000008toxAYAQ","MappedSObjectHierarchyScreenResource","","","42034410890999882","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmkYAH","false","Applicants","","","a0sWE000002YqZnYAK","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tozFYAQ","MappedSObjectScreenResource","","","42036684624193515","LLC_BI__Legal_Entities__c","","",""
"a0qWE00000UNW07YAH","false","Underwriting_Overview","","","a0sWE000002YqiFYAS","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42037508342641902","LLC_BI__Loan__c","","",""
"a0qWE00000UNW08YAH","false","Memo Details","","","a0sWE000002YqhRYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42039833168495518","LLC_BI__Credit_Memo_Modifcation__c","","",""
"a0qWE00000UNVjyYAH","false","Booked Information","","","a0sWE000002YqYNYA0","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","a16WE000008tox4YAA","MappedSObjectScreenResource","","","42042172529789768","LLC_BI__Loan__c","","",""
"a0qWE00000UNW09YAH","false","Requires Approval","","","a0sWE000002YqhRYAS","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42046523076484857","LLC_BI__Credit_Memo_Modifcation__c","","",""
"a0qWE00000UNVmlYAH","false","Previous Address","","","a0sWE000002YqZnYAK","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","a16WE000008tozCYAQ","MappedSObjectHierarchyScreenResource","","","42046829477870641","Contact","","",""
"a0qWE00000UNVmmYAH","false","Current Associated Loans","","","a0sWE000002YqfVYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42049061639699042","LLC_BI__Loan__c","","",""
"a0qWE00000UNVdpYAH","false","Underwriting_Overview","","","a0sWE000002YqSZYA0","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42056629551218406","LLC_BI__Loan__c","","",""
"a0qWE00000UNVk1YAH","false","Income Summary","","","a0sWE000002YqYWYA0","false","false","false","false","","false","true","false","false","false","5.0","slide","true","false","false","false","","false","","","","","a16WE000008towCYAQ","MappedSObjectHierarchyScreenResource","","","42057637449095772","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0AYAX","false","Asset Schedule","","","a0sWE000002Yqg3YAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42058280369759756","nRetail__Asset__c","","",""
"a0qWE00000UNW0BYAX","false","Product Package Add Debt","","","a0sWE000002YqgAYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42058428944747903","LLC_BI__Debt__c","","",""
"a0qWE00000UNW0CYAX","false","Action Taken","","","a0sWE000002YqhhYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42058921958668226","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmoYAH","false","Funding Method","","","a0sWE000002YqZgYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tozGYAQ","MappedSObjectScreenResource","","","42062774560569273","LLC_BI__Deposit__c","","",""
"a0qWE00000UNW0DYAX","false","Entity Compliance","","","a0sWE000002YqgwYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42069363345410374","LLC_BI__Loan__c","","",""
"a0qWE00000UNVdqYAH","false","Exposure","","","a0sWE000002Yqg8YAC","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42069518347320424","LLC_BI__Product_Package__c","","",""
"a0qWE00000UNW0EYAX","false","Secured SBL Business Location","","","a0sWE000002YqiMYAS","false","false","false","false","","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42070904951702385","Account","","",""
"a0qWE00000UNW0FYAX","false","Secured SBL Personal Contact (Individual Other Involved)","","","a0sWE000002YqiNYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42072403551284248","Contact","","",""
"a0qWE00000UNVmpYAH","false","TIN - PDI-00010371","","","a0sWE000002YqYXYA0","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","a16WE000008toz7YAA","MappedSObjectScreenResource","","","42074890001227174","Account","","",""
"a0qWE00000UNW0GYAX","false","Decision_Overview","","","a0sWE000002Yqg3YAC","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42075682705283847","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmqYAH","false","Connection for Beneficial Owner OA","","","a0sWE000002YqZkYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42082757485710628","LLC_BI__Connection__c","","",""
"a0qWE00000UNW0HYAX","false","SBL Personal Role","","","a0sWE000002YqiOYAS","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42090111542718195","LLC_BI__Connection__c","","",""
"a0qWE00000UNVmrYAH","false","Personal Information","","","a0sWE000002YqZ1YAK","false","false","false","false","{{IF=/""A AND B/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1690.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVmxYAH","a16WE000008towkYAA","MappedSObjectScreenResource","","","42090553175139461","Contact","","",""
"a0qWE00000UNW0IYAX","false","Add Debt","","","a0sWE000002YqhAYAS","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","42093383861198265","LLC_BI__Debt__c","","",""
"a0qWE00000UNW0JYAX","false","Decision_Overview","","","a0sWE000002YqgzYAC","false","false","false","false","","true","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42095481766146436","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0KYAX","false","Loan Details","","","a0sWE000002Yqh2YAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tozuYAA","MappedSObjectScreenResource","","","42096228371637662","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0LYAX","false","Expand Loan Product Package","","","a0sWE000002YqgAYAS","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","42096647977603814","LLC_BI__Legal_Entities__c","","",""
"a0qWE00000UNVmsYAH","false","Existing Customer? Hidden - Business Co-Owner Personal Info","","","a0sWE000002YqZHYA0","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE000008tovzYAA","MappedSObjectScreenResource","","","42099739857598602","Contact","","",""
"a0qWE00000UNVwpYAH","false","Post Approval Facilities","","","a0sWE000002YqfgYAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42103300439477140","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0MYAX","false","Level 3 Approval","","","a0sWE000002YqhmYAC","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008toziYAA","MappedSObjectScreenResource","","","42107551834290554","LLC_BI__Product_Package__c","","",""
