"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c","AutorabitExtId__c"
"a1WWE0000059EVo2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007268255068019","","","","","","","","0.0","0.0",""
"a1WWE0000059E7Z2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007387754276180","","","","","","","","0.0","0.0",""
"a1WWD000002kAVm2AM","005al00000RVcKvAAL","false","LLC BI  Budget 007-1ebe92","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007424459220688","","","","","","","","0.0","0.0",""
"a1WWE0000058mtt2AA","005al00000RVcKvAAL","false","new annual budget","2026-07-23T17:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007458961858222","","","","","","","","0.0","0.0","a1WWD000002jnBO2AY"
"a1WWD000002k9t42AA","005al00000RVcKvAAL","false","a1WWD000002VOzW","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007905534450893","","","","","","","","0.0","0.0",""
"a1WWE0000059E2G2AU","005al00000RVcKvAAL","false","Budgets-02","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007979921135440","","","","","","","","0.0","0.0",""
"a1WWD000002kADs2AM","005al00000RVcKvAAL","false","a1WWD000002VhFe","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008101164315611","","","","","","","","0.0","0.0",""
"a1WWE0000059EYZ2A2","005al00000RVcKvAAL","false","Budgets-05","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008129560443613","","","","","","","","0.0","0.0",""
"a1WWE0000059EoN2AU","005al00000RVcKvAAL","false","Test User Budget","2026-07-24T13:02:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008358607694036","","","","","","","","0.0","0.0",""
"a1WWE0000059EiX2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008418491168880","","","","","","","","0.0","0.0",""
"a1WWE0000059EGQ2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008423790677032","","","","","","","","0.0","0.0",""
"a1WWE0000059Dow2AE","005al00000RVcKvAAL","false","a1WWD000002Vaz4","2026-07-24T13:02:06.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008667578494591","","","","","","","","0.0","0.0",""
"a1WWE0000059ASi2AM","005al00000RVcKvAAL","false","RS budget 79","2026-07-24T11:30:32.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008821639980953","","","","","","","","0.0","0.0","a1WWD000002jzuW2AQ"
"a1WWD000002kA5f2AE","005al00000RVcKvAAL","false","a1WWD000002VOzS","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008899234897247","","","","","","","","0.0","0.0",""
"a1WWE0000059EXQ2A2","005al00000RVcKvAAL","false","a1WWD000002Vb0e","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008976716985645","","","","","","","","0.0","0.0",""
"a1WWE0000058muY2AQ","005al00000RVcKvAAL","false","a1WWD000002VOhh","2026-07-23T17:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008988361063781","","","","","","","","0.0","0.0","a1WWD000002jnC32AI"
"a1WWD000002kAI62AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009059083781721","","","","","","","","0.0","0.0",""
"a1WWD000002k9rc2AA","005al00000RVcKvAAL","false","Product budget","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009220125982434","","","","","","","","0.0","0.0",""
"a1WWE0000058xuz2AA","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009269240773884","","","","","","","","0.0","0.0","a1WWD000002juw22AA"
"a1WWE0000059ENI2A2","005al00000RVcKvAAL","false","Budgets-06","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009326474417546","","","","","","","","0.0","0.0",""
"a1WWE0000059ETI2A2","005al00000RVcKvAAL","false","LLC BI  Budget 003-95ae78","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009424714283160","","","","","","","","0.0","0.0",""
"a1WWE0000059EFU2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009524661645979","","","","","","","","0.0","0.0",""
"a1WWE0000058tWC2AY","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009590782757736","","","","","","","","0.0","0.0","a1WWD000002jsIE2AY"
"a1WWE0000058rOR2AY","005al00000RVcKvAAL","false","RS budget 98","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009641079246038","","","","","","","","0.0","0.0","a1WWD000002jrk32AA"
"a1WWD000002k9uK2AQ","005al00000RVcKvAAL","false","LLC BI  Budget Record 005","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009704740783429","","","","","","","","0.0","0.0",""
"a1WWE0000059Dt12AE","005al00000RVcKvAAL","false","Budget-1","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009720945758572","","","","","","","","0.0","0.0",""
"a1WWE0000059DwL2AU","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009839061961177","","","","","","","","0.0","0.0",""
"a1WWD000002kAjH2AU","005al00000RVcKvAAL","false","a1WWD000002VhE9","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009858751114318","","","","","","","","0.0","0.0",""
"a1WWE00000590Ri2AI","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009899722953573","","","","","","","","0.0","0.0","a1WWD000002jvuu2AA"
"a1WWD000002kANH2A2","005al00000RVcKvAAL","false","Maple Construction Loan Budget","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010077568300301","","","","","","","","0.0","0.0",""
"a1WWE0000058tWk2AI","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010189149984839","","","","","","","","0.0","0.0","a1WWD000002jsIm2AI"
"a1WWD000002kAVi2AM","005al00000RVcKvAAL","false","LLC BI  Budget 003-95ae78","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010269384163698","","","","","","","","0.0","0.0",""
"a1WWE0000059Dut2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010294964999846","","","","","","","","0.0","0.0",""
"a1WWE0000058gcu2AA","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010299535164429","","","","","","","","0.0","0.0","a1WWD000002jY3O2AU"
"a1WWE0000058xtv2AA","005al00000RVcKvAAL","false","LLC BI  Budget 008-248f83","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010351327937559","","","","","","","","0.0","0.0","a1WWD000002juuy2AA"
"a1WWD000002kAde2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010425309719918","","","","","","","","0.0","0.0",""
"a1WWD000002kAOB2A2","005al00000RVcKvAAL","false","overall budget","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010430799658078","","","","","","","","0.0","0.0",""
"a1WWE0000058xvD2AQ","005al00000RVcKvAAL","false","a1WWD000002VhFf","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010492881862707","","","","","","","","0.0","0.0","a1WWD000002juwG2AQ"
"a1WWE00000598T72AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010543345187689","","","","","","","","0.0","0.0","a1WWD000002jyoZ2AQ"
"a1WWE0000058kZh2AI","005al00000RVcKvAAL","false","a1WWD000002VhFg","2026-07-23T15:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010573099898286","","","","","","","","0.0","0.0","a1WWD000002jbOz2AI"
"a1WWD000002kAUz2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010609725790153","","","","","","","","0.0","0.0",""
"a1WWE0000059DsF2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010695451285674","","","","","","","","0.0","0.0",""
"a1WWE0000058ggI2AQ","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010732980215484","","","","","","","","0.0","0.0","a1WWD000002jY5A2AU"
"a1WWD000002kAYc2AM","005al00000RVcKvAAL","false","Porters Neck","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010780791129976","","","","","","","","0.0","0.0",""
"a1WWD000002kAQJ2A2","005al00000RVcKvAAL","false","commit2","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011033800576897","","","","","","","","0.0","0.0",""
"a1WWD000002kAbV2AU","005al00000RVcKvAAL","false","a1WWD000002VbAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011037493886949","","","","","","","","0.0","0.0",""
"a1WWD000002kAmI2AU","005al00000RVcKvAAL","false","TrainingBudget","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011137410651447","","","","","","","","0.0","0.0",""
"a1WWE0000059ASg2AM","005al00000RVcKvAAL","false","RS budget 87","2026-07-24T11:30:32.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011206654146504","","","","","","","","0.0","0.0","a1WWD000002jzuU2AQ"
"a1WWD000002kAAH2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011255571479956","","","","","","","","0.0","0.0",""
"a1WWD000002kAb52AE","005al00000RVcKvAAL","false","a1WWD000002VP0z","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011499400731023","","","","","","","","0.0","0.0",""
"a1WWE00000594fQ2AQ","005al00000RVcKvAAL","false","Commercial Construction Budget Template","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011543968131219","","","","","","","","0.0","0.0","a1WWD000002jxEm2AI"
"a1WWE0000059Ea02AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011557855215298","","","","","","","","0.0","0.0",""
"a1WWE00000598Sg2AI","005al00000RVcKvAAL","false","RS budget 1","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011622897268795","","","","","","","","0.0","0.0","a1WWD000002jynK2AQ"
"a1WWE0000058rEm2AI","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011659400578994","","","","","","","","0.0","0.0","a1WWD000002jrgq2AA"
"a1WWE0000059Dvf2AE","005al00000RVcKvAAL","false","NcinoRecord-01","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011670225641920","","","","","","","","0.0","0.0",""
"a1WWE0000059C9X2AU","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","2026-07-24T12:31:04.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011852690795824","","","","","","","","0.0","0.0","a1WWD000002jzxj2AA"
"a1WWE00000598Sp2AI","005al00000RVcKvAAL","false","Budgets-04","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011860651920702","","","","","","","","0.0","0.0","a1WWD000002jynT2AQ"
"a1WWE0000058tXM2AY","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template10","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011888707967192","","","","","","","","0.0","0.0","a1WWD000002jsJO2AY"
"a1WWE0000059DoV2AU","005al00000RVcKvAAL","false","a1WWD000002VOhg","2026-07-24T13:02:06.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011978116128499","","","","","","","","0.0","0.0",""
"a1WWE0000059DxR2AU","005al00000RVcKvAAL","false","a1WWD000002VbDX","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012048918610604","","","","","","","","0.0","0.0",""
"a1WWE00000591t12AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012127770469249","","","","","","","","0.0","0.0","a1WWD000002jwVn2AI"
"a1WWE00000598T12AI","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012276389982232","","","","","","","","0.0","0.0","a1WWD000002jyoT2AQ"
"a1WWE0000059Ejr2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0a","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012281525225401","","","","","","","","0.0","0.0",""
