"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Layout__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWD00000B9lOyYAJ","false","SC-000027109","a0qWD00000GSgg8YAD","3.01","LLC_BI__UI_Product_Summary","","a0bWD0000011LD0YAM","0.0","false","a0vWD00000B9iyzYAB","LLC_BI__Treasury_Services__r","","","false","1012","LLC_BI__Treasury_Service__c"
"a0vWD00000B9kP7YAJ","false","SC-000023391","a0qWD00000GT9QRYA1","1.01","UI_Relationship_Details","","","","false","","","","","false","1013","Account"
"a0vWD00000B9kbqYAB","false","SC-000024080","a0qWD00000GT9QHYA1","1.01","UI_Relationship_Exposure","","","","false","","","","","false","1014","Account"
"a0vWD00000B9kP8YAJ","false","SC-000023392","a0qWD00000GT9TuYAL","1.0","LLC_BI__UI_Collateral_Summary","","","","false","","","Collateral","","false","1015","LLC_BI__Loan__c"
"a0vWD00000B9lOzYAJ","false","SC-000027110","a0qWD00000GT9TuYAL","2.0","LLC_BI__UI_Collateral_Record_Summary","","","","false","a0vWD00000B9kP8YAJ","LLC_BI__Collateral__r","Collateral","","false","1016","LLC_BI__Loan_Collateral__c"
"a0vWD00000B9kP9YAJ","false","SC-000023393","a0qWD00000GT9TvYAL","0.0","LLC_BI__UI_Collateral_Summary","","","","false","","","Collateral","","false","1017","LLC_BI__Loan__c"
"a0vWD00000B9kPAYAZ","false","SC-000023394","a0qWD00000GT9ULYA1","1.01","UI_Relationship_Overview_Individual","","","","false","","","","","false","1018","Account"
"a0vWD00000B9kbrYAB","false","SC-000024081","a0qWD00000GTAEwYAP","0.0","LLC_BI__Enhanced_Fee_Loan_Aggregate_Summary","","","","false","","","","","false","10181640791248839","LLC_BI__Fee_Loan_Aggregate__c"
"a0vWD00000B9kPBYAZ","false","SC-000023395","a0qWD00000GT9UTYA1","1.01","","","a0bWD0000011MhCYAU","","false","","","","","false","1019","LLC_BI__Loan__c"
"a0vWD00000B9lP0YAJ","false","SC-000027111","a0qWD00000GT9UTYA1","2.01","LLC_BI__Manage_Loan_Collateral","","a0bWD0000011MhBYAU","","false","a0vWD00000B9kPBYAZ","LLC_BI__Loan_Collateral__r","","","false","1020","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9kPCYAZ","false","SC-000023396","a0qWD00000GT9UFYA1","1.01","","","","","false","","","","","false","1021","Account"
"a0vWD00000B9lP1YAJ","false","SC-000027112","a0qWD00000GT9UFYA1","2.01","","","","","false","a0vWD00000B9kPCYAZ","OpenActivities","","","false","1022","OpenActivity"
"a0vWD00000B9j0ZYAR","false","SC-000022850","a0qWD00000GSghWYAT","2.01","UI_Loan_Loan_Team_Members","","","","false","a0vWD00000B9ih6YAB","LLC_BI__Loan_Teams__r","","","false","10221619447516055","LLC_BI__LoanTeam__c"
"a0vWD00000B9kPDYAZ","false","SC-000023397","a0qWD00000GT9QhYAL","1.01","","","","","false","","","","","false","1023","Account"
"a0vWD00000B9lP2YAJ","false","SC-000027113","a0qWD00000GT9QhYAL","2.01","UI_Member_Services","","","","false","a0vWD00000B9kPDYAZ","Member_Services__r","","","false","1024","Member_Service__c"
"a0vWD00000B9kPEYAZ","false","SC-000023398","a0qWD00000GT9QbYAL","1.01","","","","","false","","","","","false","1025","Account"
"a0vWD00000B9kKIYAZ","false","SC-000023092","a0qWD00000GT9OaYAL","1.01","OA_Passport_Details","","a0bWD0000011MaFYAU","0.0","false","","","","","false","10251641831942664","Contact"
"a0vWD00000B9lP3YAJ","false","SC-000027114","a0qWD00000GT9QbYAL","2.01","UI_Risk_Rating_Reviews","","","","false","a0vWD00000B9kPEYAZ","LLC_BI__Annual_Review__r","","","false","1026","LLC_BI__Annual_Review__c"
"a0vWD00000B9kPFYAZ","false","SC-000023399","a0qWD00000GT9Q9YAL","1.01","","","","","false","","","","","false","1027","Account"
"a0vWD00000B9iLqYAJ","false","SC-000020465","a0qWD00000GSgRHYA1","1.01","SBL_OA_Credit_Check","","a0bWD0000011L6iYAE","0.0","false","","","","","false","10271666029078212","LLC_BI__Loan__c"
"a0vWD00000B9lP4YAJ","false","SC-000027115","a0qWD00000GT9Q9YAL","2.01","UI_Collateral_Owned","","","","false","a0vWD00000B9kPFYAZ","LLC_BI__Account_Collateral__r","","","false","1028","LLC_BI__Account_Collateral__c"
"a0vWD00000B9kPGYAZ","false","SC-000023400","a0qWD00000GT9QKYA1","0.0","LLC_BI__UI_Loan_Summary","","","","false","","","Loan Information","","false","1029","LLC_BI__Loan__c"
"a0vWD00000B9inHYAR","false","SC-000022166","a0qWD00000GSglJYAT","1.01","UI_Loan_Details","","a0bWD0000011LE5YAM","0.0","false","","","","","false","10291619447516064","LLC_BI__Loan__c"
"a0vWD00000B9kPHYAZ","false","SC-000023401","a0qWD00000GT9QkYAL","1.0","","","","","false","","","Tasks","","false","1030","LLC_BI__Loan__c"
"a0vWD00000B9lP5YAJ","false","SC-000027116","a0qWD00000GT9QkYAL","2.0","LLC_BI__UI_Tasks","","","","false","a0vWD00000B9kPHYAZ","Tasks","Tasks","","false","1031","Task"
"a0vWD00000B9kPIYAZ","false","SC-000023402","a0qWD00000GT9QLYA1","0.0","LLC_BI__UI_Loan_Information","","","","false","","","Loan Information","","false","1032","LLC_BI__Loan__c"
"a0vWD00000B9kPJYAZ","false","SC-000023403","a0qWD00000GT9QTYA1","0.0","LLC_BI__UI_Loan_Pricing_Information","","","","false","","","Pricing","","false","1033","LLC_BI__Loan__c"
"a0vWD00000B9kPKYAZ","false","SC-000023404","a0qWD00000GT9URYA1","0.0","LLC_BI__UI_Referral_Information","","","","false","","","Referral","","false","1034","LLC_BI__Loan__c"
"a0vWD00000B9kPLYAZ","false","SC-000023405","a0qWD00000GT9ToYAL","0.0","LLC_BI__UI_Balance_Information","","","","false","","","Balance Details","","false","1035","LLC_BI__Loan__c"
"a0vWD00000B9kPMYAZ","false","SC-000023406","a0qWD00000GT9TqYAL","0.0","LLC_BI__UI_Booked_Information","","","","false","","","Booked Details","","false","1036","LLC_BI__Loan__c"
"a0vWD00000B9kPNYAZ","false","SC-000023407","a0qWD00000GT9QSYA1","1.01","","","","","false","","","Loan Application","","false","1037","LLC_BI__Loan__c"
"a0vWD00000B9lP6YAJ","false","SC-000027117","a0qWD00000GT9QSYA1","2.01","nSBA__SBA_Principal","","","","false","a0vWD00000B9kPNYAZ","LLC_BI__Application__r","Loan Application","","false","1038","LLC_BI__Application__c"
"a0vWD00000B9kPOYAZ","false","SC-000023408","a0qWD00000GT9TsYAL","1.01","","","","","false","","","Borrowing Structure","","false","1039","LLC_BI__Loan__c"
"a0vWD00000B9lP7YAJ","false","SC-000027118","a0qWD00000GT9TsYAL","2.01","LLC_BI__UI_Entity_Involvement_Fieldset","","","","false","a0vWD00000B9kPOYAZ","LLC_BI__Legal_Entities__r","Borrowing Structure","","false","1040","LLC_BI__Legal_Entities__c"
"a0vWD00000B9kPPYAZ","false","SC-000023409","a0qWD00000GT9U7YAL","1.01","","","","","false","","","Liens","","false","1041","LLC_BI__Loan__c"
"a0vWD00000B9lP8YAJ","false","SC-000027119","a0qWD00000GT9U7YAL","2.01","UI_Liens","","","","false","a0vWD00000B9kPPYAZ","LLC_BI__Loan_Collateral__r","Liens","","false","1042","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9kbsYAB","false","SC-000024082","a0qWD00000GTAEgYAP","0.0","nRetail__Application_Details","","","","false","","","Application Details","","false","10421600720341869","LLC_BI__Loan__c"
"a0vWD00000B9kPQYAZ","false","SC-000023410","a0qWD00000GT9Q3YAL","1.01","nSBA__SBA_Application","","","","false","","","Application Information","","false","1043","LLC_BI__Loan__c"
"a0vWD00000B9kPRYAZ","false","SC-000023411","a0qWD00000GT9QNYA1","1.01","nSBA__SBA_Application_Loan_Pkg","","","","false","","","Loan Packager Information","","false","1044","LLC_BI__Loan__c"
"a0vWD00000B9kPSYAZ","false","SC-000023412","a0qWD00000GT9QWYA1","1.01","nSBA__SBA_Form_159_Primary_Account","","","","false","","","Primary Account","","false","1045","LLC_BI__Loan__c"
"a0vWD00000B9kPTYAZ","false","SC-000023413","a0qWD00000GT9Q2YAL","1.01","nSBA__SBA_Form_159","","","","false","","","SBA Form 159","","false","1046","LLC_BI__Loan__c"
"a0vWD00000B9kPUYAZ","false","SC-000023414","a0qWD00000GT9QJYA1","2.01","nSBA__Form_159_Lender","","","","false","","","SBA Form 159","","false","1047","LLC_BI__Loan__c"
"a0vWD00000B9kPVYAZ","false","SC-000023415","a0qWD00000GT9QgYAL","1.01","nSBA__SBA_912_Primary_Applicant","","","","false","","","SBA Form 912","","false","1048","LLC_BI__Loan__c"
"a0vWD00000B9kPWYAZ","false","SC-000023416","a0qWD00000GT9QMYA1","1.01","nSBA__SBA_Form_G845","","","","false","","","Loan Officer Details","","false","1049","LLC_BI__Loan__c"
"a0vWD00000B9kPXYAZ","false","SC-000023417","a0qWD00000GT9QfYAL","0.01","nSBA__SBA_Form_1920","","","","false","","","SBA Form 1920","","false","1050","LLC_BI__Loan__c"
"a0vWD00000B9kPYYAZ","false","SC-000023418","a0qWD00000GT9QEYA1","1.01","nSBA__SBA_Form_1920_Eligibility","","","","false","","","Eligibility","","false","1051","LLC_BI__Loan__c"
"a0vWD00000B9kPZYAZ","false","SC-000023419","a0qWD00000GT9Q7YAL","2.01","nSBA__SBA_Form_1920_Bus_Type","","","","false","","","Business Type","","false","1052","LLC_BI__Loan__c"
"a0vWD00000B9kPaYAJ","false","SC-000023420","a0qWD00000GT9QaYAL","3.01","nSBA__SBA_Form_1920_Refinance","","","","false","","","Refinancing Information","","false","1053","LLC_BI__Loan__c"
"a0vWD00000B9kPbYAJ","false","SC-000023421","a0qWD00000GT9Q5YAL","4.01","nSBA__SBA_Form_1920_Business_Ac","","","","false","","","Business Acquisition","","false","1054","LLC_BI__Loan__c"
"a0vWD00000B9kPcYAJ","false","SC-000023422","a0qWD00000GT9QFYA1","5.01","nSBA__SBA_Form_1920_EPCOC","","","","false","","","EPCOC","","false","1055","LLC_BI__Loan__c"
"a0vWD00000B9kPdYAJ","false","SC-000023423","a0qWD00000GT9QjYAL","6.01","nSBA__SBA_Form_1920_Special_Programs","","","","false","","","Special Programs","","false","1056","LLC_BI__Loan__c"
"a0vWD00000B9kPeYAJ","false","SC-000023424","a0qWD00000GT9Q0YAL","1.01","","","","","false","","","Relationship","","false","1057","LLC_BI__Loan__c"
"a0vWD00000B9lP9YAJ","false","SC-000027120","a0qWD00000GT9Q0YAL","2.01","nSBA__SBA_Form_1920_Primary_Account","","","","false","a0vWD00000B9kPeYAJ","LLC_BI__Account__r","","","false","1058","Account"
"a0vWD00000B9kPfYAJ","false","SC-000023425","a0qWD00000GT9UUYA1","1.01","","","","","false","","","Relationship","","false","1059","LLC_BI__Loan__c"
"a0vWD00000B9lPAYAZ","false","SC-000027121","a0qWD00000GT9UUYA1","2.01","nSBA__SBA_Form_1920_Primary_Account","","","","false","a0vWD00000B9kPfYAJ","LLC_BI__Account__r","","","false","1060","Account"
"a0vWD00000BD6a0YAD","false","SC-000029668","a0qWD00000GT9UUYA1","3.01","nSBA__SBA_Form_1919_Contact","","","","false","a0vWD00000B9lPAYAZ","Contacts","","","false","1061","Account"
"a0vWD00000B9kPgYAJ","false","SC-000023426","a0qWD00000GT9PzYAL","1.01","","","","","false","","","Account Debt","","false","1062","LLC_BI__Loan__c"
"a0vWD00000B9lPBYAZ","false","SC-000027122","a0qWD00000GT9PzYAL","2.01","","","","","false","a0vWD00000B9kPgYAJ","LLC_BI__Account__r","","","false","1063","Account"
"a0vWD00000BD6a1YAD","false","SC-000029669","a0qWD00000GT9PzYAL","3.01","nSBA__Form_1920_Account_Debt","","","","false","a0vWD00000B9lPBYAZ","nSBA__Account_Debt__r","","","false","1064","nSBA__Account_Debt__c"
"a0vWD00000B9kPhYAJ","false","SC-000023427","a0qWD00000GT9QcYAL","3.01","nSBA__SBA_Form_10","","","","false","","","SBA Form 10","","false","1065","LLC_BI__Loan__c"
"a0vWD00000B9kPiYAJ","false","SC-000023428","a0qWD00000GT9QdYAL","3.01","nSBA__SBA_Form_1846","","","","false","","","SBA Form 1846","","false","1066","LLC_BI__Loan__c"
"a0vWD00000B9kPjYAJ","false","SC-000023429","a0qWD00000GT9QVYA1","3.01","nSBA__SBA_Form_652_Primary_Account","","","","false","","","SBA Form 652","","false","1067","LLC_BI__Loan__c"
"a0vWD00000B9kPkYAJ","false","SC-000023430","a0qWD00000GT9QGYA1","3.01","nSBA__SBA_Form_652","","","","false","","","SBA Form 652","","false","1068","LLC_BI__Loan__c"
"a0vWD00000B9kPlYAJ","false","SC-000023431","a0qWD00000GT9QmYAL","1.01","nSBA__SBA_1919_Type_of_Business","","","","false","","","SBA Form 1919","","false","1069","LLC_BI__Loan__c"
"a0vWD00000B9kPmYAJ","false","SC-000023432","a0qWD00000GT9QXYA1","1.01","nSBA__SBA_1919_Prior_Government_Guaranteed_Loa","","","","false","","","SBA Form 1919","","false","1070","LLC_BI__Loan__c"
"a0vWD00000B9kPnYAJ","false","SC-000023433","a0qWD00000GT9QAYA1","1.01","nSBA__SBA_1919_Conflict","","","","false","","","SBA Form 1919","","false","1071","LLC_BI__Loan__c"
"a0vWD00000B9kPoYAJ","false","SC-000023434","a0qWD00000GT9QUYA1","1.01","","","","","false","","","Relationship","","false","1072","LLC_BI__Loan__c"
"a0vWD00000B9lPCYAZ","false","SC-000027123","a0qWD00000GT9QUYA1","2.01","nSBA__SBA_Form_1919_Primary_Account","","","","false","a0vWD00000B9kPoYAJ","LLC_BI__Account__r","","","false","1073","Account"
"a0vWD00000B9kPpYAJ","false","SC-000023435","a0qWD00000GT9U1YAL","1.01","","","","","false","","","Relationship","","false","1074","LLC_BI__Loan__c"
"a0vWD00000B9kbtYAB","false","SC-000024083","a0qWD00000GT8c1YAD","1.01","","","","0.0","false","","","","","false","10741576590611567","LLC_BI__Treasury_Service__c"
"a0vWD00000B9lPDYAZ","false","SC-000027124","a0qWD00000GT9U1YAL","2.01","","","","","false","a0vWD00000B9kPpYAJ","LLC_BI__Account__r","","","false","1075","Account"
"a0vWD00000BD6a2YAD","false","SC-000029670","a0qWD00000GT9U1YAL","3.01","nSBA__SBA_Form_1919_Contact","","","","false","a0vWD00000B9lPDYAZ","Contacts","","","false","1076","Contact"
"a0vWD00000B9kPqYAJ","false","SC-000023436","a0qWD00000GT9QeYAL","1.01","nSBA__SBA_1919_Jobs","","","","false","","","Relationship","","false","1077","LLC_BI__Loan__c"
"a0vWD00000B9kPrYAJ","false","SC-000023437","a0qWD00000GT9QnYAL","1.01","","","","","false","","","Relationship","","false","1078","LLC_BI__Loan__c"
"a0vWD00000B9lPEYAZ","false","SC-000027125","a0qWD00000GT9QnYAL","2.01","","","","","false","a0vWD00000B9kPrYAJ","LLC_BI__Application__r","","","false","1079","LLC_BI__Application__c"
"a0vWD00000BD6a3YAD","false","SC-000029671","a0qWD00000GT9QnYAL","3.01","nSBA__SBA_Use","","","","false","a0vWD00000B9lPEYAZ","nSBA__Use_Of_Proceeds__r","Use of Proceeds","","false","1080","nSBA__Use_Of_Proceeds__c"
"a0vWD00000B9kR5YAJ","false","SC-000023513","a0qWD00000GT9QIYA1","1.01","","","","","false","","","Relationship","","false","1081","LLC_BI__Loan__c"
"a0vWD00000B9lPhYAJ","false","SC-000027154","a0qWD00000GT9QIYA1","2.01","","","","","false","a0vWD00000B9kR5YAJ","LLC_BI__Application__r","","","false","1082","LLC_BI__Application__c"
"a0vWD00000BD6a4YAD","false","SC-000029672","a0qWD00000GT9QIYA1","3.01","nSBA__SBA_Injections","","","","false","a0vWD00000B9lPhYAJ","nSBA__Application_Injections__r","Use of Proceeds","","false","1083","nSBA__Injections__c"
"a0vWD00000B9kR6YAJ","false","SC-000023514","a0qWD00000GT9Q8YAL","1.01","","","","","false","","","Change of Ownership","","false","1084","LLC_BI__Loan__c"
"a0vWD00000B9lPiYAJ","false","SC-000027155","a0qWD00000GT9Q8YAL","2.01","","","","","false","a0vWD00000B9kR6YAJ","LLC_BI__Application__r","","","false","1085","LLC_BI__Application__c"
"a0vWD00000BD6a5YAD","false","SC-000029673","a0qWD00000GT9Q8YAL","3.01","nSBA__SBA_ChangeOwner","","","","false","a0vWD00000B9lPiYAJ","nSBA__Change_Of_Ownerships__r","","","false","1086","nSBA__Change_Of_Ownership__c"
"a0vWD00000B9kR7YAJ","false","SC-000023515","a0qWD00000GT9QiYAL","1.01","","","","","false","","","","","false","1087","Account"
"a0vWD00000B9lPjYAJ","false","SC-000027156","a0qWD00000GT9QiYAL","2.01","UI_Site_Visits","","","","false","a0vWD00000B9kR7YAJ","LLC_BI__Site_Visit_Memos__r","","","false","1088","LLC_BI__Site_Visit_Memo__c"
"a0vWD00000B9kR8YAJ","false","SC-000023516","a0qWD00000GT9QCYA1","1.01","","","","","false","","","","","false","1089","Account"
"a0vWD00000B9lPkYAJ","false","SC-000027157","a0qWD00000GT9QCYA1","2.01","UI_Account_Covenant","","","","false","a0vWD00000B9kR8YAJ","LLC_BI__Account_Covenants__r","","","false","1090","LLC_BI__Account_Covenant__c"
"a0vWD00000B9kR9YAJ","false","SC-000023517","a0qWD00000GT9UIYA1","1.01","UI_Order_Entry_Wire_Transfer","","a0bWD0000011Mh7YAE","","false","","","","","false","1091","LLC_BI__Treasury_Service__c"
"a0vWD00000B9kRAYAZ","false","SC-000023518","a0qWD00000GT9UOYA1","1.01","","","a0bWD0000011Mh8YAE","","false","","","","","false","1092","LLC_BI__Treasury_Service__c"
"a0vWD00000B9lPlYAJ","false","SC-000027158","a0qWD00000GT9UOYA1","2.01","","","a0bWD0000011Mh9YAE","","false","a0vWD00000B9kRAYAZ","LLC_BI__Product_Package__r","","","false","1093","LLC_BI__Product_Package__c"
"a0vWD00000BD6a6YAD","false","SC-000029674","a0qWD00000GT9UOYA1","3.01","LLC_BI__UI_Product_Summary","","a0bWD0000011Mh4YAE","","false","a0vWD00000B9lPlYAJ","LLC_BI__Treasury_Services__r","","","false","1094","LLC_BI__Treasury_Service__c"
"a0vWD00000B9kRBYAZ","false","SC-000023519","a0qWD00000GT9UHYA1","1.01","UI_Order_Entry_Retail_Lockbox","","a0bWD0000011Mh5YAE","","false","","","","","false","1095","LLC_BI__Treasury_Service__c"
"a0vWD00000B9kRCYAZ","false","SC-000023520","a0qWD00000GT9QlYAL","1.01","","","","","false","","","","","false","1096","Account"
"a0vWD00000B9lPmYAJ","false","SC-000027159","a0qWD00000GT9QlYAL","2.01","LLC_BI__UI_Treasury_Products","","","","false","a0vWD00000B9kRCYAZ","LLC_BI__Legal_Entities__r","","","false","1097","LLC_BI__Legal_Entities__c"
"a0vWD00000B9kRDYAZ","false","SC-000023521","a0qWD00000GT9UGYA1","1.01","UI_Order_Entry_Remote_Deposit","","a0bWD0000011Mh6YAE","","false","","","","","false","1098","LLC_BI__Treasury_Service__c"
"a0vWD00000B9kREYAZ","false","SC-000023522","a0qWD00000GT9UKYA1","1.01","UI_Relationship_Other_Information_Pers","","","","false","","","","","false","1099","Account"
"a0vWD00000B9kRFYAZ","false","SC-000023523","a0qWD00000GT9QPYA1","1.01","","","","","false","","","","","false","1100","Account"
"a0vWD00000B9lPnYAJ","false","SC-000027160","a0qWD00000GT9QPYA1","2.01","UI_Relationship_Opportunities","","","","false","a0vWD00000B9kRFYAZ","Opportunities","","","false","1101","Opportunity"
"a0vWD00000B9kbuYAB","false","SC-000024084","a0qWD00000GT8dkYAD","1.01","","","","","false","","","","","false","11011575395466378","LLC_BI__Loan__c"
"a0vWD00000B9kbvYAB","false","SC-000024085","a0qWD00000GT8eFYAT","0.0","","","","","false","","","Third Party Management","","false","11011640791248840","LLC_BI__Loan__c"
"a0vWD00000B9kRGYAZ","false","SC-000023524","a0qWD00000GT9QOYA1","1.01","","","","","false","","","","","false","1102","Account"
"a0vWD00000B9kRHYAZ","false","SC-000023525","a0qWD00000GT9QDYA1","1.01","","","","","false","","","","","false","1103","Account"
"a0vWD00000B9iffYAB","false","SC-000021694","a0qWD00000GSggnYAD","1.01","","","","","false","","","Loan Relationship","","false","1104","LLC_BI__Loan__c"
"a0vWD00000B9iz0YAB","false","SC-000022753","a0qWD00000GSggnYAD","2.01","UI_Borrowing_Structure","","","","false","a0vWD00000B9iffYAB","LLC_BI__Legal_Entities__r","Borrowing Structure","","false","1105","LLC_BI__Legal_Entities__c"
"a0vWD00000B9ifgYAB","false","SC-000021695","a0qWD00000GSggkYAD","1.0","","","","","false","","","Tasks","","false","1106","LLC_BI__Loan__c"
"a0vWD00000B9iz1YAB","false","SC-000022754","a0qWD00000GSggkYAD","2.0","LLC_BI__UI_Tasks","","","","false","a0vWD00000B9ifgYAB","Tasks","Tasks","","false","1107","Task"
"a0vWD00000B9kRIYAZ","false","SC-000023526","a0qWD00000GT9QqYAL","1.0","","","","","false","","","HMDA","","false","1108","LLC_BI__Loan__c"
"a0vWD00000B9lPoYAJ","false","SC-000027161","a0qWD00000GT9QqYAL","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","","","false","a0vWD00000B9kRIYAZ","LLC_BI__Legal_Entities__r","HMDA","","false","1109","LLC_BI__Legal_Entities__c"
"a0vWD00000B9inIYAR","false","SC-000022167","a0qWD00000GSghXYAT","1.0","","","","","false","","","HMDA","","false","1110","LLC_BI__Loan__c"
"a0vWD00000B9kbwYAB","false","SC-000024086","a0qWD00000GTACjYAP","0.0","","","","","false","","","Previous Address","","false","11101600720341870","Contact"
"a0vWD00000B9j0aYAB","false","SC-000022851","a0qWD00000GSghXYAT","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","","","false","a0vWD00000B9inIYAR","LLC_BI__Legal_Entities__r","HMDA","","false","1111","LLC_BI__Legal_Entities__c"
"a0vWD00000B9lPpYAJ","false","SC-000027162","a0qWD00000GT9QOYA1","2.01","LLC_BI__UI_Loan_Products","","","","false","a0vWD00000B9kRGYAZ","LLC_BI__Legal_Entities__r","","","false","1112","LLC_BI__Legal_Entities__c"
"a0vWD00000B9lPqYAJ","false","SC-000027163","a0qWD00000GT9QDYA1","2.01","LLC_BI__UI_Deposit_Products","","","","false","a0vWD00000B9kRHYAZ","LLC_BI__Legal_Entities__r","","","false","1113","LLC_BI__Legal_Entities__c"
"a0vWD00000B9ifhYAB","false","SC-000021696","a0qWD00000GSggFYAT","0.0","UI_Loan_Details","","","","false","","","Loan Details","","false","1114","LLC_BI__Loan__c"
"a0vWD00000B9inJYAR","false","SC-000022168","a0qWD00000GSglVYAT","0.0","UI_Loan_Pricing","","a0bWD0000011LCpYAM","0.0","false","","","Pricing","","false","1115","LLC_BI__Loan__c"
"a0vWD00000B9ifiYAB","false","SC-000021697","a0qWD00000GSggtYAD","0.0","LLC_BI__UI_Referral_Information","","","","false","","","Referral","","false","1116","LLC_BI__Loan__c"
"a0vWD00000B9ifjYAB","false","SC-000021698","a0qWD00000GSgfvYAD","0.0","IBCL_Retail_Balance_Details","","a0bWD0000011L89YAE","0.0","false","","","Balance Details","","false","1117","LLC_BI__Loan__c"
"a0vWD00000B9ifkYAB","false","SC-000021699","a0qWD00000GSgfyYAD","0.0","IBCL_Booked_Details","","a0bWD0000011L9PYAU","0.0","false","","","Booked Details","","false","1118","LLC_BI__Loan__c"
