"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Layout__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWD00000B9ifjYAB","false","SC-000021698","a0qWD00000GSgfvYAD","0.0","IBCL_Retail_Balance_Details","","a0bWD0000011L89YAE","0.0","false","","","Balance Details","","false","1117","LLC_BI__Loan__c"
"a0vWD00000B9ifkYAB","false","SC-000021699","a0qWD00000GSgfyYAD","0.0","IBCL_Booked_Details","","a0bWD0000011L9PYAU","0.0","false","","","Booked Details","","false","1118","LLC_BI__Loan__c"
"a0vWD00000B9iflYAB","false","SC-000021700","a0qWD00000GSgg2YAD","0.0","LLC_BI__UI_Loan_Summary","","","","false","","","Loan Details","","false","1119","LLC_BI__Loan__c"
"a0vWD00000B9inKYAR","false","SC-000022169","a0qWD00000GSglQYAT","0.0","LLC_BI__UI_CRA_Loan_Information","","","","false","","","Loan Information","","false","1120","LLC_BI__Loan__c"
"a0vWD00000B9inLYAR","false","SC-000022170","a0qWD00000GSgl9YAD","0.0","LLC_BI__UI_CRA_Action_Taken","","","","false","","","Action Taken","","false","1121","LLC_BI__Loan__c"
"a0vWD00000B9inMYAR","false","SC-000022171","a0qWD00000GSgl8YAD","0.0","LLC_BI__UI_CRA_Property_Location","","","","false","","","Property Location","","false","1122","LLC_BI__Loan__c"
"a0vWD00000B9inNYAR","false","SC-000022172","a0qWD00000GSglLYAT","0.0","LLC_BI__UI_CRA_Other","","","","false","","","Other","","false","1123","LLC_BI__Loan__c"
"a0vWD00000B9inOYAR","false","SC-000022173","a0qWD00000GSglKYAT","0.0","LLC_BI__UI_HMDA_Application_Loan_Information","","","","false","","","Application or Loan Information","","false","1124","LLC_BI__Loan__c"
"a0vWD00000B9inPYAR","false","SC-000022174","a0qWD00000GSgknYAD","0.0","LLC_BI__UI_HMDA_Action_Taken","","","","false","","","Action Taken","","false","1125","LLC_BI__Loan__c"
"a0vWD00000B9inQYAR","false","SC-000022175","a0qWD00000GSgheYAD","0.0","LLC_BI__UI_HMDA_Property_Location","","","","false","","","Property Location","","false","1126","LLC_BI__Loan__c"
"a0vWD00000B9inXYAR","false","SC-000022182","a0qWD00000GSglAYAT","0.0","LLC_BI__UI_HMDA_Loan_Lifecycle","","","","false","","","Loan Lifecycle","","false","1127","LLC_BI__Loan__c"
"a0vWD00000B9kRJYAZ","false","SC-000023527","a0qWD00000GT9QYYA1","1.01","","","","","false","","","","","false","1128","Account"
"a0vWD00000B9lPrYAJ","false","SC-000027164","a0qWD00000GT9QYYA1","2.01","LLC_BI__ReviewDisplay","","","","false","a0vWD00000B9kRJYAZ","LLC_BI__Product_Packages__r","","","false","1129","LLC_BI__Product_Package__c"
"a0vWD00000B9ifmYAB","false","SC-000021701","a0qWD00000GSggWYAT","1.01","","","","","false","","","","","false","1130","LLC_BI__Loan__c"
"a0vWD00000B9iz2YAB","false","SC-000022755","a0qWD00000GSggWYAT","2.01","UI_Loan_Loan_Team_Members","","","","false","a0vWD00000B9ifmYAB","LLC_BI__Loan_Teams__r","","","false","1131","LLC_BI__LoanTeam__c"
"a0vWD00000B9iD8YAJ","false","SC-000019925","a0qWD00000GSgNiYAL","1.01","","","","","false","","","","","false","1132","LLC_BI__Loan__c"
"a0vWD00000B9iq1YAB","false","SC-000022196","a0qWD00000GSgNiYAL","2.01","CM_Participations","","","","false","a0vWD00000B9iD8YAJ","LLC_BI__Participations__r","","","false","1133","LLC_BI__Participation__c"
"a0vWD00000B9ifnYAB","false","SC-000021702","a0qWD00000GSggoYAD","1.01","LLC_BI__Enhanced_Fee_Loan_Aggregate_Summary","","","","false","","","","","false","11331619447516046","LLC_BI__Fee_Loan_Aggregate__c"
"a0vWD00000B9ifoYAB","false","SC-000021703","a0qWD00000GSgftYAD","1.01","","","","","false","","","","","false","1134","LLC_BI__Loan__c"
"a0vWD00000B9iz3YAB","false","SC-000022756","a0qWD00000GSgftYAD","2.01","UI_Risk_Rating","","","","false","a0vWD00000B9ifoYAB","LLC_BI__Risk_Rating_Review__r","","","false","1135","LLC_BI__Annual_Review__c"
"a0vWD00000B9kRKYAZ","false","SC-000023528","a0qWD00000GT9QBYA1","1.01","LLC_BI__Construction","","","","false","","","","","false","1136","LLC_BI__Loan__c"
"a0vWD00000B9ifpYAB","false","SC-000021704","a0qWD00000GSggwYAD","1.01","","","","","false","","","","","false","1139","LLC_BI__Loan__c"
"a0vWD00000B9iz4YAB","false","SC-000022757","a0qWD00000GSggwYAD","2.01","UI_Loan_Adverse_Action","","","","false","a0vWD00000B9ifpYAB","LLC_BI__Adverse_Actions__r","","","false","1140","LLC_BI__Adverse_Action__c"
"a0vWD00000B9iD9YAJ","false","SC-000019926","a0qWD00000GSgNUYA1","1.01","","","","","false","","","","","false","1143","LLC_BI__Loan__c"
"a0vWD00000B9iq2YAB","false","SC-000022197","a0qWD00000GSgNUYA1","2.01","UI_Loan_Memo","","","","false","a0vWD00000B9iD9YAJ","LLC_BI__Change_Memos__r","","","false","1144","LLC_BI__Credit_Memo_Modifcation__c"
"a0vWD00000B9ifqYAB","false","SC-000021705","a0qWD00000GSgglYAD","1.01","","","","","false","","","","","false","1145","LLC_BI__Loan__c"
"a0vWD00000B9iz5YAB","false","SC-000022758","a0qWD00000GSgglYAD","2.01","UI_Loan_Fees","","","","false","a0vWD00000B9ifqYAB","LLC_BI__Fees__r","","","false","1146","LLC_BI__Fee__c"
"a0vWD00000B9iDAYAZ","false","SC-000019927","a0qWD00000GSgNvYAL","1.01","","","","","false","","","","","false","1147","LLC_BI__Loan__c"
"a0vWD00000B9iq3YAB","false","SC-000022198","a0qWD00000GSgNvYAL","2.01","UI_Stage_History","","","","false","a0vWD00000B9iDAYAZ","LLC_BI__Opportunity_History__r","","","false","1148","LLC_BI__Opportunity_History__c"
"a0vWD00000B9iDBYAZ","false","SC-000019928","a0qWD00000GSTTrYAP","1.01","UI_Loan_Narrative","","","","false","","","","","false","1149","LLC_BI__Loan__c"
"a0vWD00000B9kRmYAJ","false","SC-000023556","a0qWD00000GT9Q1YAL","1.01","","","","","false","","","","","false","1181","Account"
"a0vWD00000B9lQ0YAJ","false","SC-000027173","a0qWD00000GT9Q1YAL","2.01","LLC_BI__UI_Tasks","","","","false","a0vWD00000B9kRmYAJ","Tasks","","","false","1182","Task"
"a0vWD00000B9inYYAR","false","SC-000022183","a0qWD00000GSghcYAD","1.01","LLC_BI__Prod_Pkg_UI_Related_Pledge_Schedule","","","","false","","","","","false","11921563816286757","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9ifrYAB","false","SC-000021706","a0qWD00000GSggBYAT","1.01","LLC_BI__Deal_Management_Loan_Tree_Grid","[{""filterKey"":""LLC_BI__Stage__c"",""operator"":""="",""value"":[""Processing"",""Doc Prep"",""Closing"",""Boarding""],""isLocked"":false}]","","","false","","","","","false","123134134","LLC_BI__Loan__c"
"a0vWD00000B9inZYAR","false","SC-000022184","a0qWD00000GSgjzYAD","1.01","Booked_DMW","","","","false","","","","","false","12314124124","LLC_BI__Loan__c"
"a0vWD00000B9iLrYAJ","false","SC-000020466","a0qWD00000GSgUEYA1","0.0","LLC_BI__Add_Income","","","","false","","","Add Income","","false","12345678901234","LLC_BI_Income__c"
"a0vWD00000B9lToYAJ","false","SC-000027409","a0qWD00000GSTTkYAP","3.02","LLC_BI__UI_Authorized_Signer_Fieldset","","a0bWD0000011LCRYA2","0.0","false","a0vWD00000B9iq6YAB","LLC_BI__Contingent_Liabilties__r","","","false","12611620937672789","LLC_BI__Contingent_Liabilty__c"
"a0vWD00000B9iLsYAJ","false","SC-000020467","a0qWD00000GSgRBYA1","0.0","LLC_BI__UI_CRA_Other","","","","false","","","Other","","false","12891585311472185","LLC_BI__Loan__c"
"a0vWD00000B9ifsYAB","false","SC-000021707","a0qWD00000GSggaYAD","1.01","RequiredLoanFieldsToCreateRateOrPayment","","a0bWD0000011LE8YAM","0.0","false","","","","","false","12931619447516049","LLC_BI__Loan__c"
"a0vWD00000B9iz6YAB","false","SC-000022759","a0qWD00000GSgfxYAD","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","","","false","a0vWD00000B9iftYAB","LLC_BI__Legal_Entities__r","HMDA","","false","13451619447516054","LLC_BI__Legal_Entities__c"
"a0vWD00000B9lLrYAJ","false","SC-000026916","a0qWD00000GSgU6YAL","3.01","LLC_BI__UI_HMDA_Entity_Compliance_2018","","","","false","a0vWD00000B9ivvYAB","LLC_BI__Entity_Compliances__r","Entity Compliance","","false","14191663700626425","LLC_BI__Entity_Compliance__c"
"a0vWD00000B9iq4YAB","false","SC-000022199","a0qWD00000GSTTPYA5","2.02","UI_Participations","","a0bWD0000011LDjYAM","0.0","false","a0vWD00000B9iD5YAJ","LLC_BI__Participations__r","","","false","14251620937672797","LLC_BI__Participation__c"
"a0vWD00000B9j0bYAB","false","SC-000022852","a0qWD00000GSghjYAD","2.01","LLC_BI__UI_Loan_Products","{LLC_BI__Loan__c: {ne: """"}}","","","false","a0vWD00000B9inAYAR","LLC_BI__Legal_Entities__r","","","false","14431562008947621","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iLtYAJ","false","SC-000020468","a0qWD00000GSgUGYA1","0.0","","","","","false","","","HMDA","","false","14911600720268232","LLC_BI__Loan__c"
"a0vWD00000B9iDCYAZ","false","SC-000019929","a0qWD00000GSTTQYA5","1.01","UI_Loan_Details","","a0bWD0000011LDmYAM","","false","","","","","false","15121620937672796","LLC_BI__Loan__c"
"a0vWD00000B9iLuYAJ","false","SC-000020469","a0qWD00000GSgTkYAL","0.0","","","","","false","","","HMDA","","false","15181602764632533","LLC_BI__Loan__c"
"a0vWD00000B9iq5YAB","false","SC-000022200","a0qWD00000GSTTcYAP","2.0","LLC_BI__UI_Memo_Action","","","","false","a0vWD00000B9iL2YAJ","LLC_BI__Change_Memos__r","Change Memo","","false","15761620937672794","LLC_BI__Credit_Memo_Modifcation__c"
"a0vWD00000B9iLvYAJ","false","SC-000020470","a0qWD00000GSgTvYAL","1.01","UI_Loan_Stage_Details_Qualification","","","0.0","false","","","","","false","15881585311472189","LLC_BI__Loan__c"
"a0vWD00000B9iDDYAZ","false","SC-000019930","a0qWD00000GSgiYYAT","1.01","","","a0bWD0000011L7xYAE","0.0","false","","","","","false","159896624004440362141","LLC_BI__Deposit__c"
"a0vWD00000B9iq6YAB","false","SC-000022201","a0qWD00000GSTTkYAP","2.02","","","a0bWD0000011LCXYA2","0.0","false","a0vWD00000B9iL1YAJ","LLC_BI__Legal_Entities__r","","","false","16071620937672788","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iDEYAZ","false","SC-000019931","a0qWD00000GSTTqYAP","1.01","","","","","false","","","Loan Compliance","","false","16491620937672804","LLC_BI__Loan__c"
"a0vWD00000B9iDFYAZ","false","SC-000019932","a0qWD00000GSTTpYAP","0.0","LLC_BI__UI_Fees_Summary","","","","false","","","Fees Summary","","false","17931620937672794","LLC_BI__Loan__c"
"a0vWD00000B9iLwYAJ","false","SC-000020471","a0qWD00000GSgQuYAL","1.01","","","a0bWD0000011LB0YAM","0.0","false","","","","","false","18491585311472183","LLC_BI__Loan__c"
"a0vWD00000B9iftYAB","false","SC-000021708","a0qWD00000GSgfxYAD","1.0","","","","","false","","","HMDA","","false","19101619447516054","LLC_BI__Loan__c"
"a0vWD00000B9iLxYAJ","false","SC-000020472","a0qWD00000GSgR1YAL","0.0","IBCL_Add_Debt","","","","false","","","Add Debt","","false","19421600720268230","LLC_BI__Debt__c"
"a0vWD00000B9iLyYAJ","false","SC-000020473","a0qWD00000GSgRMYA1","1.01","OA_Contact_Info","","a0bWD0000011L6XYAU","0.0","false","","","","","false","19461598381728144","Contact"
"a0vWD00000B9ifuYAB","false","SC-000021709","a0qWD00000GSggjYAD","1.01","","","a0bWD0000011LE4YAM","0.0","false","","","","","false","19571567002572391","LLC_BI__Treasury_Service__c"
"a0vWD00000B9iRzYAJ","false","SC-000020846","a0qWD00000GSgYCYA1","1.01","LOB_UI_Collateral_Summary","","","","false","","","Collateral Summary","","false","1A4F136541244D198577057621351661","LLC_BI__Loan__c"
"a0vWD00000B9iwDYAR","false","SC-000022580","a0qWD00000GSgVZYA1","2.0","LLC_BI__UI_Memo_Action","","a0bWD0000011LAJYA2","0.0","false","a0vWD00000B9iS2YAJ","LLC_BI__Change_Memos__r","Change Memo","Name ASC NULLS FIRST","false","1B3A4D20323A4E29B933104A7C59281F","LLC_BI__Credit_Memo_Modifcation__c"
"a0vWD00000B9iDGYAZ","false","SC-000019933","a0qWD00000GSgNhYAL","1.01","LLC_BI__Draws_History_Summary","","","","false","","","Disbursements Summary","","false","20011620937672805","LLC_BI__Budget__c"
"a0vWD00000B9iq7YAB","false","SC-000022202","a0qWD00000GSgNYYA1","2.0","IBCL_loan_UI_Memo_Action_cm","","","","false","a0vWD00000B9iD7YAJ","LLC_BI__Change_Memos__r","Change Memo","","false","20241560278867805","LLC_BI__Credit_Memo_Modifcation__c"
"a0vWD00000B9iS0YAJ","false","SC-000020847","a0qWD00000GSgVNYA1","1.01","nSBA__SBA_Form_652_Primary_Account","","","","false","","","SBA Form 601","","false","204E220C71794E689924360163193F0D","LLC_BI__Loan__c"
"a0vWD00000B9iptYAB","false","SC-000022188","a0qWD00000GSgU4YAL","10.0","LLC_BI__UI_HMDA_Demographic_Questions","","","","false","a0vWD00000B9iM2YAJ","LLC_BI__Legal_Entities__r","","","false","20841663700626419","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iLzYAJ","false","SC-000020474","a0qWD00000GSgU6YAL","1.01","","","","","false","","","Entity Compliance","","false","21181663700626408","LLC_BI__Loan__c"
"a0vWD00000B9inaYAB","false","SC-000022185","a0qWD00000GSglRYAT","1.01","LLC_BI__Product_Package_Collateral_Schedule","","","","false","","","","","false","21401563816286757","LLC_BI__Collateral__c"
"a0vWD00000B9ipuYAB","false","SC-000022189","a0qWD00000GSgRUYA1","2.01","LLC_BI__UI_Entity_Involvement_Fieldset","","","","false","a0vWD00000B9iO6YAJ","LLC_BI__Legal_Entities__r","Borrowing Structure","","false","21721585311472158","LLC_BI__Legal_Entities__c"
"a0vWD00000B9inbYAB","false","SC-000022186","a0qWD00000GSglIYAT","1.01","","","","","false","","","Entity Compliance","","false","21931619447516049","LLC_BI__Loan__c"
"a0vWD00000B9ipvYAB","false","SC-000022190","a0qWD00000GSgRTYA1","2.02","Small_Biz_Authorized_Signers","","a0bWD0000011L6mYAE","0.0","false","a0vWD00000B9iM0YAJ","LLC_BI__Legal_Entities__r","","","false","22431663700626424","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iDHYAZ","false","SC-000019934","a0qWD00000GSTTaYAP","1.01","LLC_BI__Draws_Overview_Summary","","","","false","","","Disbursements Summary","","false","24271620937672805","LLC_BI__Budget__c"
"a0vWD00000B9iDIYAZ","false","SC-000019935","a0qWD00000GSgLKYA1","0.0","LLC_BI__UI_CRA_Action_Taken","","","","false","","","Action Taken","","false","24311620937672800","LLC_BI__Loan__c"
"a0vWD00000B9iDJYAZ","false","SC-000019936","a0qWD00000GSgNtYAL","1.01","","","","","false","","","Risk Rating","","false","25271620937672793","LLC_BI__Loan__c"
"a0vWD00000B9incYAB","false","SC-000022187","a0qWD00000GSglEYAT","0.0","LLC_BI__UI_Loan_Summary","","","","false","","","Loan Details","","false","25371619447516054","LLC_BI__Loan__c"
"a0vWD00000B9iM0YAJ","false","SC-000020475","a0qWD00000GSgRTYA1","1.01","","","a0bWD0000011L5AYAU","0.0","false","","","","","false","25751663700626426","LLC_BI__Loan__c"
"a0vWD00000B9iz7YAB","false","SC-000022760","a0qWD00000GSggrYAD","2.02","LLC_BI__Manage_Fees_List_Enhanced","","","","false","a0vWD00000B9id0YAB","LLC_BI__Fees__r","","","false","25811620937672786","LLC_BI__Fee__c"
"a0vWD00000B9ifvYAB","false","SC-000021710","a0qWD00000GSgg4YAD","1.01","LLC_BI__Add_Non_Standard_Fee","","","","false","","","","","false","26141620937672787","LLC_BI__Fee__c"
"a0vWD00000B9iM1YAJ","false","SC-000020476","a0qWD00000GSgREYA1","1.01","SBL_OA_Personal_Info_CIF","","a0bWD0000011L6nYAE","0.0","false","","","","","false","26161666029078208","Contact"
"a0vWD00000B9iS1YAJ","false","SC-000020848","a0qWD00000GSgVOYA1","0.0","LLC_BI__UI_CRA_Other","","","","false","","","Other","","false","261759526A414F46A12C4D7C073E2565","LLC_BI__Loan__c"
"a0vWD00000B9ipwYAB","false","SC-000022191","a0qWD00000GSgQwYAL","10.0","LLC_BI__Manage_Fees_List_Enhanced","","","","false","a0vWD00000B9iO5YAJ","LLC_BI__Fees__r","","","false","26681602764632529","LLC_BI__Fee__c"
"a0vWD00000B9lQ1YAJ","false","SC-000027174","a0qWD00000GSggiYAD","3.02","LLC_BI__UI_Authorized_Signer_Fieldset","","a0bWD0000011LCZYA2","0.0","false","a0vWD00000B9iz8YAB","LLC_BI__Contingent_Liabilties__r","","","false","26951619447516048","LLC_BI__Contingent_Liabilty__c"
"a0vWD00000B9iM2YAJ","false","SC-000020477","a0qWD00000GSgU4YAL","0.0","","","","","false","","","HMDA","","false","27351663700626419","LLC_BI__Loan__c"
"a0vWD00000B9iM3YAJ","false","SC-000020478","a0qWD00000GSgTYYA1","1.01","LLC_BI__UI_Related_Collateral_Pledge_Schedule","","","","false","","","","","false","27431585311472164","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9iM4YAJ","false","SC-000020479","a0qWD00000GSgTMYA1","1.01","NPORTAL__Beneficial_Owners_Connection_Info_OA","","","","false","","","","","false","27851666029078204","LLC_BI__Connection__c"
"a0vWD00000B9ifwYAB","false","SC-000021711","a0qWD00000GSggqYAD","1.01","LLC_BI__Exposure_Exclusion_Disable","","","","false","","","Exposure Exclusion Disable","","false","27981562008947618","LLC_BI__Excluded_Exposure__c"
"a0vWD00000B9ifxYAB","false","SC-000021712","a0qWD00000GSggTYAT","1.01","LLC_BI__UI_Related_Collateral_Pledge_Schedule","","","","false","","","","","false","28171619447516045","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9iM5YAJ","false","SC-000020480","a0qWD00000GSgTmYAL","1.01","SBL_Exposure_Details","","a0bWD0000011L6pYAE","0.0","false","","","","","false","28451663700626421","LLC_BI__Loan__c"
"a0vWD00000B9iDKYAZ","false","SC-000019937","a0qWD00000GSgNVYA1","0.0","LLC_BI__UI_CRA_Other","","","","false","","","Other","","false","28511620937672800","LLC_BI__Loan__c"
"a0vWD00000B9iM6YAJ","false","SC-000020481","a0qWD00000GSgTuYAL","0.0","","","","","false","","","Third Party Management","","false","29021600720268229","LLC_BI__Loan__c"
"a0vWD00000B9ipxYAB","false","SC-000022192","a0qWD00000GSgRcYAL","10.0","LLC_BI__Manage_Fees_List_Enhanced","","","","false","a0vWD00000B9iOPYAZ","LLC_BI__Fees__r","","","false","29071600720268228","LLC_BI__Fee__c"
"a0vWD00000B9ipyYAB","false","SC-000022193","a0qWD00000GSgTcYAL","10.0","nRetail__Third_Party_Related_List","","","","false","a0vWD00000B9iO1YAJ","LLC_BI__Service_Mgmt__r","","","false","29591663700626416","LLC_BI__Service_Mgmt__c"
"a0vWD00000B9iS2YAJ","false","SC-000020849","a0qWD00000GSgVZYA1","1.0","","","a0bWD0000011LBeYAM","0.0","false","","","","","false","2966371C5D30404680671F647B114F42","LLC_BI__Loan__c"
"a0vWD00000B9iwEYAR","false","SC-000022581","a0qWD00000GSgYSYA1","2.01","LLC_BI__HMDA_Entity_Relationship_Name","","","","false","a0vWD00000B9iS7YAJ","LLC_BI__Legal_Entities__r","Relationship","","false","2C3B391D4B68416EA72A300A131D091D","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iS3YAJ","false","SC-000020850","a0qWD00000GSgYKYA1","1.01","UI_show_Collateral_custom","","","","false","","","","","false","2F660B494B644275837C57381E1C4624","LLC_BI__Loan_Collateral2__c"
"a0vWD00000BUyziYAD","false","SC-000031422","a0qWD00000H3IbJYAV","1.01","","","","","false","","","","","false","3","3"
"a0vWD00000B9iDLYAZ","false","SC-000019938","a0qWD00000GSTTmYAP","1.01","","","","","false","","","Loan Relationship","","false","30401620937672789","LLC_BI__Loan__c"
"a0vWD00000B9ih2YAB","false","SC-000021779","a0qWD00000GSghPYAT","0.0","LLC_BI__Pricing_Summary","","","","false","","","Rate Structure","","false","30611620937672792","LLC_BI__Loan__c"
"a0vWD00000B9iQuYAJ","false","SC-000020779","a0qWD00000GSgVIYA1","10.0","","","","","false","","","","","false","31841701790671955","LLC_BI__Deposit__c"
"a0vWD00000B9iq8YAB","false","SC-000022203","a0qWD00000GSgO0YAL","2.01","LLC_BI__HMDA_Entity_Relationship_Name","","","","false","a0vWD00000B9iDMYAZ","LLC_BI__Legal_Entities__r","Relationship","","false","31881620937672803","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iDMYAZ","false","SC-000019939","a0qWD00000GSgO0YAL","1.01","","","","","false","","","Entity Compliance","","false","32101620937672803","LLC_BI__Loan__c"
"a0vWD00000B9iM7YAJ","false","SC-000020482","a0qWD00000GSgTeYAL","0.0","LLC_BI__UI_Loan_Pricing_Information","","","","false","","","Pricing","","false","32161585311472168","LLC_BI__Loan__c"
"a0vWD00000B9iS4YAJ","false","SC-000020851","a0qWD00000GSgYRYA1","1.01","UI_LOB_Collateral_Schedule","","","","false","","","","","false","32452E296A50433ABD32520F79193913","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9iM8YAJ","false","SC-000020483","a0qWD00000GSgSYYA1","1.01","ODAO_Beneficiary_Information","","","","false","","","","","false","3245958756453","LLC_BI__Beneficiary__c"
"a0vWD00000B9ivQYAR","false","SC-000022531","a0qWD00000GSgSCYA1","2.02","IBCL_Credit_Auth_Joint_Intent","","a0bWD0000011L6jYAE","0.0","false","a0vWD00000B9iLXYAZ","LLC_BI__Legal_Entities__r","","","false","33401602764632534","LLC_BI__Legal_Entities__c"
"a0vWD00000B9ifyYAB","false","SC-000021713","a0qWD00000GSgfzYAD","1.01","","","","","false","","","","","false","33491619447516045","LLC_BI__Loan__c"
"a0vWD00000B9ifzYAB","false","SC-000021714","a0qWD00000GSgg0YAD","1.01","LLC_BI__Total_Exposure_Summary","","","","false","","","Total Exposure Summary","","false","33521562008947617","Account"
"a0vWD00000B9iM9YAJ","false","SC-000020484","a0qWD00000GSgTAYA1","0.0","nRetail__Applicant_Schedule","","","","false","","","Applicants","","false","33621600720268225","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iMAYAZ","false","SC-000020485","a0qWD00000GSgR6YAL","0.0","","","","","false","","","Third Party Management","","false","33781602764632530","LLC_BI__Loan__c"
