"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000JHN0sYAH","false","Add Asset","","","a0sWD00000cPtLKYA0","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","25181560278867254","nRetail__Asset__c",""
"a0qWD00000JHNNzYAP","false","Balance Details","","","a0sWD00000cQ1WtYAK","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","25201619447515174","LLC_BI__Loan__c",""
"a0qWD00000JHN9HYAX","false","Add Asset","","","a0sWD00000cQ1O7YAK","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","25841600720268025","nRetail__Asset__c",""
"a0qWD00000JHNO0YAP","false","Budget Summary","","","a0sWD00000cQ1YJYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","25901620937672170","LLC_BI__Budget__c",""
"a0qWD00000JHNMQYA5","false","Loan Details","","","a0sWD00000cQ1Y7YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","26331620937672168","LLC_BI__Loan__c",""
"a0qWD00000JHN0tYAH","false","Authorized Signers","","","a0sWD00000cQ1MUYA0","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiPYAU","GrandchildScreenResource","","","26471620937672155","LLC_BI__Loan__c",""
"a0qWD00000JHN9IYAX","false","Asset Schedule","","","a0sWD00000cQ1O7YAK","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","26601600720268024","nRetail__Asset__c",""
"a0qWD00000JHN9JYAX","false","DEP Personal Contact info (Business)","","","a0sWD00000cQ1PIYA0","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1500.0","slide","true","false","false","false","","false","","","","a0qWD00000JHNCdYAP","a16WD000005gHfEYAU","MappedSObjectScreenResource","","","26731598381727799","Contact",""
"a0qWD00000JHN9KYAX","false","Previous Address","","","a0sWD00000cQ1PTYA0","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","27281600720268021","Contact",""
"a0qWD00000JHN0uYAH","false","UI Related Pledged Collateral Schedule","","","a0sWD00000cPtLVYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","27411560278867309","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHN0vYAH","false","Borrowing Structure","","","a0sWD00000cQ1MUYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","27741620937672156","LLC_BI__Loan__c",""
"a0qWD00000JHN0wYAH","false","Narrative","","","a0sWD00000cPtLNYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiUYAU","MappedSObjectScreenResource","","","27881585604341048","LLC_BI__Loan__c",""
"a0qWD00000JHNMRYA5","false","Other","","","a0sWD00000cQ1YHYA0","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","28031619447515176","LLC_BI__Loan__c",""
"a0qWD00000JHN9LYAX","false","Approver 1 Details","","","a0sWD00000cQ1PVYA0","false","false","false","false","","true","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","a16WD000005gHeJYAU","MappedSObjectScreenResource","","","28081663700625424","LLC_BI__Loan__c",""
"a0qWD00000JHNO1YAP","false","Third Party Management","","","a0sWD00000cQ1YQYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","29041619447515162","LLC_BI__Loan__c",""
"a0qWD00000JHNDUYA5","false","Processing","","","a0sWD00000cQ1R1YAK","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","29837457750243","LLC_BI__Loan__c",""
"a0qWD00000JHN9MYAX","false","SBL Primary Identification","","","a0sWD00000cQ1OCYA0","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","true","","","","","a16WD000005gHgFYAU","MappedSObjectScreenResource","","","29871666029075336","Contact",""
"a0qWD00000JHNDVYA5","false","Change Memo","","","a0sWD00000cQ1Q9YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","2E687F1661074A34BA2874613A483534","LLC_BI__Loan__c",""
"a0qWD00000JHN9NYAX","false","Proposal","","","a0sWD00000cQ1PeYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","30141585311470647","LLC_BI__Loan__c",""
"a0qWD00000JHNO2YAP","false","UI Collateral Record Schedule","","","a0sWD00000cQ1YKYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005gHiXYAU","MappedSObjectHierarchyScreenResource","","","30191620937672156","LLC_BI__Loan__c",""
"a0qWD00000JHN9OYAX","false","Entity Involvement for Others Involved MRF","","","a0sWD00000cQ1PcYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","30271666029075350","LLC_BI__Legal_Entities__c",""
"a0qWD00000JHNMSYA5","false","Product Summary","","","a0sWD00000cQ1WFYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","a16WD000005gHizYAE","MappedSObjectHierarchyScreenResource","","","32021567002550353","LLC_BI__Treasury_Service__c",""
"a0qWD00000JHNDWYA5","false","Final Pricing","","","a0sWD00000cQ1QuYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","320A3A553E134B0CB72D01631E49433F","LLC_BI__Loan__c",""
"a0qWD00000JHN9PYAX","false","Balance Details","","","a0sWD00000cQ1PSYA0","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","32191585311470672","LLC_BI__Loan__c",""
"a0qWD00000JHN0xYAH","false","Loan Information","","","a0sWD00000cPtLWYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","32391620937672165","LLC_BI__Loan__c",""
"a0qWD00000JHNMTYA5","false","Property Location","","","a0sWD00000cQ1YHYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","32491619447515176","LLC_BI__Loan__c",""
"a0qWD00000JHN9QYAX","false","Borrowing Structure","","","a0sWD00000cQ1PhYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005gHg9YAE","MappedSObjectHierarchyScreenResource","","","32781663700625425","LLC_BI__Loan__c",""
"a0qWD00000JHN0yYAH","false","Fees Summary","","","a0sWD00000cQ1MPYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","33241620937672160","LLC_BI__Loan__c",""
"a0qWD00000JHN0zYAH","false","Loan Compliances (HMDA Effective-2018)","","","a0sWD00000cQ1MDYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","33701620937672169","LLC_BI__Loan__c",""
"a0qWD00000JHN9RYAX","false","Borrowing Structure","","","a0sWD00000cQ1O6YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","35381585311470648","LLC_BI__Loan__c",""
"a0qWD00000JHN9SYAX","false","SBL Business Location","","","a0sWD00000cQ1POYA0","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","true","","","","","a16WD000005gHeRYAU","MappedSObjectScreenResource","","","35791666029075346","Account",""
"a0qWD00000JHN9TYAX","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000cQ1ONYA0","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","36051585311470665","LLC_BI__Fee_Loan_Aggregate__c",""
"a0qWD00000JHN10YAH","false","Narrative","","","a0sWD00000cQ1MdYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","36391585604341051","LLC_BI__Loan__c",""
"a0qWD00000JHN9UYAX","false","OA Retail Personal Contact (Individual Other Involved)","","","a0sWD00000cQ1OBYA0","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005gHejYAE","MappedSObjectScreenResource","","","36661602603021302","Contact",""
"a0qWD00000JHN9VYAX","false","Add Income","","","a0sWD00000cQ1O7YAK","false","false","false","false","","true","true","false","false","false","50.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","36791600720268026","LLC_BI__Income__c",""
"a0qWD00000JHNO3YAP","false","Loan Products","","","a0sWD00000cQ1Y8YAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","ReferenceFilteredHierarchyScreenResource","","","37491562008947395","Account",""
"a0qWD00000JHNO4YAP","false","Fees Approved","","","a0sWD00000cQ1X3YAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiKYAU","MappedSObjectHierarchyScreenResource","","","38131619447515172","LLC_BI__Loan__c",""
"a0qWD00000JHNCLYA5","false","Deposit Details","","","a0sWD00000cQ1Q2YAK","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","38741701790671154","LLC_BI__Deposit__c",""
"a0qWD00000JHNDXYA5","false","Action Taken","","","a0sWD00000cQ1QFYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","393A307B73684450AC635920003A606D","LLC_BI__Loan__c",""
"a0qWD00000JHNDYYA5","false","Credit Underwriting","","","a0sWD00000cQ1QwYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","3B7A491C28744B63A2352C79263C7A26","LLC_BI__Loan__c",""
"a0qWD00000JHN11YAH","false","Details  - EO","","","a0sWD00000cQ1WIYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4.2171E+16","Contact",""
"a0qWD00000JHN12YAH","false","Details","","","a0sWD00000cQ1W6YAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHfLYAU","MappedSObjectScreenResource","","","4.23807E+16","Account",""
"a0qWD00000JHN13YAH","false","Details","","","a0sWD00000cQ1YkYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4.27301E+15","Contact",""
"a0qWD00000JHN14YAH","false","Details - biz connected","","","a0sWD00000cQ1WIYA0","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4.28177E+16","Account",""
"a0qWD00000JHN9WYAX","false","Add Non Standard Fee","","","a0sWD00000cQ1PPYA0","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","40021600720268023","LLC_BI__Fee__c",""
"a0qWD00000JHN9XYAX","false","Underwriting_Overview","","","a0sWD00000cQ1OGYA0","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","40901602764631670","LLC_BI__Loan__c",""
