"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c"
"a0jWD000008JsiGYAS","005al00000RVcKvAAL","false","23562","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GR2AY","false","false","false","false","1300.0","","","","a0mWD000003qvtUYAQ","","057E322A11","sba-form-19200-lob-pwc","<a href=""/a0sWD00000cQ1SL"" target=""_blank"">SBA Form 1920</a>"
"a0jWD000008JsiHYAS","005al00000RVcKvAAL","false","23563","","","a0XWD000002y2GS2AY","false","false","true","false","4.0","","","","a0mWD000003qvsWYAQ","","057F715769","action-pp-credit-action-lob-pwc","<a href=""/a0sWD00000cQ1TD"" target=""_blank"">Credit Actions New Package Details</a>"
"a0jWD000008JsCyYAK","005al00000RVcKvAAL","false","21622","","","a0XWD000002y2Dv2AI","false","false","false","true","9010.0","a0mWD000003qveNYAQ","","","a0mWD000003qveNYAQ","","06186C3972","lob-loan-post-decision-history","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiIYAS","005al00000RVcKvAAL","false","23564","","","a0XWD000002y2GF2AY","false","false","false","false","300.0","","","","a0mWD000003qvpjYAA","","061E167905","lob-sba-paycheck-sba-form-912","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiJYAS","005al00000RVcKvAAL","false","23565","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Roll_Up_Adverse_Action__c"" GREATER=""0""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","false","false","false","10900.0","","","","a0mWD000003qwFAYAY","","06311619447513231","post-approval-adverse-actions","<a href=""/a0sWD00000cQ1YC"" target=""_blank"">Adverse Actions</a>"
"a0jWD000008JsiKYAS","005al00000RVcKvAAL","false","23566","","","a0XWD000002y2Dt2AI","false","false","false","false","11020.0","","","","a0mWD000003qvtFYAQ","","06402F7C22","referral-information-approved-m-lob-pwc","<a href=""/a0sWD00000cQ1SP"" target=""_blank"">Referral</a>"
"a0jWD000008JrhKYAS","005al00000RVcKvAAL","false","19660","","","a0XWD000002y2E32AI","false","false","false","false","100.0","a0mWD000003qvyqYAA","","","a0mWD000003qvxwYAA","","06451666029062607","small-business-loan-online-application-income","<a href=""/a0sWD00000cQ1PR"" target=""_blank"">Online Income Information</a>"
"a0jWD000008JsClYAK","005al00000RVcKvAAL","false","21609","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dv2AI","false","false","false","false","8000.0","","","","a0mWD000003qvqDYAQ","","064C7F3660","lob-loan-post-third-party-management","<a href=""/a0sWD00000cQ1QD"" target=""_blank"">Third Party Management</a>"
"a0jWD000008JsiLYAS","005al00000RVcKvAAL","false","23567","","","a0XWD000002y2GF2AY","false","false","false","false","0.0","","","","a0mWD000003qvwZYAQ","","06654D0647","lob-loan-post-modification-renewal-lob-pwc","<a href=""/a0sWD00000cQ1Tm"" target=""_blank"">Modification Reason</a>"
"a0jWD000008JrhLYAS","005al00000RVcKvAAL","false","19661","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Qualification""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Credit Underwriting""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GH2AY","false","false","false","false","600.0","","","","a0mWD000003qvy1YAA","","06741663700614606","small-business-loan-post-approval-ui-third-party","<a href=""/a0sWD00000cQ1PH"" target=""_blank"">Third Party Management</a>"
"a0jWD000008JsDuYAK","005al00000RVcKvAAL","false","21680","","","a0XWD000002y2Dv2AI","false","false","false","false","1500.0","","","","a0mWD000003qvr4YAA","","067F5C3812","lob-loan-post-loanstagedet","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JseUYAS","005al00000RVcKvAAL","false","23328","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Roll_Up_Adverse_Action__c"" GREATER=""0""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","false","false","false","11000.0","","","","a0mWD000003qwFAYAY","","06811619447513232","post-approval-adverse-actions","<a href=""/a0sWD00000cQ1YC"" target=""_blank"">Adverse Actions</a>"
"a0jWD000008JsiMYAS","005al00000RVcKvAAL","false","23568","","","a0XWD000002y2H12AI","false","false","false","false","4300.0","a0mWD000003qwFnYAI","","","a0mWD000003qwAnYAI","","07061619447513216","post-approval-approved-fees","<a href=""/a0sWD00000cQ1X3"" target=""_blank"">Fees Approved</a>"
"a0jWD000008JsBAYA0","005al00000RVcKvAAL","false","21510","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GP2AY","false","false","false","true","1.000009E7","","","","a0mWD000003qvssYAA","","07256B2E38","action-renew-modify-m-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhMYAS","005al00000RVcKvAAL","false","19662","","","a0XWD000002y2GV2AY","false","false","false","false","115.0","a0mWD000003qw1KYAQ","","","a0mWD000003qw0SYAQ","","07261701790661690","deposit-account-origination---baseline-order-checks2","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiNYAS","005al00000RVcKvAAL","false","23569","","","a0XWD000002y2GK2AY","false","false","true","true","0.0","","","","a0mWD000003qvs4YAA","","0746176B2B","lobuopcustom-lob-pwc","<a href=""/a0sWD00000cQ1RL"" target=""_blank"">LOBUOP</a>"
"a0jWD000008JsBjYAK","005al00000RVcKvAAL","false","21545","","","a0XWD000002y2GF2AY","false","false","false","false","4030.0","a0mWD000003qvqIYAQ","","","a0mWD000003qvefYAA","","074733352B","lobloanbooked-collateral2","<a href=""/a0sWD00000cQ1PL"" target=""_blank"">Collateral2</a>"
"a0jWD000008JsiOYAS","005al00000RVcKvAAL","false","23570","","","a0XWD000002y1y32AA","false","true","true","false","0.0","","","","a0mWD000003qvx9YAA","","074C6E6022","booked-sba-la-injections-lob-pwc","<a href=""/a0sWD00000cQ1Uj"" target=""_blank"">Injections</a>"
"a0jWD000008JsiPYAS","005al00000RVcKvAAL","false","23571","","","a0XWD000002y2Dx2AI","false","false","false","false","2.0","","","","a0mWD000003qvtlYAA","","07532F486B","lobloanbooked-cra-lob-pwc","<a href=""/a0sWD00000cQ1Tg"" target=""_blank"">CRA</a>"
"a0jWD000008JsiQYAS","005al00000RVcKvAAL","false","23572","","","a0XWD000002y2H12AI","false","false","false","true","1000.0","","","","a0mWD000003qwFLYAY","","07631619447513232","post-approval-loan-information23","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhNYAS","005al00000RVcKvAAL","false","19663","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Qualification""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Credit Underwriting""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GH2AY","false","false","false","true","1837.0","","","","a0mWD000003qw0BYAQ","","07851663700614617","small-business-loan-post-approval-ui-policy-exceptions","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiRYAS","005al00000RVcKvAAL","false","23573","","","a0XWD000002y1xn2AA","false","false","false","false","50.0","","","","a0mWD000003qvrZYAQ","","07861610550757144","ppp-loan-submission-details","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiSYAS","005al00000RVcKvAAL","false","23574","","","a0XWD000002y2GR2AY","false","false","true","false","0.0","","","","a0mWD000003qvq7YAA","","08001C2672","lobloanbooked-add-entity","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhOYAS","005al00000RVcKvAAL","false","19664","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Type__r.LLC_BI__Category__c"" IS=""Checking""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GV2AY","false","false","false","false","110.0","","","","a0mWD000003qw1KYAQ","","08141701790661690","deposit-account-origination---baseline-order-checks","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhPYAS","005al00000RVcKvAAL","false","19665","","","a0XWD000002y2GH2AY","false","false","false","true","1.0","a0mWD000003qw1AYAQ","","","a0mWD000003qvxNYAQ","","08191663700614629","small-business-loan-post-approval-ui-authorized-signers","<a href=""/a0sWD00000cQ1Ph"" target=""_blank"">Borrowing Structure Information</a>"
"a0jWD000008JsiTYAS","005al00000RVcKvAAL","false","23575","","","a0XWD000002y1y62AA","false","false","false","false","20.0","","","","a0mWD000003qveMYAQ","","0845117964","lob-sba-paycheck-compliance","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiUYAS","005al00000RVcKvAAL","false","23576","","","a0XWD000002y2FA2AY","false","true","false","false","10.0","","","","a0mWD000003qvtQYAQ","","085A0E2E50","sba-form-g845-lob-pwc","<a href=""/a0sWD00000cQ1Rs"" target=""_blank"">SBA Form G845</a>"
"a0jWD000008JsEGYA0","005al00000RVcKvAAL","false","21702","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Line__c"" IS=""Commercial - SBA""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GR2AY","false","false","false","true","1800.0","","","","a0mWD000003qvtXYAQ","","085C490A32","sba-change-of-ownership-lob-pwc","<a href=""/a0sWD00000cQ1Rw"" target=""_blank"">Change of Ownership</a>"
"a0jWD000008JsiVYAS","005al00000RVcKvAAL","false","23577","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__HMDA_Record_Type__c"" IS=""HMDA-Effective-2018""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2G92AI","false","false","false","false","8500070.0","a0mWD000003qvrNYAQ","","","a0mWD000003qve6YAA","","08821620937670242","booked-loan-compliance","<a href=""/a0sWD00000cQ1MD"" target=""_blank"">Loan Compliance Screen</a>"
"a0jWD000008JsiWYAS","005al00000RVcKvAAL","false","23578","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1y62AA","false","false","false","false","1360.0","","","","a0mWD000003qvsCYAQ","","09175C4D3B","syndication-participation-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsBIYA0","005al00000RVcKvAAL","false","21518","","","a0XWD000002y2GF2AY","false","false","false","false","8500040.0","a0mWD000003qvoPYAQ","","","a0mWD000003qvdnYAA","","0928353632","lobloanbooked-hvcre","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiXYAS","005al00000RVcKvAAL","false","23579","","","a0XWD000002y1xm2AA","false","false","false","true","11500.0","","","","a0mWD000003qvwJYAQ","","095A1E7A09","change-of-ownership-booked-lob-pwc","<a href=""/a0sWD00000cQ1TM"" target=""_blank"">Change Of Ownership</a>"
"a0jWD000008JrhQYAS","005al00000RVcKvAAL","false","19666","","","a0XWD000002y2GH2AY","false","false","false","false","70.0","a0mWD000003qw1AYAQ","","","a0mWD000003qw1AYAQ","","09631663700614603","small-business-loan-post-approval-ui-application-locked","<a href=""/a0sWD00000cQ1OT"" target=""_blank"">Application Details - Locked</a>"
"a0jWD000008JsDlYAK","005al00000RVcKvAAL","false","21671","","","a0XWD000002y2Dv2AI","false","false","false","false","500.0","a0mWD000003qveBYAQ","","","a0mWD000003qveBYAQ","","097D2A5854","lob-loan-post-loan-dashboard","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JseVYAS","005al00000RVcKvAAL","false","23329","","","a0XWD000002y2H12AI","false","false","false","false","8500030.0","a0mWD000003qwANYAY","","a0XWD000002y1yF2AQ","a0mWD000003qwAsYAI","","09891619447513203","post-approval-reg-w","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhRYAS","005al00000RVcKvAAL","false","19667","","","a0XWD000002y2GH2AY","false","false","false","true","1800.0","a0mWD000003qw0LYAQ","","a0XWD000002y1yG2AQ","a0mWD000003qw0QYAQ","","09901663700614630","small-business-loan-post-approval-ui-cra","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhSYAS","005al00000RVcKvAAL","false","19668","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Stage__c"" IS=""Document Preparation""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GV2AY","false","false","false","false","60.0","","","","a0mWD000003qvxRYAQ","","09921701790661689","deposit-account-origination---baseline-reserve-account-number","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiYYAS","005al00000RVcKvAAL","false","23580","","","a0XWD000002y2FX2AY","false","false","false","true","1.0","","","","a0mWD000003qvqwYAA","","0A247C3F64","lob-loan-post-budget-administration","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiZYAS","005al00000RVcKvAAL","false","23581","","","a0XWD000002y1y62AA","false","false","false","false","0.0","","","","a0mWD000003qvuZYAQ","","0A313D5847","loan-post-rate-structure-lob-pwc","<a href=""/a0sWD00000cQ1T6"" target=""_blank"">Rate Structure</a>"
"a0jWD000008JsCqYAK","005al00000RVcKvAAL","false","21614","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dv2AI","false","true","false","false","3010.0","a0mWD000003qvbjYAA","","","a0mWD000003qvbjYAA","","0A5F5D286F","lob-loan-post-risk-rating","<a href=""/a0sWD00000cQ1Om"" target=""_blank"">Risk Rating</a>"
"a0jWD000008JsiaYAC","005al00000RVcKvAAL","false","23582","","","a0XWD000002y1y52AA","false","false","false","true","1.000005E7","","","","a0mWD000003qvp7YAA","","0B065D7D4C","atbk-booking-core-specific-deposit","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsibYAC","005al00000RVcKvAAL","false","23583","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GS2AY","false","false","false","false","1.000002E7","","","","a0mWD000003qvuxYAA","","0B06702F1F","loan-post-borrowing-structure-lob-pwc","<a href=""/a0sWD00000cQ1T0"" target=""_blank"">Borrowing Structure</a>"
"a0jWD000008JsicYAC","005al00000RVcKvAAL","false","23584","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dv2AI","false","false","false","false","5.0","","","","a0mWD000003qvedYAA","","0B0B267229","lob-sba-paycheck-referrals2","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsidYAC","005al00000RVcKvAAL","false","23585","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GF2AY","false","false","false","false","1305.0","","","","a0mWD000003qvtEYAQ","","0B0C1E002C","booked-information-approved-m-lob-pwc","<a href=""/a0sWD00000cQ1SK"" target=""_blank"">Booked Information</a>"
"a0jWD000008JsCJYA0","005al00000RVcKvAAL","false","21581","","","a0XWD000002y2GF2AY","false","false","false","false","5000.0","","","","a0mWD000003qvcLYAQ","","0B0D25682F","lobloanbooked-covenants","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsE3YAK","005al00000RVcKvAAL","false","21689","","","a0XWD000002y2GF2AY","false","false","false","false","80.0","a0mWD000003qvq0YAA","","","a0mWD000003qvd6YAA","","0B1D7E6454","loanbooked-stage-booked","<a href=""/a0sWD00000cQ1OU"" target=""_blank"">Booked Details</a>"
"a0jWD000008JsieYAC","005al00000RVcKvAAL","false","23586","","","a0XWD000002y2GS2AY","false","false","false","false","1.0","","","","a0mWD000003qvvwYAA","","0B230C783C","ongoing-fee-booked-lob-pwc","<a href=""/a0sWD00000cQ1Ss"" target=""_blank"">Ongoing Fees</a>"
"a0jWD000008JsCmYAK","005al00000RVcKvAAL","false","21610","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""None""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dv2AI","false","false","false","false","1000000.0","","","","a0mWD000003qvoeYAA","","0B233B1872","action-lob-loan-post-create-risk-rating","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsifYAC","005al00000RVcKvAAL","false","23587","","","a0XWD000002y2GR2AY","false","true","true","false","0.0","","","","a0mWD000003qvu4YAA","","0B2A775D71","lobloanbooked-manage-covenants-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsCrYAK","005al00000RVcKvAAL","false","21615","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dv2AI","false","false","false","false","7000.0","","","","a0mWD000003qvoSYAQ","","0B402F240C","lob-loan-post-policy-exceptions","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsigYAC","005al00000RVcKvAAL","false","23588","","","a0XWD000002y2Dx2AI","false","false","false","false","3.0","","","","a0mWD000003qvtdYAA","","0B5D2A4D28","loan-stage-detail2-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsBtYAK","005al00000RVcKvAAL","false","21555","","","a0XWD000002y2GF2AY","false","false","false","false","12200.0","a0mWD000003qvpTYAQ","","","a0mWD000003qvcpYAA","","0B642C7909","lobloanbooked-overview","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsihYAC","005al00000RVcKvAAL","false","23589","","","a0XWD000002y2FX2AY","false","false","false","false","0.0","","","","a0mWD000003qvu7YAA","","0B662B0062","lobloanbooked-budget-details-l-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsDeYAK","005al00000RVcKvAAL","false","21664","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dv2AI","false","false","false","false","1.000008E7","","","","a0mWD000003qvcCYAQ","","0B6C4D084B","action-lob-loan-post-copy-loan","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsC8YAK","005al00000RVcKvAAL","false","21570","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GF2AY","false","false","false","false","1.000011E7","","","","a0mWD000003qvdKYAQ","","0C02403928","action-lobloanbooked-adverse-action","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiiYAC","005al00000RVcKvAAL","false","23590","","","a0XWD000002y2Dz2AI","false","false","false","false","10.0","","","","a0mWD000003qvt1YAA","","0C026E1A37","borrowing-structures-m-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsijYAC","005al00000RVcKvAAL","false","23591","","","a0XWD000002y1y52AA","false","false","false","false","10.0","","","","a0mWD000003qvukYAA","","0C0C775B73","action-post-adverse-action-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsikYAC","005al00000RVcKvAAL","false","23592","","","a0XWD000002y2Dt2AI","false","false","false","false","0.0","","","","a0mWD000003qvwhYAA","","0C0F0E5966","sba-1920-booked-refinancing-info-lob-pwc","<a href=""/a0sWD00000cQ1Tz"" target=""_blank"">Refinancing Information</a>"
"a0jWD000008JsilYAC","005al00000RVcKvAAL","false","23593","","","a0XWD000002y2GK2AY","false","false","false","true","10.0","","","","a0mWD000003qvsLYAQ","","0C1A383603","pp-sn-covenants-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsimYAC","005al00000RVcKvAAL","false","23594","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Is_Budget_Item__c"" IS=""true""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Locked__c"" IS=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1xw2AA","false","false","false","false","14000.0","","","","a0mWD000003qvtkYAA","","0C1B130278","lobloanbooked-hvcre-lob-pwc","<a href=""/a0sWD00000cQ1Tf"" target=""_blank"">HVCRE</a>"
"a0jWD000008JsinYAC","005al00000RVcKvAAL","false","23595","","","a0XWD000002y1xm2AA","false","false","false","false","50.0","","","","a0mWD000003qvuqYAA","","0C27560A39","action-lob-loan-post-renew-modify-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsioYAC","005al00000RVcKvAAL","false","23596","","","a0XWD000002y1xm2AA","false","false","false","false","10.0","","","","a0mWD000003qvoXYAQ","","0C4D54221E","lob-sba-paycheck-sba-form-g845","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsipYAC","005al00000RVcKvAAL","false","23597","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1y72AA","false","false","false","false","1320.0","","","","a0mWD000003qvsBYAQ","","0C78107D3E","hvcre-m-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiqYAC","005al00000RVcKvAAL","false","23598","","","a0XWD000002y2FX2AY","false","true","false","false","1.0","","","","a0mWD000003qvdRYAQ","","0C7856026D","loan-approval-history","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsirYAC","005al00000RVcKvAAL","false","23599","","","a0XWD000002y2GF2AY","false","false","false","true","7.0","","","","a0mWD000003qvc4YAA","","0D2C23122E","lob-loan-post-proposal","<a href=""/a0sWD00000cQ1Pe"" target=""_blank"">Proposal</a>"
