"Id","OwnerId","IsDeleted","Name","nFORCE__Api_Key__c","nFORCE__Classification_Tag__c","nFORCE__Default_Text_Answer__c","nFORCE__Form_Type__c","nFORCE__Group__c","nFORCE__Help_Text__c","nFORCE__Is_Archived__c","nFORCE__Is_Required__c","nFORCE__Label__c","nFORCE__Maximum__c","nFORCE__Minimum__c","nFORCE__Order__c","nFORCE__Target_Answer_Field__c","nFORCE__lookupKey__c","nFORCE__Decimal_Scale__c"
"a0gWE000001WJ6DYAW","005al00000Q6IbCAAV","false","Q-001597","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify this loan is not CRA reportable?","","","5.0","","a30al00000PfMDXAA3",""
"a0gWE000001WJ6EYAW","005al00000Q6IbCAAV","false","Q-001598","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How often do you send money out of the country?","","","0.0","","a30al00000PfMDYAA3",""
"a0gWE000001WJ6FYAW","005al00000Q6IbCAAV","false","Q-001599","","","","Picklist","a0XWE000002gDSj2AM","","false","false","May I ask you a few more questions to better understand your needs?","","","4.0","","a30al00000PfMDZAA3",""
"a0gWE000001WJ6GYAW","005al00000Q6IbCAAV","false","Q-001600","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you prefer to monitor your account activity?","","","8.0","","a30al00000PfMDaAAN",""
"a0gWE000001WJ6HYAW","005al00000Q6IbCAAV","false","Q-001601","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay for purchases?","","","6.0","","a30al00000PfMDbAAN",""
"a0gWE000001WJ6IYAW","005al00000Q6IbCAAV","false","Q-001602","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay your monthly bills?","","","7.0","","a30al00000PfMDcAAN",""
"a0gWE000001WJ6JYAW","005al00000Q6IbCAAV","false","Q-001603","","","","Picklist","a0XWE000002gDSj2AM","","true","false","How often do you send money out of the country?","","","0.0","","a30al00000PfMDdAAN",""
"a0gWE000001WJ6KYAW","005al00000Q6IbCAAV","false","Q-001604","","","","Picklist","a0XWE000002gDSj2AM","","false","false","Do you typically make cash deposits?","","","2.0","","a30al00000PfMDeAAN",""
"a0gWE000001WJ6LYAW","005al00000Q6IbCAAV","false","Q-001605","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How much in cash are you typically depositing?","","","3.0","","a30al00000PfMDfAAN",""
"a0gWE000001WJ6MYAW","005al00000Q6IbCAAV","false","Q-001606","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically make your deposits?","","","1.0","","a30al00000PfMDgAAN",""
"a0gWE000001WJ6NYAW","005al00000Q6IbCAAV","false","Q-001607","","","","Picklist","a0XWE000002gDSj2AM","","false","false","What type of automatic payments do you have coming out of your accounts?","","","5.0","","a30al00000PfMDhAAN",""
"a0gWE000001QK7tYAG","005al00000RVcKvAAL","false","Q-001079","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a30bn000004af6mAAA",""
"a0gWE000001QK7uYAG","005al00000RVcKvAAL","false","Q-001080","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a30bn000004af6nAAA",""
"a0gWE000001QK7vYAG","005al00000RVcKvAAL","false","Q-001081","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a30bn000004af6oAAA",""
"a0gWE000001QK7wYAG","005al00000RVcKvAAL","false","Q-001082","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","2.0","","a30bn000004af6pAAA",""
"a0gWE000001QK7xYAG","005al00000RVcKvAAL","false","Q-001083","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a30bn000004af6qAAA",""
"a0gWE000001QK7yYAG","005al00000RVcKvAAL","false","Q-001084","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan IS NOT HMDA Reportable.","","","4.0","","a30bn000004af6rAAA",""
"a0gWE000001QK7zYAG","005al00000RVcKvAAL","false","Q-001085","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","8.0","","a30bn000004af6sAAA",""
"a0gWE000001QK80YAG","005al00000RVcKvAAL","false","Q-001086","","","","Picklist","a0XWE000002gDSn2AM","","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","","","0.0","","a30bn000004af6tAAA",""
"a0gWE000001QK81YAG","005al00000RVcKvAAL","false","Q-001087","","","","Picklist","a0XWE000002gDSn2AM","","true","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a30bn000004af6uAAA",""
"a0gWE000001QK82YAG","005al00000RVcKvAAL","false","Q-001088","","","","Picklist","a0XWE000002gDSn2AM","","true","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a30bn000004af6vAAA",""
"a0gWE000001QK83YAG","005al00000RVcKvAAL","false","Q-001089","","","","Picklist","a0XWE000002gDSn2AM","","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a30bn000004af6wAAA",""
"a0gWE000001QK84YAG","005al00000RVcKvAAL","false","Q-001090","","","","Picklist","a0XWE000002gDSn2AM","","false","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a30bn000004af6xAAA",""
"a0gWE000001QK85YAG","005al00000RVcKvAAL","false","Q-001091","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","","","0.0","","a30bn000004af6yAAA",""
"a0gWE000001QK86YAG","005al00000RVcKvAAL","false","Q-001092","","","","Picklist","a0XWE000002gDSu2AM","","false","false","I certify that Reg W applies to this loan.","","","5.0","","a30bn000004af6zAAA",""
"a0gWE000001QK87YAG","005al00000RVcKvAAL","false","Q-001093","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan HMDA reportable?","","","0.0","","a30bn000004af70AAA",""
"a0gWE000001QK88YAG","005al00000RVcKvAAL","false","Q-001094","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","","","1.0","","a30bn000004af71AAA",""
"a0gWE000001QK89YAG","005al00000RVcKvAAL","false","Q-001095","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan for business purposes?","","","2.0","","a30bn000004af72AAA",""
"a0gWE000001QK8AYAW","005al00000RVcKvAAL","false","Q-001096","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is the loan amount $1 Million or less?","","","3.0","","a30bn000004af73AAA",""
"a0gWE000001QK8BYAW","005al00000RVcKvAAL","false","Q-001097","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan an origination?","","","4.0","","a30bn000004af74AAA",""
"a0gWE000001QK8CYAW","005al00000RVcKvAAL","false","Q-001098","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify that this loan is CRA reportable?","","","6.0","","a30bn000004af75AAA",""
"a0gWE000001QK8DYAW","005al00000RVcKvAAL","false","Q-001099","","","","Picklist","a0XWE000002gDSe2AM","","false","true","Will this loan be used for construction of:","","","0.0","","a30bn000004af76AAA",""
"a0gWE000001QK8EYAW","005al00000RVcKvAAL","false","Q-001100","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","","","1.0","","a30bn000004af77AAA",""
"a0gWE000001QK8FYAW","005al00000RVcKvAAL","false","Q-001101","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","","","2.0","","a30bn000004af78AAA",""
"a0gWE000001QK8GYAW","005al00000RVcKvAAL","false","Q-001102","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any funds under the credit facility?","","","3.0","","a30bn000004af79AAA",""
"a0gWE000001QK8HYAW","005al00000RVcKvAAL","false","Q-001103","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual expenses?","","","1.0","","a30bn000004af7AAAQ",""
"a0gWE000001QK8IYAW","005al00000RVcKvAAL","false","Q-001104","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a30bn000004af7BAAQ",""
"a0gWE000001QK8JYAW","005al00000RVcKvAAL","false","Q-001105","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a30bn000004af7CAAQ",""
"a0gWE000001QK8KYAW","005al00000RVcKvAAL","false","Q-001106","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual revenue?","","","0.0","","a30bn000004af7DAAQ",""
"a0gWE000001QK8LYAW","005al00000RVcKvAAL","false","Q-001107","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do you expect to conduct international transactions?","","","2.0","","a30bn000004af7EAAQ",""
"a0gWE000001QK8MYAW","005al00000RVcKvAAL","false","Q-001108","","","","Picklist","a0XWE000002gDT62AM","","false","false","How much will your business deposit in cash on a daily basis?","","","4.0","","a30bn000004af7FAAQ",""
"a0gWE000001QK8NYAW","005al00000RVcKvAAL","false","Q-001109","","","","Picklist","a0XWE000002gDT62AM","","false","false","How long have you been in business?","","","5.0","","a30bn000004af7GAAQ",""
"a0gWE000001QK8OYAW","005al00000RVcKvAAL","false","Q-001110","","","","Picklist","a0XWE000002gDT62AM","","false","false","What amount do you intend to maintain in this account?","","","6.0","","a30bn000004af7HAAQ",""
"a0gWE000001QK8PYAW","005al00000RVcKvAAL","false","Q-001111","","","","Picklist","a0XWE000002gDT62AM","","false","false","How will you be using this account?","","","7.0","","a30bn000004af7IAAQ",""
"a0gWE000001QK8QYAW","005al00000RVcKvAAL","false","Q-001112","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do any of the following apply to your business?","","","8.0","","a30bn000004af7JAAQ",""
"a0gWE000001QK8RYAW","005al00000RVcKvAAL","false","Q-001113","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I ask you a few more questions to better understand your needs?","","","10.0","","a30bn000004af7KAAQ",""
"a0gWE000001QK8SYAW","005al00000RVcKvAAL","false","Q-001114","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of improving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","1.0","","a30bn000004af7LAAQ",""
"a0gWE000001QK8TYAW","005al00000RVcKvAAL","false","Q-001115","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan IS NOT HMDA Reportable.","","","9.0","","a30bn000004af7MAAQ",""
"a0gWE000001QK8UYAW","005al00000RVcKvAAL","false","Q-001116","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","","","2.0","","a30bn000004af7NAAQ",""
"a0gWE000001QK8VYAW","005al00000RVcKvAAL","false","Q-001117","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","","","3.0","","a30bn000004af7OAAQ",""
"a0gWE000001QK8WYAW","005al00000RVcKvAAL","false","Q-001118","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction help to invest in securities issued by an affiliate?","","","1.0","","a30bn000004af7PAAQ",""
"a0gWE000001QK8XYAW","005al00000RVcKvAAL","false","Q-001119","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","","","4.0","","a30bn000004af7QAAQ",""
"a0gWE000001QK8YYAW","005al00000RVcKvAAL","false","Q-001120","","","","Text","a0XWE000002gDSu2AM","","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","","","6.0","","a30bn000004af7RAAQ",""
"a0gWE000001QK8ZYAW","005al00000RVcKvAAL","false","Q-001121","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction is NOT HVCRE reportable","","","6.0","","a30bn000004af7SAAQ",""
"a0gWE000001QK8aYAG","005al00000RVcKvAAL","false","Q-001122","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you prefer to monitor your account activity?","","","8.0","","a30bn000004af7TAAQ",""
"a0gWE000001QK8bYAG","005al00000RVcKvAAL","false","Q-001123","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify this loan is not CRA reportable?","","","5.0","","a30bn000004af7UAAQ",""
"a0gWE000001QK8cYAG","005al00000RVcKvAAL","false","Q-001124","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How often do you send money out of the country?","","","0.0","","a30bn000004af7VAAQ",""
"a0gWE000001QK8dYAG","005al00000RVcKvAAL","false","Q-001125","","","","Picklist","a0XWE000002gDSj2AM","","false","false","May I ask you a few more questions to better understand your needs?","","","4.0","","a30bn000004af7WAAQ",""
"a0gWE000001QK8eYAG","005al00000RVcKvAAL","false","Q-001126","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay for purchases?","","","6.0","","a30bn000004af7XAAQ",""
"a0gWE000001QK8fYAG","005al00000RVcKvAAL","false","Q-001127","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay your monthly bills?","","","7.0","","a30bn000004af7YAAQ",""
"a0gWE000001QK8gYAG","005al00000RVcKvAAL","false","Q-001128","","","","Picklist","a0XWE000002gDSj2AM","","true","false","How often do you send money out of the country?","","","0.0","","a30bn000004af7ZAAQ",""
"a0gWE000001QK8hYAG","005al00000RVcKvAAL","false","Q-001129","","","","Picklist","a0XWE000002gDSj2AM","","false","false","Do you typically make cash deposits?","","","2.0","","a30bn000004af7aAAA",""
"a0gWE000001QK8iYAG","005al00000RVcKvAAL","false","Q-001130","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How much in cash are you typically depositing?","","","3.0","","a30bn000004af7bAAA",""
"a0gWE000001QK8jYAG","005al00000RVcKvAAL","false","Q-001131","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically make your deposits?","","","1.0","","a30bn000004af7cAAA",""
"a0gWE000001QK8kYAG","005al00000RVcKvAAL","false","Q-001132","","","","Picklist","a0XWE000002gDT62AM","","true","false","How much will your business deposit in cash on a daily basis?","","","5.0","","a30bn000004af7dAAA",""
"a0gWE000001QK8lYAG","005al00000RVcKvAAL","false","Q-001133","","","","Picklist","a0XWE000002gDSj2AM","","false","false","What type of automatic payments do you have coming out of your accounts?","","","5.0","","a30bn000004af7eAAA",""
"a0gWE000001QK8mYAG","005al00000RVcKvAAL","false","Q-001134","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to move locally or relocate?","","","9.0","","a30bn000004af7fAAA",""
"a0gWE000001QK8nYAG","005al00000RVcKvAAL","false","Q-001135","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to buy or sell any real estate?","","","10.0","","a30bn000004af7gAAA",""
"a0gWE000001QK8oYAG","005al00000RVcKvAAL","false","Q-001136","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","","","11.0","","a30bn000004af7hAAA",""
"a0gWE000001QK8pYAG","005al00000RVcKvAAL","false","Q-001137","","","","Picklist","a0XWE000002gDT62AM","","false","false","How often do you expect to send money overseas?","","","3.0","","a30bn000004af7iAAA",""
"a0gWE000001QK8qYAG","005al00000RVcKvAAL","false","Q-001138","","","","Picklist","a0XWE000002gDT62AM","","false","false","Are you registered as a Money Service Business with the state in which you operate?","","","9.0","","a30bn000004af7jAAA",""
"a0gWE000001QK8rYAG","005al00000RVcKvAAL","false","Q-001139","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I tell you more about our Treasury Services?","","","12.0","","a30bn000004af7kAAA",""
"a0gWE000001QK8sYAG","005al00000RVcKvAAL","false","Q-001140","","","","Picklist","a0XWE000002gDT62AM","","false","false","What types of banking services do you typically use?","","","11.0","","a30bn000004af7lAAA",""
"a0gWE000001QK8tYAG","005al00000RVcKvAAL","false","Q-001141","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to buy or sell any real estate?","","","14.0","","a30bn000004af7mAAA",""
"a0gWE000001QK8uYAG","005al00000RVcKvAAL","false","Q-001142","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year, do you plan to add additional locations?","","","13.0","","a30bn000004af7nAAA",""
"a0gWE000001QK8vYAG","005al00000RVcKvAAL","false","Q-001143","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","","","15.0","","a30bn000004af7oAAA",""
"a0gWE000001QK8wYAG","005al00000RVcKvAAL","false","Q-001144","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to purchase or refinance any business associated assets?","","","16.0","","a30bn000004af7pAAA",""
"a0gWE000001WJ6OYAW","005al00000RVcKvAAL","false","Q-001608","","","","Picklist","a0XWE000002gDR02AM","","false","false","Is this loan HMDA reportable?","","","0.0","","a393g000000cIX0AAM",""
"a0gWE000001WJ6PYAW","005al00000RVcKvAAL","false","Q-001609","","","","Picklist","a0XWE000002gDR02AM","","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","","","1.0","","a393g000000cIX1AAM",""
"a0gWE000001WJ6QYAW","005al00000RVcKvAAL","false","Q-001610","","","","Picklist","a0XWE000002gDR02AM","","false","false","Is this loan for business purposes?","","","2.0","","a393g000000cIX2AAM",""
"a0gWE000001WJ6RYAW","005al00000RVcKvAAL","false","Q-001611","","","","Picklist","a0XWE000002gDR02AM","","false","false","Is the loan amount $1 Million or less?","","","3.0","","a393g000000cIX3AAM",""
"a0gWE000001WJ6SYAW","005al00000RVcKvAAL","false","Q-001612","","","","Picklist","a0XWE000002gDR02AM","","false","false","Is this loan an origination?","","","4.0","","a393g000000cIX4AAM",""
"a0gWE000001WJ6TYAW","005al00000RVcKvAAL","false","Q-001613","","","","Picklist","a0XWE000002gDR02AM","","false","false","I certify that this loan is CRA reportable?","","","5.0","","a393g000000cIX5AAM",""
"a0gWE000001WJ6UYAW","005al00000RVcKvAAL","false","Q-001614","","","","Picklist","a0XWE000002gDQ92AM","","true","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a393g000000cIX6AAM",""
"a0gWE000001WJ6VYAW","005al00000RVcKvAAL","false","Q-001615","","","","Picklist","a0XWE000002gDQ92AM","","true","false","I certifiy that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a393g000000cIX7AAM",""
"a0gWE000001WJ6WYAW","005al00000RVcKvAAL","false","Q-001616","","","","Picklist","a0XWE000002gDSj2AM","","true","false","How often do you send money out of the country?","","","0.0","","a393g000000cIX8AAM",""
"a0gWE000001WJ6XYAW","005al00000RVcKvAAL","false","Q-001617","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically make your deposits?","","","1.0","","a393g000000cIX9AAM",""
"a0gWE000001WJ6YYAW","005al00000RVcKvAAL","false","Q-001618","","","","Picklist","a0XWE000002gDSj2AM","","false","false","Do you typically make cash deposits?","","","2.0","","a393g000000cIXAAA2",""
"a0gWE000001WJ6ZYAW","005al00000RVcKvAAL","false","Q-001619","","","","Picklist","a0XWE000002gDSj2AM","","false","false","May I ask you a few more questions to better understand your needs?","","","5.0","","a393g000000cIXBAA2",""
"a0gWE000001WJ6aYAG","005al00000RVcKvAAL","false","Q-001620","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to buy or sell any real estate?","","","10.0","","a393g000000cIXCAA2",""
"a0gWE000001WJ6bYAG","005al00000RVcKvAAL","false","Q-001621","","","","Picklist","a0XWE000002gDRH2A2","","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","","","0.0","","a393g000000cIXDAA2",""
"a0gWE000001WJ6cYAG","005al00000RVcKvAAL","false","Q-001622","","","","Picklist","a0XWE000002gDRH2A2","","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","","","1.0","","a393g000000cIXEAA2",""
"a0gWE000001WJ6dYAG","005al00000RVcKvAAL","false","Q-001623","","","","Picklist","a0XWE000002gDRH2A2","","false","false","Does this transaction help to invest in securities issued by an affiliate?","","","3.0","","a393g000000cIXFAA2",""
"a0gWE000001WJ6eYAG","005al00000RVcKvAAL","false","Q-001624","","","","Picklist","a0XWE000002gDRH2A2","","false","false","I certify that Reg W applies to this loan.","","","5.0","","a393g000000cIXGAA2",""
"a0gWE000001WJ6fYAG","005al00000RVcKvAAL","false","Q-001625","","","","Picklist","a0XWE000002gDQ92AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a393g000000cIXHAA2",""
"a0gWE000001WJ6gYAG","005al00000RVcKvAAL","false","Q-001626","","","","Picklist","a0XWE000002gDQ92AM","","true","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","1.0","","a393g000000cIXIAA2",""
"a0gWE000001WJ6hYAG","005al00000RVcKvAAL","false","Q-001627","","","","Picklist","a0XWE000002gDQ92AM","","true","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a393g000000cIXJAA2",""
"a0gWE000001WJ6iYAG","005al00000RVcKvAAL","false","Q-001628","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay for purchases?","","","6.0","","a393g000000cIXKAA2",""
"a0gWE000001WJ6jYAG","005al00000RVcKvAAL","false","Q-001629","","","","Picklist","a0XWE000002gDSj2AM","","false","false","What type of automatic payments do you have coming out of your accounts?","","","4.0","","a393g000000cIXLAA2",""
"a0gWE000001WJ6kYAG","005al00000RVcKvAAL","false","Q-001630","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you prefer to monitor your account activity?","","","8.0","","a393g000000cIXMAA2",""
"a0gWE000001WJ6lYAG","005al00000RVcKvAAL","false","Q-001631","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay your monthly bills?","","","7.0","","a393g000000cIXNAA2",""
"a0gWE000001WJ6mYAG","005al00000RVcKvAAL","false","Q-001632","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to move locally or relocate?","","","9.0","","a393g000000cIXOAA2",""
"a0gWE000001WJ6nYAG","005al00000RVcKvAAL","false","Q-001633","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","","","11.0","","a393g000000cIXPAA2",""
"a0gWE000001WJ6oYAG","005al00000RVcKvAAL","false","Q-001634","","","","Picklist","a0XWE000002gDQ92AM","","false","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a393g000000cIXQAA2",""
"a0gWE000001WJ6pYAG","005al00000RVcKvAAL","false","Q-001635","","","","Picklist","a0XWE000002gDQ92AM","","false","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","1.0","","a393g000000cIXRAA2",""
"a0gWE000001WJ6qYAG","005al00000RVcKvAAL","false","Q-001636","","","","Picklist","a0XWE000002gDQ92AM","","false","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a393g000000cIXSAA2",""
"a0gWE000001WJ6rYAG","005al00000RVcKvAAL","false","Q-001637","","","","Picklist","a0XWE000002gDQ92AM","","false","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a393g000000cIXTAA2",""
"a0gWE000001WJ6sYAG","005al00000RVcKvAAL","false","Q-001638","","","","Picklist","a0XWE000002gDPx2AM","","false","true","Do you intend to deposit cash into this account?","","","1.0","","a393g000000cIXUAA2",""
"a0gWE000001WJ6tYAG","005al00000RVcKvAAL","false","Q-001639","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual revenue?","","","0.0","","a393g000000cIXVAA2",""
"a0gWE000001WJ6uYAG","005al00000RVcKvAAL","false","Q-001640","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual expenses?","","","1.0","","a393g000000cIXWAA2",""
"a0gWE000001WJ6vYAG","005al00000RVcKvAAL","false","Q-001641","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do you expect to conduct international transactions?","","","2.0","","a393g000000cIXXAA2",""
"a0gWE000001WJ6wYAG","005al00000RVcKvAAL","false","Q-001642","","","","Picklist","a0XWE000002gDT62AM","","false","false","How much will your business deposit in cash on a daily basis?","","","4.0","","a393g000000cIXYAA2",""
"a0gWE000001WJ6xYAG","005al00000RVcKvAAL","false","Q-001643","","","","Picklist","a0XWE000002gDT62AM","","false","false","How long have you been in business?","","","5.0","","a393g000000cIXZAA2",""
"a0gWE000001WJ6yYAG","005al00000RVcKvAAL","false","Q-001644","","","","Picklist","a0XWE000002gDT62AM","","false","false","What amount do you intend to maintain in this account?","","","6.0","","a393g000000cIXaAAM",""
"a0gWE000001WJ6zYAG","005al00000RVcKvAAL","false","Q-001645","","","","Picklist","a0XWE000002gDT62AM","","false","false","How will you be using this account?","","","7.0","","a393g000000cIXbAAM",""
"a0gWE000001WJ70YAG","005al00000RVcKvAAL","false","Q-001646","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do any of the following apply to your business?","","","8.0","","a393g000000cIXcAAM",""
"a0gWE000001WJ71YAG","005al00000RVcKvAAL","false","Q-001647","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I ask you a few more questions to better understand your needs?","","","10.0","","a393g000000cIXdAAM",""
"a0gWE000001WJ72YAG","005al00000RVcKvAAL","false","Q-001648","","","","Picklist","a0XWE000002gDPx2AM","","false","false","How many checks do you anticipate writing per month?","","","0.0","","a393g000000cIXeAAM",""
"a0gWE000001WJ73YAG","005al00000RVcKvAAL","false","Q-001649","","","","Picklist","a0XWE000002gDPx2AM","","false","false","How many checks do you intend to deposit in a month's time?","","","3.0","","a393g000000cIXfAAM",""
"a0gWE000001WJ74YAG","005al00000RVcKvAAL","false","Q-001650","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Are you an owner or authorized to open an account on behalf of the business?","","","0.0","","a393g000000cIXgAAM",""
"a0gWE000001WJ75YAG","005al00000RVcKvAAL","false","Q-001651","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Does your business provide money services to your customers or clients, such as check cashing, issuing money orders or traveler's checks, dealing in foreign exchange, selling/providing prepaid access, or wiring funds in exchange for a fee or a courtesy?","","","1.0","","a393g000000cIXhAAM",""
"a0gWE000001WJ76YAG","005al00000RVcKvAAL","false","Q-001652","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Does this business engage in internet gambling activities?","","","2.0","","a393g000000cIXiAAM",""
"a0gWE000001WJ77YAG","005al00000RVcKvAAL","false","Q-001653","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Is this business a non-operating entity?","","","3.0","","a393g000000cIXjAAM",""
