"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2Hbn000000QK5VEAW","","SC-000000873","a2Fbn000000C3diEAC","3.01","nSBA__SBA_Form_10","","","","SBA Form 10","1065","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5WEAW","","SC-000000874","a2Fbn000000C3djEAC","3.01","nSBA__SBA_Form_1846","","","","SBA Form 1846","1066","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5XEAW","","SC-000000875","a2Fbn000000C3dQEAS","3.01","nSBA__SBA_Form_652_Primary_Account","","","","SBA Form 652","1067","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5YEAW","","SC-000000876","a2Fbn000000C3ceEAC","3.01","nSBA__SBA_Form_652","","","","SBA Form 652","1068","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5ZEAW","","SC-000000877","a2Fbn000000C3dvEAC","1.01","nSBA__SBA_1919_Type_of_Business","","","","SBA Form 1919","1069","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5aEAG","","SC-000000878","a2Fbn000000C3dSEAS","1.01","nSBA__SBA_1919_Prior_Government_Guaranteed_Loa","","","","SBA Form 1919","1070","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5bEAG","","SC-000000879","a2Fbn000000C3cVEAS","1.01","nSBA__SBA_1919_Conflict","","","","SBA Form 1919","1071","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5cEAG","","SC-000000880","a2Fbn000000C3dPEAS","1.01","","","","","Relationship","1072","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5dEAG","","SC-000000881","a2Fbn000000C3dPEAS","2.01","nSBA__SBA_Form_1919_Primary_Account","","a2Hbn000000QK5cEAG","LLC_BI__Account__r","","1073","Account","","","false","","false"
"a2Hbn000000QK5eEAG","","SC-000000882","a2Fbn000000C3cXEAS","1.01","","","","","Relationship","1074","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5fEAG","","SC-000000883","a2Fbn000000C3cXEAS","2.01","","","a2Hbn000000QK5eEAG","LLC_BI__Account__r","","1075","Account","","","false","","false"
"a2Hbn000000QK5gEAG","","SC-000000884","a2Fbn000000C3cXEAS","3.01","nSBA__SBA_Form_1919_Contact","","a2Hbn000000QK5fEAG","Contacts","","1076","Contact","","","false","","false"
"a2Hbn000000QK5hEAG","","SC-000000885","a2Fbn000000C3dkEAC","1.01","nSBA__SBA_1919_Jobs","","","","Relationship","1077","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5iEAG","","SC-000000886","a2Fbn000000C3dwEAC","1.01","","","","","Relationship","1078","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5jEAG","","SC-000000887","a2Fbn000000C3dwEAC","2.01","","","a2Hbn000000QK5iEAG","LLC_BI__Application__r","","1079","LLC_BI__Application__c","","","false","","false"
"a2Hbn000000QK5kEAG","","SC-000000888","a2Fbn000000C3dwEAC","3.01","nSBA__SBA_Use","","a2Hbn000000QK5jEAG","nSBA__Use_Of_Proceeds__r","Use of Proceeds","1080","nSBA__Use_Of_Proceeds__c","","","false","","false"
"a2Hbn000000QK5lEAG","","SC-000000889","a2Fbn000000C3cmEAC","1.01","","","","","Relationship","1081","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5mEAG","","SC-000000890","a2Fbn000000C3cmEAC","2.01","","","a2Hbn000000QK5lEAG","LLC_BI__Application__r","","1082","LLC_BI__Application__c","","","false","","false"
"a2Hbn000000QK5nEAG","","SC-000000891","a2Fbn000000C3cmEAC","3.01","nSBA__SBA_Injections","","a2Hbn000000QK5mEAG","nSBA__Application_Injections__r","Use of Proceeds","1083","nSBA__Injections__c","","","false","","false"
"a2Hbn000000QK5oEAG","","SC-000000892","a2Fbn000000C3cMEAS","1.01","","","","","Change of Ownership","1084","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK5pEAG","","SC-000000893","a2Fbn000000C3cMEAS","2.01","","","a2Hbn000000QK5oEAG","LLC_BI__Application__r","","1085","LLC_BI__Application__c","","","false","","false"
"a2Hbn000000QK5qEAG","","SC-000000894","a2Fbn000000C3cMEAS","3.01","nSBA__SBA_ChangeOwner","","a2Hbn000000QK5pEAG","nSBA__Change_Of_Ownerships__r","","1086","nSBA__Change_Of_Ownership__c","","","false","","false"
"a2Hbn000000QK5rEAG","","SC-000000895","a2Fbn000000C3dpEAC","1.01","","","","","","1087","Account","","","false","","false"
"a2Hbn000000QK5sEAG","","SC-000000896","a2Fbn000000C3dpEAC","2.01","UI_Site_Visits","","a2Hbn000000QK5rEAG","LLC_BI__Site_Visit_Memos__r","","1088","LLC_BI__Site_Visit_Memo__c","","","false","","false"
"a2Hbn000000QK5tEAG","","SC-000000897","a2Fbn000000C3cYEAS","1.01","","","","","","1089","Account","","","false","","false"
"a2Hbn000000QK5uEAG","","SC-000000898","a2Fbn000000C3cYEAS","2.01","UI_Account_Covenant","","a2Hbn000000QK5tEAG","LLC_BI__Account_Covenants__r","","1090","LLC_BI__Account_Covenant__c","","","false","","false"
"a2Hbn000000QK5vEAG","","SC-000000899","a2Fbn000000C3dCEAS","1.01","UI_Order_Entry_Wire_Transfer","a2Cbn000002Vb1MEAS","","","","1091","LLC_BI__Treasury_Service__c","","","false","","false"
"a2Hbn000000QK5wEAG","","SC-000000900","a2Fbn000000C3dVEAS","1.01","","a2Cbn000002Vb1NEAS","","","","1092","LLC_BI__Treasury_Service__c","","","false","","false"
"a2Hbn000000QK5xEAG","","SC-000000901","a2Fbn000000C3dVEAS","2.01","","a2Cbn000002Vb1OEAS","a2Hbn000000QK5wEAG","LLC_BI__Product_Package__r","","1093","LLC_BI__Product_Package__c","","","false","","false"
"a2Hbn000000QK5yEAG","","SC-000000902","a2Fbn000000C3dVEAS","3.01","LLC_BI__UI_Product_Summary","a2Cbn000002Vb1PEAS","a2Hbn000000QK5xEAG","LLC_BI__Treasury_Services__r","","1094","LLC_BI__Treasury_Service__c","","","false","","false"
"a2Hbn000000QK5zEAG","","SC-000000903","a2Fbn000000C3dBEAS","1.01","UI_Order_Entry_Retail_Lockbox","a2Cbn000002Vb1QEAS","","","","1095","LLC_BI__Treasury_Service__c","","","false","","false"
"a2Hbn000000QK60EAG","","SC-000000904","a2Fbn000000C3duEAC","1.01","","","","","","1096","Account","","","false","","false"
"a2Hbn000000QK61EAG","","SC-000000905","a2Fbn000000C3duEAC","2.01","LLC_BI__UI_Treasury_Products","","a2Hbn000000QK60EAG","LLC_BI__Legal_Entities__r","","1097","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK62EAG","","SC-000000906","a2Fbn000000C3dAEAS","1.01","UI_Order_Entry_Remote_Deposit","a2Cbn000002Vb1REAS","","","","1098","LLC_BI__Treasury_Service__c","","","false","","false"
"a2Hbn000000QK63EAG","","SC-000000907","a2Fbn000000C3dGEAS","1.01","UI_Relationship_Other_Information_Pers","","","","","1099","Account","","","false","","false"
"a2Hbn000000QK64EAG","","SC-000000908","a2Fbn000000C3d9EAC","1.01","","","","","","1100","Account","","","false","","false"
"a2Hbn000000QK65EAG","","SC-000000909","a2Fbn000000C3d9EAC","2.01","UI_Relationship_Opportunities","","a2Hbn000000QK64EAG","Opportunities","","1101","Opportunity","","","false","","false"
"a2Hbn000000S6vqEAC","","SC-000011893","a2Fbn000000CzGDEA0","0.0","","","","","Third Party Management","11011640791248840","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK66EAG","","SC-000000910","a2Fbn000000C3d5EAC","1.01","","","","","","1102","Account","","","false","","false"
"a2Hbn000000QK67EAG","","SC-000000911","a2Fbn000000C3cbEAC","1.01","","","","","","1103","Account","","","false","","false"
"a2Hbn000000QK68EAG","","SC-000000912","a2Fbn000000C3cHEAS","1.01","","","","","Loan Relationship","1104","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK69EAG","","SC-000000913","a2Fbn000000C3cHEAS","2.01","UI_Borrowing_Structure","","a2Hbn000000QK68EAG","LLC_BI__Legal_Entities__r","Borrowing Structure","1105","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK6AEAW","","SC-000000914","a2Fbn000000C3dtEAC","1.0","","","","","Tasks","1106","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6BEAW","","SC-000000915","a2Fbn000000C3dtEAC","2.0","LLC_BI__UI_Tasks","","a2Hbn000000QK6AEAW","Tasks","Tasks","1107","Task","","","false","","false"
"a2Hbn000000QK6CEAW","","SC-000000916","a2Fbn000000C3ilEAC","1.0","","","","","HMDA","1108","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6DEAW","","SC-000000917","a2Fbn000000C3ilEAC","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","a2Hbn000000QK6CEAW","LLC_BI__Legal_Entities__r","HMDA","1109","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK6EEAW","","SC-000000918","a2Fbn000000C3ciEAC","1.0","","","","","HMDA","1110","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6FEAW","","SC-000000919","a2Fbn000000C3ciEAC","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","a2Hbn000000QK6EEAW","LLC_BI__Legal_Entities__r","HMDA","1111","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK6GEAW","","SC-000000920","a2Fbn000000C3d5EAC","2.01","LLC_BI__UI_Loan_Products","","a2Hbn000000QK66EAG","LLC_BI__Legal_Entities__r","","1112","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK6HEAW","","SC-000000921","a2Fbn000000C3cbEAC","2.01","LLC_BI__UI_Deposit_Products","","a2Hbn000000QK67EAG","LLC_BI__Legal_Entities__r","","1113","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK6IEAW","","SC-000000922","a2Fbn000000C3cqEAC","0.0","UI_Loan_Details","","","","Loan Details","1114","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6JEAW","","SC-000000923","a2Fbn000000C3dNEAS","0.0","UI_Loan_Pricing","a2Cbn000002Vb1SEAS","","","Pricing","1115","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QK6KEAW","","SC-000000924","a2Fbn000000C3dbEAC","0.0","LLC_BI__UI_Referral_Information","","","","Referral","1116","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6LEAW","","SC-000000925","a2Fbn000000C3cAEAS","0.0","IBCL_Retail_Balance_Details","a2Cbn000002tMrZEAU","","","Balance Details","1117","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QK6MEAW","","SC-000000926","a2Fbn000000C3cEEAS","0.0","IBCL_Booked_Details","a2Cbn000002tMraEAE","","","Booked Details","1118","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QK6NEAW","","SC-000000927","a2Fbn000000C3cpEAC","0.0","LLC_BI__UI_Loan_Summary","","","","Loan Details","1119","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6OEAW","","SC-000000928","a2Fbn000000C3cwEAC","0.0","LLC_BI__UI_CRA_Loan_Information","","","","Loan Information","1120","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6PEAW","","SC-000000929","a2Fbn000000C3bzEAC","0.0","LLC_BI__UI_CRA_Action_Taken","","","","Action Taken","1121","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6QEAW","","SC-000000930","a2Fbn000000C3dYEAS","0.0","LLC_BI__UI_CRA_Property_Location","","","","Property Location","1122","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6REAW","","SC-000000931","a2Fbn000000C3dDEAS","0.0","LLC_BI__UI_CRA_Other","","","","Other","1123","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6SEAW","","SC-000000932","a2Fbn000000C3c5EAC","0.0","LLC_BI__UI_HMDA_Application_Loan_Information","","","","Application or Loan Information","1124","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6TEAW","","SC-000000933","a2Fbn000000C3bxEAC","0.0","LLC_BI__UI_HMDA_Action_Taken","","","","Action Taken","1125","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6UEAW","","SC-000000934","a2Fbn000000C3dWEAS","0.0","LLC_BI__UI_HMDA_Property_Location","","","","Property Location","1126","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6VEAW","","SC-000000935","a2Fbn000000C3cyEAC","0.0","LLC_BI__UI_HMDA_Loan_Lifecycle","","","","Loan Lifecycle","1127","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6WEAW","","SC-000000936","a2Fbn000000C3dTEAS","1.01","","","","","","1128","Account","","","false","","false"
"a2Hbn000000QK6XEAW","","SC-000000937","a2Fbn000000C3dTEAS","2.01","LLC_BI__ReviewDisplay","","a2Hbn000000QK6WEAW","LLC_BI__Product_Packages__r","","1129","LLC_BI__Product_Package__c","","","false","","false"
"a2Hbn000000QK6YEAW","","SC-000000938","a2Fbn000000C3d4EAC","1.01","","","","","","1130","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6ZEAW","","SC-000000939","a2Fbn000000C3d4EAC","2.01","UI_Loan_Loan_Team_Members","","a2Hbn000000QK6YEAW","LLC_BI__Loan_Teams__r","","1131","LLC_BI__LoanTeam__c","","","false","","false"
"a2Hbn000000QK6aEAG","","SC-000000940","a2Fbn000000C3dJEAS","1.01","","","","","","1132","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6bEAG","","SC-000000941","a2Fbn000000C3dJEAS","2.01","CM_Participations","","a2Hbn000000QK6aEAG","LLC_BI__Participations__r","","1133","LLC_BI__Participation__c","","","false","","false"
"a2Hbn000000QKJCEA4","","SC-000011539","a2Fbn000000C3izEAC","1.01","LLC_BI__Enhanced_Fee_Loan_Aggregate_Summary","","","","","11331619447516046","LLC_BI__Fee_Loan_Aggregate__c","","","false","","false"
"a2Hbn000000QK6cEAG","","SC-000000942","a2Fbn000000C3dhEAC","1.01","","","","","","1134","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6dEAG","","SC-000000943","a2Fbn000000C3dhEAC","2.01","UI_Risk_Rating","","a2Hbn000000QK6cEAG","LLC_BI__Risk_Rating_Review__r","","1135","LLC_BI__Annual_Review__c","","","false","","false"
"a2Hbn000000QK6eEAG","","SC-000000944","a2Fbn000000C3cWEAS","1.01","LLC_BI__Construction","","","","","1136","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6fEAG","","SC-000000945","a2Fbn000000C3dLEAS","1.01","","","","","","1137","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6gEAG","","SC-000000946","a2Fbn000000C3dLEAS","2.01","UI_Loan_Policy_Exceptions","","a2Hbn000000QK6fEAG","Policy_Exceptions__r","","1138","Policy_Exception__c","","","false","","false"
"a2Hbn000000QK6hEAG","","SC-000000947","a2Fbn000000C3c2EAC","1.01","","","","","","1139","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6iEAG","","SC-000000948","a2Fbn000000C3c2EAC","2.01","UI_Loan_Adverse_Action","","a2Hbn000000QK6hEAG","LLC_BI__Adverse_Actions__r","","1140","LLC_BI__Adverse_Action__c","","","false","","false"
"a2Hbn000000QK6jEAG","","SC-000000949","a2Fbn000000C3cPEAS","1.01","","","","","","1141","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6kEAG","","SC-000000950","a2Fbn000000C3cPEAS","2.01","UI_Loan_Collateral_Pledged","","a2Hbn000000QK6jEAG","LLC_BI__Loan_Collateral__r","","1142","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000QK6lEAG","","SC-000000951","a2Fbn000000C3d6EAC","1.01","","","","","","1143","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6mEAG","","SC-000000952","a2Fbn000000C3d6EAC","2.01","UI_Loan_Memo","","a2Hbn000000QK6lEAG","LLC_BI__Change_Memos__r","","1144","LLC_BI__Credit_Memo_Modifcation__c","","","false","","false"
"a2Hbn000000QK6nEAG","","SC-000000953","a2Fbn000000C3cgEAC","1.01","","","","","","1145","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6oEAG","","SC-000000954","a2Fbn000000C3cgEAC","2.01","UI_Loan_Fees","","a2Hbn000000QK6nEAG","LLC_BI__Fees__r","","1146","LLC_BI__Fee__c","","","false","","false"
"a2Hbn000000QK6pEAG","","SC-000000955","a2Fbn000000C3drEAC","1.01","","","","","","1147","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6qEAG","","SC-000000956","a2Fbn000000C3drEAC","2.01","UI_Stage_History","","a2Hbn000000QK6pEAG","LLC_BI__Opportunity_History__r","","1148","LLC_BI__Opportunity_History__c","","","false","","false"
"a2Hbn000000QK6rEAG","","SC-000000957","a2Fbn000000C3d7EAC","1.01","UI_Loan_Narrative","","","","","1149","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6sEAG","","SC-000000958","a2Fbn000000C3cjEAC","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","a2Hbn000000QK7JEAW","LLC_BI__Legal_Entities__r","HMDA Applicants","1150","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK6tEAG","","SC-000000959","a2Fbn000000C3cvEAC","0.0","LLC_BI__UI_Loan_Information","","","","Loan Information","1151","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6uEAG","","SC-000000960","a2Fbn000000C3dOEAS","0.0","LLC_BI__UI_Loan_Pricing_Information","","","","Pricing Information","1152","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6vEAG","","SC-000000961","a2Fbn000000C3dcEAC","0.0","LLC_BI__UI_Referral_Information","","","","Referral Information","1153","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6wEAG","","SC-000000962","a2Fbn000000C3cCEAS","0.0","LLC_BI__UI_Balance_Information","","","","Balance Information","1154","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6xEAG","","SC-000000963","a2Fbn000000C3cFEAS","0.0","LLC_BI__UI_Booked_Information","","","","Booked Information","1155","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6yEAG","","SC-000000964","a2Fbn000000C3ctEAC","0.0","LLC_BI__UI_Loan_Summary","","","","Loan Information","1156","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK6zEAG","","SC-000000965","a2Fbn000000C3cREAS","0.0","LLC_BI__UI_Collateral_Summary","","","","Collateral","1157","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK70EAG","","SC-000000966","a2Fbn000000C3cUEAS","0.0","LLC_BI__UI_Loan_Summary","","","","Community Reinvestment Act (CRA) Reporting","1158","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK71EAG","","SC-000000967","a2Fbn000000C3cxEAC","0.0","LLC_BI__UI_CRA_Loan_Information","","","","Loan Information","1159","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK72EAG","","SC-000000968","a2Fbn000000C3c0EAC","0.0","LLC_BI__UI_CRA_Action_Taken","","","","Action Taken","1160","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK73EAG","","SC-000000969","a2Fbn000000C3dZEAS","0.0","LLC_BI__UI_CRA_Property_Location","","","","Property Location","1161","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK74EAG","","SC-000000970","a2Fbn000000C3dEEAS","0.0","LLC_BI__UI_CRA_Other","","","","Other","1162","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK75EAG","","SC-000000971","a2Fbn000000C3clEAC","0.0","LLC_BI__UI_Loan_Summary","","","","HMDA Loan Information","1163","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK76EAG","","SC-000000972","a2Fbn000000C3c6EAC","0.0","LLC_BI__UI_HMDA_Application_Loan_Information","","","","Application or Loan Information","1164","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK77EAG","","SC-000000973","a2Fbn000000C3byEAC","0.0","LLC_BI__UI_HMDA_Action_Taken","","","","Action Taken","1165","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK78EAG","","SC-000000974","a2Fbn000000C3dXEAS","0.0","LLC_BI__UI_HMDA_Property_Location","","","","Property Location","1166","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK79EAG","","SC-000000975","a2Fbn000000C3czEAC","0.0","LLC_BI__UI_HMDA_Loan_Lifecycle","","","","Loan Lifecycle","1167","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK7AEAW","","SC-000000976","a2Fbn000000C3crEAC","0.0","LLC_BI__UI_Loan_Summary","","","","Loan Information","1168","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK7BEAW","","SC-000000977","a2Fbn000000C3d3EAC","1.01","","","","","","1169","Account","","","false","","false"
"a2Hbn000000QK7CEAW","","SC-000000978","a2Fbn000000C3caEAC","1.01","","","","","","1170","Account","","","false","","false"
"a2Hbn000000QK7DEAW","","SC-000000979","a2Fbn000000C3cIEAS","1.01","","","","","Loan Relationship","1171","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK7EEAW","","SC-000000980","a2Fbn000000C3cIEAS","2.01","LLC_BI__UI_Entity_Involvement_Fieldset","","a2Hbn000000QK7DEAW","LLC_BI__Legal_Entities__r","Borrowing Structure","1172","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK7FEAW","","SC-000000981","a2Fbn000000C3cQEAS","1.0","LLC_BI__UI_Collateral_Summary","","","","Collateral","1173","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK7GEAW","","SC-000000982","a2Fbn000000C3cQEAS","2.0","LLC_BI__UI_Collateral_Record_Summary","","a2Hbn000000QK7FEAW","LLC_BI__Collateral__r","Collateral","1174","LLC_BI__Loan_Collateral__c","","","false","","false"
"a2Hbn000000QK7HEAW","","SC-000000983","a2Fbn000000C3ckEAC","1.0","","","","","HMDA Applicants","1175","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK7IEAW","","SC-000000984","a2Fbn000000C3ckEAC","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","a2Hbn000000QK7HEAW","LLC_BI__Legal_Entities__r","HMDA Applicants","1176","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK7JEAW","","SC-000000985","a2Fbn000000C3cjEAC","1.0","","","","","HMDA Applicants","1177","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK7KEAW","","SC-000000986","a2Fbn000000C3d3EAC","2.01","LLC_BI__UI_Loan_Products","","a2Hbn000000QK7JEAW","LLC_BI__Legal_Entities__r","","1178","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK7LEAW","","SC-000000987","a2Fbn000000C3caEAC","2.01","LLC_BI__UI_Deposit_Products","","a2Hbn000000QK7CEAW","LLC_BI__Legal_Entities__r","","1179","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK7MEAW","","SC-000000988","a2Fbn000000C3cTEAS","1.01","UI_Loan_Collateral1_Summary","","","","","1180","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK7NEAW","","SC-000000989","a2Fbn000000C3c1EAC","1.01","","","","","","1181","Account","","","false","","false"
"a2Hbn000000QK7OEAW","","SC-000000990","a2Fbn000000C3c1EAC","2.01","LLC_BI__UI_Tasks","","a2Hbn000000QK7NEAW","Tasks","","1182","Task","","","false","","false"
"a2Hbn000000QK2FEAW","","SC-000011382","a2Fbn000000C3YIEA0","1.01","LLC_BI__Prod_Pkg_UI_Related_Pledge_Schedule","","","","","11921563816286757","LLC_BI__Loan_Collateral2__c","","","false","","false"
