"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030yC0YAI","005al00000RVcKvAAL","false","O-003433","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002GyyaYAC","42404507522904849"
"a0eWD0000030xubYAA","005al00000RVcKvAAL","false","O-002354","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","null","false","Yes","1.0","a0gWD000002GyyVYAS","42431600139675704"
"a0eWD0000030yEHYAY","005al00000RVcKvAAL","false","O-003574","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8AYAS","42440532223213246"
"a0eWD0000030xucYAA","005al00000RVcKvAAL","false","O-002355","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","null","false","Yes","1.0","a0gWD000002GyyeYAC","42467041799616587"
"a0eWD0000030yC1YAI","005al00000RVcKvAAL","false","O-003434","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Purchase","1.0","a0gWD000002Gz75YAC","42493524603398465"
"a0eWD0000030yC2YAI","005al00000RVcKvAAL","false","O-003435","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Both","3.0","a0gWD000002GyyXYAS","42498541973949043"
"a0eWD0000030yC3YAI","005al00000RVcKvAAL","false","O-003436","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002GyyMYAS","42519903412289037"
"a0eWD0000030yEIYAY","005al00000RVcKvAAL","false","O-003575","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8HYAS","42527439794213453"
"a0eWD0000030yC4YAI","005al00000RVcKvAAL","false","O-003437","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002GyyYYAS","42529037433862410"
"a0eWD0000030yC5YAI","005al00000RVcKvAAL","false","O-003438","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Other","3.0","a0gWD000002Gz75YAC","42557280609470949"
"a0eWD0000030yEJYAY","005al00000RVcKvAAL","false","O-003576","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8DYAS","42596474209980205"
"a0eWD0000030xudYAA","005al00000RVcKvAAL","false","O-002356","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","FFI & NFFE","11.0","a0gWD000002GyycYAC","42598706957919574"
"a0eWD0000030xueYAA","005al00000RVcKvAAL","false","O-002357","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Pay Day Lender","7.0","a0gWD000002GyycYAC","42626082213089576"
"a0eWD0000030yC6YAI","005al00000RVcKvAAL","false","O-003439","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Purchase of a New Business","9.0","a0gWD000002Gz74YAC","42627328258083575"
"a0eWD0000030yEKYAY","005al00000RVcKvAAL","false","O-003577","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8EYAS","42630249115510424"
"a0eWD0000030yC7YAI","005al00000RVcKvAAL","false","O-003440","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Checked","1.0","a0gWD000002Gz72YAC","42652469088992261"
"a0eWD0000030yC8YAI","005al00000RVcKvAAL","false","O-003441","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Other","10.0","a0gWD000002Gz74YAC","42657111756048373"
"a0eWD0000030yC9YAI","005al00000RVcKvAAL","false","O-003442","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002GyybYAC","42664877917042868"
"a0eWD0000030yCAYAY","005al00000RVcKvAAL","false","O-003443","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Checked","1.0","a0gWD000002Gz71YAC","42668483449927832"
"a0eWD0000030yCBYAY","005al00000RVcKvAAL","false","O-003444","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002GyyZYAS","42711328545188825"
"a0eWD0000030yCCYAY","005al00000RVcKvAAL","false","O-003445","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Bank Withdrawal","2.0","a0gWD000002GyyPYAS","42761006867481364"
"a0eWD0000030xufYAA","005al00000RVcKvAAL","false","O-002358","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002GyyUYAS","42787469841605161"
"a0eWD0000030xugYAA","005al00000RVcKvAAL","false","O-002359","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Embassy","5.0","a0gWD000002GyycYAC","42841626717785599"
"a0eWD0000030yELYAY","005al00000RVcKvAAL","false","O-003578","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8FYAS","42842131879496933"
"a0eWD0000030yEMYAY","005al00000RVcKvAAL","false","O-003579","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8HYAS","42844924411550820"
"a0eWD0000030yENYAY","005al00000RVcKvAAL","false","O-003580","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8AYAS","42862608240161526"
"a0eWD0000030xuhYAA","005al00000RVcKvAAL","false","O-002360","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Money Service Business","1.0","a0gWD000002GyycYAC","42870213894098084"
"a0eWD0000030yEOYAY","005al00000RVcKvAAL","false","O-003581","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8BYAS","42877010672630869"
"a0eWD0000030yCDYAY","005al00000RVcKvAAL","false","O-003446","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002GyyaYAC","42890087952137615"
"a0eWD0000030xuiYAA","005al00000RVcKvAAL","false","O-002361","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Internet Gambling","9.0","a0gWD000002GyycYAC","42892596675056043"
"a0eWD0000030yEPYAY","005al00000RVcKvAAL","false","O-003582","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8CYAS","42933634544753542"
"a0eWD0000030yEQYAY","005al00000RVcKvAAL","false","O-003583","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8DYAS","429367259948288"
"a0eWD0000030yCEYAY","005al00000RVcKvAAL","false","O-003447","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz70YAC","42949559886462050"
"a0eWD0000030xujYAA","005al00000RVcKvAAL","false","O-002362","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Prof Service Provider","10.0","a0gWD000002GyycYAC","42965255083306270"
"a0eWD0000030yCFYAY","005al00000RVcKvAAL","false","O-003448","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz70YAC","42965730624463035"
"a0eWD0000030xukYAA","005al00000RVcKvAAL","false","O-002363","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","NGO","4.0","a0gWD000002GyycYAC","42965951069650552"
"a0eWD0000030yCGYAY","005al00000RVcKvAAL","false","O-003449","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Incoming","1.0","a0gWD000002GyyXYAS","42969731581391059"
"a0eWD0000030xulYAA","005al00000RVcKvAAL","false","O-002364","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Cash Intensive Business","8.0","a0gWD000002GyycYAC","42978630503339765"
"a0eWD0000030yERYAY","005al00000RVcKvAAL","false","O-003584","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Mobile deposit","3.0","a0gWD000002Gz1tYAC","444737441358535604"
"a0eWD0000030yESYAY","005al00000RVcKvAAL","false","O-003585","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gyz7YAC","451621344522503843"
"a0eWD0000030yETYAY","005al00000RVcKvAAL","false","O-003586","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Other","6.0","a0gWD000002Gz1tYAC","457657593852448456"
"a0eWD0000030yEUYAY","005al00000RVcKvAAL","false","O-003587","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz2kYAC","464630486149616060"
"a0eWD0000030yEVYAY","005al00000RVcKvAAL","false","O-003588","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Other","9.0","a0gWD000002Gz2WYAS","467425857282544573"
"a0eWD0000030yEWYAY","005al00000RVcKvAAL","false","O-003589","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","IOLTA","3.0","a0gWD000002Gz2QYAS","494752993588037502"
"a0eWD0000030yEXYAY","005al00000RVcKvAAL","false","O-003590","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","4 - 7 a month","2.0","a0gWD000002Gz2fYAC","505215493787458124"
"a0eWD0000030yEYYAY","005al00000RVcKvAAL","false","O-003591","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Cash Intensive Business","8.0","a0gWD000002Gz2QYAS","507556794774516209"
"a0eWD0000030yEZYAY","005al00000RVcKvAAL","false","O-003592","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Less Than $3,000","1.0","a0gWD000002Gz2gYAC","512363511348985484"
"a0eWD0000030yEaYAI","005al00000RVcKvAAL","false","O-003593","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002GyzDYAS","518128084784284489"
"a0eWD0000030yEbYAI","005al00000RVcKvAAL","false","O-003594","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Store credit card","7.0","a0gWD000002Gz2XYAS","526801183900370401"
"a0eWD0000030yEcYAI","005al00000RVcKvAAL","false","O-003595","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Wire transfer","4.0","a0gWD000002Gz2jYAC","530219880302449867"
"a0eWD0000030yEdYAI","005al00000RVcKvAAL","false","O-003596","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz2eYAC","532937582722614838"
"a0eWD0000030yEeYAI","005al00000RVcKvAAL","false","O-003597","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002GyzTYAS","539746559580927279"
"a0eWD0000030yEfYAI","005al00000RVcKvAAL","false","O-003598","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Teller","4.0","a0gWD000002Gz1tYAC","539802785122442882"
"a0eWD0000030yEgYAI","005al00000RVcKvAAL","false","O-003599","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","$10,000 - $50,000","3.0","a0gWD000002Gz2aYAC","540689886682522966"
"a0eWD0000030yEhYAI","005al00000RVcKvAAL","false","O-003600","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Credit card","4.0","a0gWD000002Gz2YYAS","551567321107884636"
"a0eWD0000030yEiYAI","005al00000RVcKvAAL","false","O-003601","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz2eYAC","557207226050666434"
"a0eWD0000030yEjYAI","005al00000RVcKvAAL","false","O-003602","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","$3,000 - $9,9999","2.0","a0gWD000002Gz2gYAC","599566798274965832"
"a0eWD0000030yEkYAI","005al00000RVcKvAAL","false","O-003603","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","more than 7 a month","3.0","a0gWD000002Gz2fYAC","611075652758211628"
"a0eWD0000030yElYAI","005al00000RVcKvAAL","false","O-003604","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz2cYAC","616489636026228465"
"a0eWD0000030yEmYAI","005al00000RVcKvAAL","false","O-003605","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz2LYAS","617852514921441416"
"a0eWD0000030yEnYAI","005al00000RVcKvAAL","false","O-003606","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","4-7 a year","2.0","a0gWD000002Gz1sYAC","621556760902086719"
"a0eWD0000030yEoYAI","005al00000RVcKvAAL","false","O-003607","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Prof Service Provider","9.0","a0gWD000002Gz2QYAS","627056881603596477"
"a0eWD0000030yEpYAI","005al00000RVcKvAAL","false","O-003608","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Greater than 1 year","2.0","a0gWD000002Gz2NYAS","628719476632075230"
"a0eWD0000030yEqYAI","005al00000RVcKvAAL","false","O-003609","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","$5.001 million - $10 million","4.0","a0gWD000002Gz2JYAS","628865177794377663"
"a0eWD0000030yErYAI","005al00000RVcKvAAL","false","O-003610","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Credit Card","3.0","a0gWD000002Gz2XYAS","630111282532492432"
"a0eWD0000030yEsYAI","005al00000RVcKvAAL","false","O-003611","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Savings","3.0","a0gWD000002Gz2PYAS","638619375410870000"
"a0eWD0000030yEtYAI","005al00000RVcKvAAL","false","O-003612","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Online Bill Pay","6.0","a0gWD000002Gz2YYAS","650843030964174921"
"a0eWD0000030yEuYAI","005al00000RVcKvAAL","false","O-003613","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","250,001 - 500,000","2.0","a0gWD000002Gz2KYAS","675063243756540792"
"a0eWD0000030yEvYAI","005al00000RVcKvAAL","false","O-003614","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Text or SMS","2.0","a0gWD000002Gz2WYAS","704751626503713071"
"a0eWD0000030yEwYAI","005al00000RVcKvAAL","false","O-003615","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Wire transfer","5.0","a0gWD000002Gz1tYAC","717138444548602790"
"a0eWD0000030yExYAI","005al00000RVcKvAAL","false","O-003616","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Greater than $50,000","4.0","a0gWD000002Gz2aYAC","720678118639398061"
"a0eWD0000030yEyYAI","005al00000RVcKvAAL","false","O-003617","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Check","2.0","a0gWD000002Gz2XYAS","730947945060674094"
"a0eWD0000030yEzYAI","005al00000RVcKvAAL","false","O-003618","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","4-7 ayear","2.0","a0gWD000002Gz2ZYAS","746072828512652237"
"a0eWD0000030yF0YAI","005al00000RVcKvAAL","false","O-003619","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz2mYAC","759515274362594922"
"a0eWD0000030yF1YAI","005al00000RVcKvAAL","false","O-003620","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","$10,000 - $50,000","3.0","a0gWD000002Gz2gYAC","777148421728039865"
"a0eWD0000030yF2YAI","005al00000RVcKvAAL","false","O-003621","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz2kYAC","777276562181456486"
"a0eWD0000030yF3YAI","005al00000RVcKvAAL","false","O-003622","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Online banking","6.0","a0gWD000002Gz2WYAS","781465782898796488"
"a0eWD0000030yF4YAI","005al00000RVcKvAAL","false","O-003623","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Cash","2.0","a0gWD000002Gz2YYAS","786099429597010052"
"a0eWD0000030yF5YAI","005al00000RVcKvAAL","false","O-003624","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Embassy","5.0","a0gWD000002Gz2QYAS","789589310647325170"
"a0eWD0000030yF6YAI","005al00000RVcKvAAL","false","O-003625","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","0-3 a year","1.0","a0gWD000002Gz2ZYAS","792613389282971882"
"a0eWD0000030yF7YAI","005al00000RVcKvAAL","false","O-003626","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Cash","1.0","a0gWD000002Gz2XYAS","800220780409658520"
"a0eWD0000030yF8YAI","005al00000RVcKvAAL","false","O-003627","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","3rd party finance site","7.0","a0gWD000002Gz2WYAS","807177909759060609"
