"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWE00000UydP1YAJ","false","Mailing Address","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cb6jYAA","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1645.0","slide","true","false","false","false","","true","","","","a0qWE00000UydP6YAJ","a16WE000009UzLJYA0","MappedSObjectScreenResource","","","06861640206777980","Contact",""
"a0qWE00000UNVjGYAX","false","Adverse Actions/Counter Offers","2026-06-23T09:14:38.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqXsYAK","false","false","false","false","","true","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","","a16WE000008toxMYAQ","MappedSObjectHierarchyScreenResource","","","07031663700625425","LLC_BI__Loan__c",""
"a0qWE00000UNVjHYAX","false","Structure Info","2026-06-23T09:14:38.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqXwYAK","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","07251585311470672","LLC_BI__Loan__c",""
"a0qWE00000USgnIYAT","false","Tasks","2026-06-26T10:36:31.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002ZR0KYAW","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","","MappedSObjectHierarchyScreenResource","","","07461620937672167","LLC_BI__Loan__c",""
"a0qWE00000UydP2YAJ","false","Collateral","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cblvYAA","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","074a6539-e600-35c8","LLC_BI__Loan__c",""
"a0qWE00000UydP3YAJ","false","Loan Lifecycle","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cc8SYAQ","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","07ae388f-a909-5624","LLC_BI__Loan__c",""
"a0qWE00000UydP4YAJ","false","DEP Primary Identification- Passport","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbl4YAA","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","1500.0","slide","true","false","false","false","","true","","","","a0qWE00000UydQGYAZ","a16WE000009UzLPYA0","MappedSObjectScreenResource","","","08061641831940770","Contact",""
"a0qWE00000UNVzmYAH","false","Loan Team Members","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqhtYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","08131619447515174","LLC_BI__Loan__c",""
"a0qWE00000UNVbLYAX","false","Add Debt","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqPdYAK","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","08171560278867254","LLC_BI__Debt__c",""
"a0qWE00000UydP5YAJ","false","Collateral Summary","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbS1YAI","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","08273159-8559-cfea","LLC_BI__Product_Package__c",""
"a0qWE00000USgnAYAT","false","Structure Info","2026-06-26T10:36:31.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002ZR0HYAW","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","a16WE0000090lRhYAI","MappedSObjectScreenResource","","","08301585604341048","LLC_BI__Loan__c",""
"a0qWE00000UNVjIYAX","false","Add Debt","2026-06-23T09:14:38.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqXqYAK","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","08701600720268025","LLC_BI__Debt__c",""
"a0qWE00000UNVjJYAX","false","SBL Eligibility Loan","2026-06-23T09:14:38.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqZIYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","08711666029075344","LLC_BI__Loan__c",""
"a0qWE00000UydP6YAJ","false","DEP Personal Contact - Personal Info - Business","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cb6jYAA","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1640.0","slide","true","false","false","false","","true","","","","a0qWE00000Uye8LYAR","a16WE000009Uz94YAC","MappedSObjectScreenResource","","","08721640206777979","Contact",""
"a0qWE00000UNVznYAH","false","HMDA","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqgHYAS","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","09161585604341050","LLC_BI__Loan__c",""
"a0qWE00000UydP7YAJ","false","Associated Accounts","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbjWYAQ","false","false","false","false","","true","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","09301575852928083","LLC_BI__Treasury_Service__c",""
"a0qWE00000UydP8YAJ","false","ACH Non Prefunding Credit Score","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cb63YAA","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Non Prefunding""}}{{ENDIF}}","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","a0qWE00000Uye8OYAR","","MappedSObjectScreenResource","","","09301576590026017","LLC_BI__Treasury_Service__c",""
"a0qWE00000UydP9YAJ","false","Mailing Address - Locked","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbjtYAA","false","false","false","false","{{IF=/""(A OR B) AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{COND=/""C/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{ENDIF}}","false","false","false","false","false","1200.0","slide","true","false","false","false","","false","","","","a0qWE00000UydPDYAZ","a16WE000009Uz91YAC","MappedSObjectScreenResource","","","09511641354325409","Contact",""
"a0qWE00000UydPAYAZ","false","Onboarding","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cb6TYAQ","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","09571576590514300","LLC_BI__Treasury_Service__c",""
"a0qWE00000UNVbMYAX","false","Borrowing Structure","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqW5YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","09601560278867311","LLC_BI__Loan__c",""
"a0qWE00000UydPBYAZ","false","Daily Limit Change","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbkqYAA","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","5.0","","","","MappedSObjectHierarchyScreenResource","","","09641575853422745","LLC_BI__Treasury_Service__c",""
"a0qWE00000UNVjKYAX","false","Exposure Confirmation","2026-06-23T09:14:38.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqY8YAK","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008toxRYAQ","MappedSObjectScreenResource","","","09811602764631672","LLC_BI__Loan__c",""
"a0qWE00000UNVbNYAX","false","Lease Details","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqWRYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE000008toyVYAQ","MappedSObjectScreenResource","","","0983g000000PAzd","LLC_BI__Loan__c",""
"a0qWE00000UNVbOYAX","false","Lease Details","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqWRYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0984x000000sY1h","LLC_BI__Loan__c",""
"a0qWE00000UydPCYAZ","false","Mailing Address","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbjtYAA","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1100.0","slide","true","false","false","false","","true","","","","a0qWE00000UydPDYAZ","a16WE000009Uz91YAC","MappedSObjectScreenResource","","","09881641354325409","Contact",""
"a0qWE00000UydPDYAZ","false","DEP Personal Contact (Individual)1","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbjtYAA","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1000.0","slide","true","false","false","false","","true","","","","a0qWE00000Uye8MYAR","a16WE000009Uz98YAC","MappedSObjectScreenResource","","","09951641354325410","Contact",""
"a0qWE00000UydPEYAZ","false","Structure Info Approved","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cc8tYAA","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","09d70bd3-a0d3-49ba","LLC_BI__Loan__c",""
"a0qWE00000UydPFYAZ","false","Beneficiary","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbjzYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","0A2D5D54_321E_416F_8D56_29181E00033E","LLC_BI__Deposit__c",""
"a0qWE00000UydPGYAZ","false","Loan","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cb5XYAQ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","0C1A145C_4E10_4F04_9F46_5A4335430E45","LLC_BI__Loan__c",""
"a0qWE00000UydPHYAZ","false","Fee","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cb5XYAQ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","0E414025_4425_4D12_9D06_4B5234054C64","LLC_BI__Loan__c",""
"a0qWE00000UNVneYAH","false","Other","2026-06-23T09:14:39.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqZyYAK","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0F64714F261243328C087F7D653B7D62","LLC_BI__Loan__c",""
"a0qWE00000UydPIYAZ","false","SBA Form 1919","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbkBYAQ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","0c59272b-6ad9-1546","LLC_BI__Loan__c",""
"a0qWE00000UydPJYAZ","false","Loan Information","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cb5pYAA","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0d4e57cd-c924-e62f","LLC_BI__Loan__c",""
"a0qWE00000UydPKYAZ","false","Contacts","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cc8jYAA","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","0f5abbb5-9138-e162","LLC_BI__Loan__c",""
"a0qWE00000UydPLYAZ","false","Primary Account","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cc8yYAA","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","0f8b6460-c651-42ed","LLC_BI__Loan__c",""
"a0qWE00000UNVjLYAX","false","SBL Primary Identification- Passport","2026-06-23T09:14:38.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqXvYAK","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cm_Primary_ID_Type__c"" IS=""Passport""}}{{ENDIF}}","false","false","false","false","false","80.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVjgYAH","a16WE000008toxaYAA","MappedSObjectScreenResource","","","10271666029075339","Contact",""
"a0qWE00000USgnCYAT","false","Booked Information","2026-06-26T10:36:31.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002ZR0IYAW","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE0000090lRjYAI","MappedSObjectScreenResource","","","10361585604341048","LLC_BI__Loan__c",""
"a0qWE00000UydPMYAZ","false","Approvals","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002cbX1YAI","false","false","false","false","","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","10441576590189726","LLC_BI__Treasury_Service__c",""
"a0qWE00000UydPNYAZ","false","Test-DT-276-001","2026-07-16T08:57:41.000Z","005al00000RVcKvAAL","2026-08-25T07:49:11.000Z","005al00000RVvFOAA1","2026-08-25T07:49:11.000Z","a0sWE000002cbj6YAA","false","false","false","false","","false","false","false","false","false","104.0","slide","true","false","false","false","","false","","","","","a16WE000009Uz8yYAC","MappedSObjectScreenResource","","","1058012312398","LLC_BI__Review__c",""
