"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","AutorabitExtId__c"
"a238c0000054JB8AAM","false","CLA-BD-0009748","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Telephone Pole","","7.0","",""
"a238c0000054JB9AAM","false","CLA-BD-0009749","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Fabric Awnings","","23.0","",""
"a238c0000054JBAAA2","false","CLA-BD-0009750","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Lighting Fixtures","","85.0","",""
"a238c0000054JBBAA2","false","CLA-BD-0009751","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Rough Carpentry Labor","","61.0","",""
"a238c0000054JBCAA2","false","CLA-BD-0009752","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Framing Labor","","58.0","",""
"a238c0000054JBDAA2","false","CLA-BD-0009753","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Allowance - Precast Concrete Pane","","35.0","",""
"a238c0000054JBEAA2","false","CLA-BD-0009754","","","","","","","","","","","","","","","","","a258c000004VBJzAAO","0.0","","Site Stripping (ADA)","","17.0","",""
"a238c0000054JBFAA2","false","CLA-BD-0009755","","","","","","","","","","","","","","","","","a258c000004VBJzAAO","0.0","","Ceiling","","6.0","",""
"a238c0000054JBGAA2","false","CLA-BD-0009756","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Erosion & Dust Control","","39.0","",""
"a238c0000054JBHAA2","false","CLA-BD-0009757","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Painting","","21.0","",""
"a238c0000054JBIAA2","false","CLA-BD-0009758","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Plumbing","","76.0","",""
"a238c0000054JBJAA2","false","CLA-BD-0009759","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Fire Sprinkler Service","","38.0","",""
"a238c0000054JBKAA2","false","CLA-BD-0009760","","","","","","","","","","","","","","","","","a258c000004VBJvAAO","0.0","","Electrical and Low Voltage","","1.0","",""
"a238c0000054JBLAA2","false","CLA-BD-0009761","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Asphalt paving & striping","","35.0","",""
"a238c0000054JBMAA2","false","CLA-BD-0009762","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Building Excavator","","4.0","",""
"a238c0000054JBNAA2","false","CLA-BD-0009763","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","100 ft secondary service","","84.0","",""
"a238c0000054JBOAA2","false","CLA-BD-0009764","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Erosion & Dust Control","","39.0","",""
"a238c0000054JBPAA2","false","CLA-BD-0009765","","","","","","","","","","","","","","","","","a258c000004VBJqAAO","0.0","","Concrete Fill In Plumbing Trenches","","16.0","",""
"a238c0000054JBQAA2","false","CLA-BD-0009766","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Grade fill / cut","","21.0","",""
"a238c0000054JBRAA2","false","CLA-BD-0009767","","","","","","","","","","","","","","","","","a258c000004VBJqAAO","0.0","","Roofing","","19.0","",""
"a238c0000054JBSAA2","false","CLA-BD-0009768","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Fabric Awnings","","23.0","",""
"a238c0000054JBTAA2","false","CLA-BD-0009769","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Glass & Glazing","","65.0","",""
"a238c0000054JBUAA2","false","CLA-BD-0009770","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Bollard w/ Covers","","37.0","",""
"a238c0000054JBVAA2","false","CLA-BD-0009771","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Rough Carpentry Labor","","61.0","",""
"a238c0000054JBWAA2","false","CLA-BD-0009772","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","New Curb & Gutter","","11.0","",""
"a238c0000054JBXAA2","false","CLA-BD-0009773","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Traffic signals - new or relocate","","9.0","",""
"a238c0000054JBYAA2","false","CLA-BD-0009774","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Sheet Metal","","63.0","",""
"a238c0000054JBZAA2","false","CLA-BD-0009775","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Cedar brackets","","79.0","",""
"a238c0000054JBaAAM","false","CLA-BD-0009776","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Toilet accessories","","72.0","",""
"a238c0000054JBbAAM","false","CLA-BD-0009777","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Metal Doors & Frames","","55.0","",""
"a238c0000054JBcAAM","false","CLA-BD-0009778","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Misc. Specialities","","22.0","",""
"a238c0000054JBdAAM","false","CLA-BD-0009779","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Misc.","","47.0","",""
"a238c0000054JBeAAM","false","CLA-BD-0009780","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Sitework","","1.0","",""
"a238c0000054JBfAAM","false","CLA-BD-0009781","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Building Concrete Labor","","50.0","",""
"a238c0000054JBgAAM","false","CLA-BD-0009782","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Metal Doors & Frames","","55.0","",""
"a238c0000054JBhAAM","false","CLA-BD-0009783","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Painting","","68.0","",""
"a238c0000054JBiAAM","false","CLA-BD-0009784","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Electrical site work/labor","","29.0","",""
"a238c0000054JBjAAM","false","CLA-BD-0009785","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","TABC - Air Balance (Required)","","75.0","",""
"a238c0000054JBkAAM","false","CLA-BD-0009786","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Sewer to Property Line","","3.0","",""
"a238c0000054JBlAAM","false","CLA-BD-0009787","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","HVAC","","27.0","",""
"a238c0000054JBmAAM","false","CLA-BD-0009788","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Concrete Foundation( Include building slab)","","51.0","",""
"a238c0000054JBnAAM","false","CLA-BD-0009789","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Finish Hardware","","57.0","",""
"a238c0000054JBoAAM","false","CLA-BD-0009790","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Allowance - Precast Concrete Pane","","35.0","",""
"a238c0000054JBpAAM","false","CLA-BD-0009791","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Termite Treat","","80.0","",""
"a238c0000054JBqAAM","false","CLA-BD-0009792","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Misc.","","92.0","",""
"a238c0000054JBrAAM","false","CLA-BD-0009793","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Wood Doors","","56.0","",""
"a238c0000054JBsAAM","false","CLA-BD-0009794","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Studs/Drywall/EIFS","","16.0","",""
"a238c0000054JBtAAM","false","CLA-BD-0009795","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Toilet Partitions","","89.0","",""
"a238c0000054JBuAAM","false","CLA-BD-0009796","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Gas to Property Line","","1.0","",""
"a238c0000054JBvAAM","false","CLA-BD-0009797","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Retaining wall","","23.0","",""
"a238c0000054JBwAAM","false","CLA-BD-0009798","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Street paving and markings","","14.0","",""
"a238c0000054JBxAAM","false","CLA-BD-0009799","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Power pole - new or relocate","","5.0","",""
"a238c0000054JByAAM","false","CLA-BD-0009800","","","","","","","","","","","","","","","","","a258c000004VBJqAAO","0.0","","Site Stripping (ADA)","","17.0","",""
"a238c0000054JBzAAM","false","CLA-BD-0009801","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Erosion & Dust Control","","39.0","",""
"a238c0000054JC0AAM","false","CLA-BD-0009802","","","","","","","","","","","","","","","","","a258c000004VBJvAAO","0.0","","Insurance","","24.0","",""
"a238c0000054JC1AAM","false","CLA-BD-0009803","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Sewer to Property Line","","3.0","",""
"a238c0000054JC2AAM","false","CLA-BD-0009804","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Metal Fab","","78.0","",""
"a238c0000054JC3AAM","false","CLA-BD-0009805","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Building Concrete Labor","","50.0","",""
"a238c0000054JC4AAM","false","CLA-BD-0009806","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Resilient and Carpet Flooring","","20.0","",""
"a238c0000054JC5AAM","false","CLA-BD-0009807","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Wood Doors","","56.0","",""
"a238c0000054JC6AAM","false","CLA-BD-0009808","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Relocate Transformer","","17.0","",""
"a238c0000054JC7AAM","false","CLA-BD-0009809","","","","","","","","","","","","","","","","","a258c000004VBJzAAO","0.0","","General Conditions","","22.0","",""
"a238c0000054JC8AAM","false","CLA-BD-0009810","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Rough Carpentry Material","","62.0","",""
"a238c0000054JC9AAM","false","CLA-BD-0009811","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Site Demolition","","22.0","",""
"a238c0000054JCAAA2","false","CLA-BD-0009812","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","TABC - Air Balance (Required)","","75.0","",""
"a238c0000054JCBAA2","false","CLA-BD-0009813","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Street light - new or relocate","","6.0","",""
"a238c0000054JCCAA2","false","CLA-BD-0009814","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Power pole - new or relocate","","5.0","",""
"a238c0000054JCDAA2","false","CLA-BD-0009815","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Wheel stops","","42.0","",""
"a238c0000054JCEAA2","false","CLA-BD-0009816","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Traffic signals - new or relocate","","9.0","",""
"a238c0000054JCFAA2","false","CLA-BD-0009817","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Toilet accessories","","72.0","",""
"a238c0000054JCGAA2","false","CLA-BD-0009818","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Gas to Property Line","","1.0","",""
"a238c0000054JCHAA2","false","CLA-BD-0009819","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Fire Sprinkler Service","","38.0","",""
"a238c0000054JCIAA2","false","CLA-BD-0009820","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Allowance - Add'l Steel Support","","33.0","",""
"a238c0000054JCJAA2","false","CLA-BD-0009821","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Water to Property line","","2.0","",""
"a238c0000054JCKAA2","false","CLA-BD-0009822","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Acoustical Ceilings","","18.0","",""
"a238c0000054JCLAA2","false","CLA-BD-0009823","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Finish Lumber & Doors","","54.0","",""
"a238c0000054JCMAA2","false","CLA-BD-0009824","","","","","","","","","","","","","","","","","a258c000004VBJvAAO","0.0","","Drywall and Framing","","7.0","",""
"a238c0000054JCNAA2","false","CLA-BD-0009825","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Plumbing","","76.0","",""
"a238c0000054JCOAA2","false","CLA-BD-0009826","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Street light - new or relocate","","6.0","",""
"a238c0000054JCPAA2","false","CLA-BD-0009827","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Power Management System","","83.0","",""
"a238c0000054JCQAA2","false","CLA-BD-0009828","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","EIFS / Lath & Plaster","","70.0","",""
"a238c0000054JCRAA2","false","CLA-BD-0009829","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Misc. S.S.","","71.0","",""
"a238c0000054JCSAA2","false","CLA-BD-0009830","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Building Concrete Labor","","50.0","",""
"a238c0000054JCTAA2","false","CLA-BD-0009831","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Barricades/Signs","","45.0","",""
"a238c0000054JCUAA2","false","CLA-BD-0009832","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Concrete light bases","","28.0","",""
"a238c0000054JCVAA2","false","CLA-BD-0009833","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Building Concrete Material","","49.0","",""
"a238c0000054JCWAA2","false","CLA-BD-0009834","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Fire Protection","","26.0","",""
"a238c0000054JCXAA2","false","CLA-BD-0009835","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Concrete Sidewalks","","27.0","",""
"a238c0000054JCYAA2","false","CLA-BD-0009836","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","New sidewalk","","12.0","",""
"a238c0000054JCZAA2","false","CLA-BD-0009837","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","",""
"a238c0000054JCaAAM","false","CLA-BD-0009838","","","","","","","","","","","","","","","","","a258c000004VBJvAAO","0.0","","CMU - Stucco","","11.0","",""
"a238c0000054JCbAAM","false","CLA-BD-0009839","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","100 ft secondary service","","84.0","",""
"a238c0000054JCcAAM","false","CLA-BD-0009840","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","TABC - Air Balance (Required)","","75.0","",""
"a238c0000054JCdAAM","false","CLA-BD-0009841","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","",""
"a238c0000054JCeAAM","false","CLA-BD-0009842","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Off site fire hydrant","","8.0","",""
"a238c0000054JCfAAM","false","CLA-BD-0009843","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","New Curb & Gutter","","11.0","",""
"a238c0000054JCgAAM","false","CLA-BD-0009844","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","New electric service","","4.0","",""
"a238c0000054JChAAM","false","CLA-BD-0009845","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Sewer to Property Line","","3.0","",""
"a238c0000054JCiAAM","false","CLA-BD-0009846","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Studs/Drywall/EIFS","","16.0","",""
"a238c0000054JCjAAM","false","CLA-BD-0009847","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Electrical site work/labor","","29.0","",""
"a238c0000054JCkAAM","false","CLA-BD-0009848","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Building Concrete Labor","","50.0","",""
"a238c0000054JClAAM","false","CLA-BD-0009849","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Offsite Demolition","","10.0","",""
"a238c0000054JCmAAM","false","CLA-BD-0009850","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Finish Lumber & Doors","","54.0","",""
"a238c0000054JCnAAM","false","CLA-BD-0009851","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Relocate Transformer","","17.0","",""
"a238c0000054JCoAAM","false","CLA-BD-0009852","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Tilt-Up Precast Concrete","","6.0","",""
