"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c","AutorabitExtId__c"
"a238c0000054JB8AAM","false","CLA-BD-0009748","","","","","","","","","","","","","","","","Telephone Pole","","7.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JB9AAM","false","CLA-BD-0009749","","","","","","","","","","","","","","","","Fabric Awnings","","23.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JBAAA2","false","CLA-BD-0009750","","","","","","","","","","","","","","","","Lighting Fixtures","","85.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JBBAA2","false","CLA-BD-0009751","","","","","","","","","","","","","","","","Rough Carpentry Labor","","61.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JBCAA2","false","CLA-BD-0009752","","","","","","","","","","","","","","","","Framing Labor","","58.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JBDAA2","false","CLA-BD-0009753","","","","","","","","","","","","","","","","Allowance - Precast Concrete Pane","","35.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JBEAA2","false","CLA-BD-0009754","","","","","","","","","","","","","","","","Site Stripping (ADA)","","17.0","","a258c000004VBJzAAO","0.0","","",""
"a238c0000054JBFAA2","false","CLA-BD-0009755","","","","","","","","","","","","","","","","Ceiling","","6.0","","a258c000004VBJzAAO","0.0","","",""
"a238c0000054JBGAA2","false","CLA-BD-0009756","","","","","","","","","","","","","","","","Erosion & Dust Control","","39.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JBHAA2","false","CLA-BD-0009757","","","","","","","","","","","","","","","","Painting","","21.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JBIAA2","false","CLA-BD-0009758","","","","","","","","","","","","","","","","Plumbing","","76.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JBJAA2","false","CLA-BD-0009759","","","","","","","","","","","","","","","","Fire Sprinkler Service","","38.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JBKAA2","false","CLA-BD-0009760","","","","","","","","","","","","","","","","Electrical and Low Voltage","","1.0","","a258c000004VBJvAAO","0.0","","",""
"a238c0000054JBLAA2","false","CLA-BD-0009761","","","","","","","","","","","","","","","","Asphalt paving & striping","","35.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JBMAA2","false","CLA-BD-0009762","","","","","","","","","","","","","","","","Building Excavator","","4.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JBNAA2","false","CLA-BD-0009763","","","","","","","","","","","","","","","","100 ft secondary service","","84.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JBOAA2","false","CLA-BD-0009764","","","","","","","","","","","","","","","","Erosion & Dust Control","","39.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JBPAA2","false","CLA-BD-0009765","","","","","","","","","","","","","","","","Concrete Fill In Plumbing Trenches","","16.0","","a258c000004VBJqAAO","0.0","","",""
"a238c0000054JBQAA2","false","CLA-BD-0009766","","","","","","","","","","","","","","","","Grade fill / cut","","21.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JBRAA2","false","CLA-BD-0009767","","","","","","","","","","","","","","","","Roofing","","19.0","","a258c000004VBJqAAO","0.0","","",""
"a238c0000054JBSAA2","false","CLA-BD-0009768","","","","","","","","","","","","","","","","Fabric Awnings","","23.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JBTAA2","false","CLA-BD-0009769","","","","","","","","","","","","","","","","Glass & Glazing","","65.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JBUAA2","false","CLA-BD-0009770","","","","","","","","","","","","","","","","Bollard w/ Covers","","37.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JBVAA2","false","CLA-BD-0009771","","","","","","","","","","","","","","","","Rough Carpentry Labor","","61.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JBWAA2","false","CLA-BD-0009772","","","","","","","","","","","","","","","","New Curb & Gutter","","11.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JBXAA2","false","CLA-BD-0009773","","","","","","","","","","","","","","","","Traffic signals - new or relocate","","9.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JBYAA2","false","CLA-BD-0009774","","","","","","","","","","","","","","","","Sheet Metal","","63.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JBZAA2","false","CLA-BD-0009775","","","","","","","","","","","","","","","","Cedar brackets","","79.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JBaAAM","false","CLA-BD-0009776","","","","","","","","","","","","","","","","Toilet accessories","","72.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JBbAAM","false","CLA-BD-0009777","","","","","","","","","","","","","","","","Metal Doors & Frames","","55.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JBcAAM","false","CLA-BD-0009778","","","","","","","","","","","","","","","","Misc. Specialities","","22.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JBdAAM","false","CLA-BD-0009779","","","","","","","","","","","","","","","","Misc.","","47.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JBeAAM","false","CLA-BD-0009780","","","","","","","","","","","","","","","","Sitework","","1.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JBfAAM","false","CLA-BD-0009781","","","","","","","","","","","","","","","","Building Concrete Labor","","50.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JBgAAM","false","CLA-BD-0009782","","","","","","","","","","","","","","","","Metal Doors & Frames","","55.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JBhAAM","false","CLA-BD-0009783","","","","","","","","","","","","","","","","Painting","","68.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JBiAAM","false","CLA-BD-0009784","","","","","","","","","","","","","","","","Electrical site work/labor","","29.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JBjAAM","false","CLA-BD-0009785","","","","","","","","","","","","","","","","TABC - Air Balance (Required)","","75.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JBkAAM","false","CLA-BD-0009786","","","","","","","","","","","","","","","","Sewer to Property Line","","3.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JBlAAM","false","CLA-BD-0009787","","","","","","","","","","","","","","","","HVAC","","27.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JBmAAM","false","CLA-BD-0009788","","","","","","","","","","","","","","","","Concrete Foundation( Include building slab)","","51.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JBnAAM","false","CLA-BD-0009789","","","","","","","","","","","","","","","","Finish Hardware","","57.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JBoAAM","false","CLA-BD-0009790","","","","","","","","","","","","","","","","Allowance - Precast Concrete Pane","","35.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054JBpAAM","false","CLA-BD-0009791","","","","","","","","","","","","","","","","Termite Treat","","80.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JBqAAM","false","CLA-BD-0009792","","","","","","","","","","","","","","","","Misc.","","92.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JBrAAM","false","CLA-BD-0009793","","","","","","","","","","","","","","","","Wood Doors","","56.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JBsAAM","false","CLA-BD-0009794","","","","","","","","","","","","","","","","Studs/Drywall/EIFS","","16.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JBtAAM","false","CLA-BD-0009795","","","","","","","","","","","","","","","","Toilet Partitions","","89.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JBuAAM","false","CLA-BD-0009796","","","","","","","","","","","","","","","","Gas to Property Line","","1.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JBvAAM","false","CLA-BD-0009797","","","","","","","","","","","","","","","","Retaining wall","","23.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JBwAAM","false","CLA-BD-0009798","","","","","","","","","","","","","","","","Street paving and markings","","14.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JBxAAM","false","CLA-BD-0009799","","","","","","","","","","","","","","","","Power pole - new or relocate","","5.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JByAAM","false","CLA-BD-0009800","","","","","","","","","","","","","","","","Site Stripping (ADA)","","17.0","","a258c000004VBJqAAO","0.0","","",""
"a238c0000054JBzAAM","false","CLA-BD-0009801","","","","","","","","","","","","","","","","Erosion & Dust Control","","39.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JC0AAM","false","CLA-BD-0009802","","","","","","","","","","","","","","","","Insurance","","24.0","","a258c000004VBJvAAO","0.0","","",""
"a238c0000054JC1AAM","false","CLA-BD-0009803","","","","","","","","","","","","","","","","Sewer to Property Line","","3.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JC2AAM","false","CLA-BD-0009804","","","","","","","","","","","","","","","","Metal Fab","","78.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JC3AAM","false","CLA-BD-0009805","","","","","","","","","","","","","","","","Building Concrete Labor","","50.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JC4AAM","false","CLA-BD-0009806","","","","","","","","","","","","","","","","Resilient and Carpet Flooring","","20.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JC5AAM","false","CLA-BD-0009807","","","","","","","","","","","","","","","","Wood Doors","","56.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JC6AAM","false","CLA-BD-0009808","","","","","","","","","","","","","","","","Relocate Transformer","","17.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JC7AAM","false","CLA-BD-0009809","","","","","","","","","","","","","","","","General Conditions","","22.0","","a258c000004VBJzAAO","0.0","","",""
"a238c0000054JC8AAM","false","CLA-BD-0009810","","","","","","","","","","","","","","","","Rough Carpentry Material","","62.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JC9AAM","false","CLA-BD-0009811","","","","","","","","","","","","","","","","Site Demolition","","22.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JCAAA2","false","CLA-BD-0009812","","","","","","","","","","","","","","","","TABC - Air Balance (Required)","","75.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JCBAA2","false","CLA-BD-0009813","","","","","","","","","","","","","","","","Street light - new or relocate","","6.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JCCAA2","false","CLA-BD-0009814","","","","","","","","","","","","","","","","Power pole - new or relocate","","5.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JCDAA2","false","CLA-BD-0009815","","","","","","","","","","","","","","","","Wheel stops","","42.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JCEAA2","false","CLA-BD-0009816","","","","","","","","","","","","","","","","Traffic signals - new or relocate","","9.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JCFAA2","false","CLA-BD-0009817","","","","","","","","","","","","","","","","Toilet accessories","","72.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JCGAA2","false","CLA-BD-0009818","","","","","","","","","","","","","","","","Gas to Property Line","","1.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JCHAA2","false","CLA-BD-0009819","","","","","","","","","","","","","","","","Fire Sprinkler Service","","38.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JCIAA2","false","CLA-BD-0009820","","","","","","","","","","","","","","","","Allowance - Add'l Steel Support","","33.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054JCJAA2","false","CLA-BD-0009821","","","","","","","","","","","","","","","","Water to Property line","","2.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JCKAA2","false","CLA-BD-0009822","","","","","","","","","","","","","","","","Acoustical Ceilings","","18.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JCLAA2","false","CLA-BD-0009823","","","","","","","","","","","","","","","","Finish Lumber & Doors","","54.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JCMAA2","false","CLA-BD-0009824","","","","","","","","","","","","","","","","Drywall and Framing","","7.0","","a258c000004VBJvAAO","0.0","","",""
"a238c0000054JCNAA2","false","CLA-BD-0009825","","","","","","","","","","","","","","","","Plumbing","","76.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JCOAA2","false","CLA-BD-0009826","","","","","","","","","","","","","","","","Street light - new or relocate","","6.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JCPAA2","false","CLA-BD-0009827","","","","","","","","","","","","","","","","Power Management System","","83.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JCQAA2","false","CLA-BD-0009828","","","","","","","","","","","","","","","","EIFS / Lath & Plaster","","70.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JCRAA2","false","CLA-BD-0009829","","","","","","","","","","","","","","","","Misc. S.S.","","71.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JCSAA2","false","CLA-BD-0009830","","","","","","","","","","","","","","","","Building Concrete Labor","","50.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JCTAA2","false","CLA-BD-0009831","","","","","","","","","","","","","","","","Barricades/Signs","","45.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JCUAA2","false","CLA-BD-0009832","","","","","","","","","","","","","","","","Concrete light bases","","28.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JCVAA2","false","CLA-BD-0009833","","","","","","","","","","","","","","","","Building Concrete Material","","49.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JCWAA2","false","CLA-BD-0009834","","","","","","","","","","","","","","","","Fire Protection","","26.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JCXAA2","false","CLA-BD-0009835","","","","","","","","","","","","","","","","Concrete Sidewalks","","27.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JCYAA2","false","CLA-BD-0009836","","","","","","","","","","","","","","","","New sidewalk","","12.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JCZAA2","false","CLA-BD-0009837","","","","","","","","","","","","","","","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JCaAAM","false","CLA-BD-0009838","","","","","","","","","","","","","","","","CMU - Stucco","","11.0","","a258c000004VBJvAAO","0.0","","",""
"a238c0000054JCbAAM","false","CLA-BD-0009839","","","","","","","","","","","","","","","","100 ft secondary service","","84.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JCcAAM","false","CLA-BD-0009840","","","","","","","","","","","","","","","","TABC - Air Balance (Required)","","75.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JCdAAM","false","CLA-BD-0009841","","","","","","","","","","","","","","","","Concrete slabs/curbs (do not include in building slab)","","25.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JCeAAM","false","CLA-BD-0009842","","","","","","","","","","","","","","","","Off site fire hydrant","","8.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JCfAAM","false","CLA-BD-0009843","","","","","","","","","","","","","","","","New Curb & Gutter","","11.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JCgAAM","false","CLA-BD-0009844","","","","","","","","","","","","","","","","New electric service","","4.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JChAAM","false","CLA-BD-0009845","","","","","","","","","","","","","","","","Sewer to Property Line","","3.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JCiAAM","false","CLA-BD-0009846","","","","","","","","","","","","","","","","Studs/Drywall/EIFS","","16.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JCjAAM","false","CLA-BD-0009847","","","","","","","","","","","","","","","","Electrical site work/labor","","29.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JCkAAM","false","CLA-BD-0009848","","","","","","","","","","","","","","","","Building Concrete Labor","","50.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JClAAM","false","CLA-BD-0009849","","","","","","","","","","","","","","","","Offsite Demolition","","10.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JCmAAM","false","CLA-BD-0009850","","","","","","","","","","","","","","","","Finish Lumber & Doors","","54.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JCnAAM","false","CLA-BD-0009851","","","","","","","","","","","","","","","","Relocate Transformer","","17.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JCoAAM","false","CLA-BD-0009852","","","","","","","","","","","","","","","","Tilt-Up Precast Concrete","","6.0","","a258c000004VBJuAAO","0.0","","",""
