"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","nFORCE__Optional_Configuration__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a2Fbn000000C3RnEAK","","Loan Team","a2Gbn000000hcbnEAA","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2Ibn000000M64vEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngeAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RoEAK","","Rate Summary","a2Gbn000000hcbnEAA","false","false","false","false","false","13.0","slide","true","true","true","false","","false","","a2Ibn000000M64wEAC","MappedSObjectScreenResource","","a02bn0000032ngbAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RpEAK","","Fees","a2Gbn000000hcbnEAA","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2Ibn000000M64xEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngfAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RqEAK","","Summary","a2Gbn000000hcblEAA","false","false","false","false","false","10.0","slide","true","true","false","false","","false","","a2Ibn000000M64yEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032nghAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RrEAK","","Pricing Summary","a2Gbn000000hcblEAA","false","false","false","false","false","12.0","slide","true","true","true","false","","false","","a2Ibn000000M64zEAC","MappedSObjectScreenResource","","a02bn0000032ngiAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RsEAK","","Approval History","a2Gbn000000hcblEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2Jbn0000005s6NEAQ","a02bn0000032ngjAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RtEAK","","Related Exposure","a2Gbn000000hcblEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M650EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032nggAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RuEAK","","Authorized Signer","a2Gbn000000hcblEAA","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","a2Ibn000000M651EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngkAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RvEAK","","Borrower Structure","a2Gbn000000hcblEAA","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","a2Ibn000000M652EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032nglAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RwEAK","","Product Summary","a2Gbn000000hcblEAA","false","false","false","false","false","11.0","slide","true","true","true","false","","false","","a2Ibn000000M653EAC","MappedSObjectScreenResource","","a02bn0000032ngmAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RxEAK","","Deposits","a2Gbn000000hcblEAA","false","false","false","false","false","41.0","slide","true","true","true","false","","false","","a2Ibn000000M654EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngnAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RyEAK","","Collateral Summary","a2Gbn000000hcblEAA","false","false","false","false","false","50.0","slide","true","true","false","false","","false","","a2Ibn000000M655EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngqAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RzEAK","","Collateral Detail","a2Gbn000000hcblEAA","false","false","false","false","false","51.0","slide","true","true","true","false","","false","","a2Ibn000000M657EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngoAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S0EAK","","Participations","a2Gbn000000hcblEAA","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2Ibn000000M656EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngrAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S1EAK","","Covenants","a2Gbn000000hcblEAA","false","false","false","false","false","60.0","slide","true","true","false","false","","false","","a2Ibn000000M658EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngsAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S2EAK","","Third Party Reports","a2Gbn000000hcblEAA","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2Ibn000000M659EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngtAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S3EAK","","Loan Team","a2Gbn000000hcblEAA","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2Ibn000000M65AEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nguAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S4EAK","","Rate Summary","a2Gbn000000hcblEAA","false","false","false","false","false","13.0","slide","true","true","true","false","","false","","a2Ibn000000M65BEAS","MappedSObjectScreenResource","","a02bn0000032ngpAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S5EAK","","Fees","a2Gbn000000hcblEAA","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2Ibn000000M65CEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032ngvAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S6EAK","","Product Package Details","a2Gbn000000hcbmEAA","false","false","false","false","false","10.0","slide","true","true","false","false","","false","","a2Ibn000000M65HEAS","MappedSObjectScreenResource","","42915374289581533","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S7EAK","","Related Exposure Deposits","a2Gbn000000hcbmEAA","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","a2Ibn000000M65DEAS","MappedSObjectHierarchyScreenResource","","42924532708562569","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S8EAK","","Related Exposure","a2Gbn000000hcbmEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M65EEAS","MappedSObjectHierarchyScreenResource","","42738832193056694","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3S9EAK","","Loan Details","a2Gbn000000hcbmEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M65FEAS","MappedSObjectHierarchyScreenResource","","42767801938924973","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SAEA0","","Product Package Details","a2Gbn000000hcbiEAA","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M65GEAS","MappedSObjectScreenResource","","a02bn0000032ngwAAA","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SBEA0","","Related Exposure","a2Gbn000000hcbiEAA","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M65IEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032ngxAAA","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SCEA0","","Product Request","a2Gbn000000hcbiEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M65JEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032ngyAAA","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SDEA0","","Relationship Summary","a2Gbn000000hcbiEAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M65KEAS","MappedSObjectHierarchyScreenResource","","a2Fbn000000C3SDEA0","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SEEA0","","Product Package Team","a2Gbn000000hcbiEAA","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","a2Ibn000000M65LEAS","MappedSObjectHierarchyScreenResource","","a2Fbn000000C3SEEA0","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SFEA0","","Covenant Summary","a2Gbn000000hcbiEAA","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2Ibn000000M65MEAS","MappedSObjectHierarchyScreenResource","","a2Fbn000000C3SFEA0","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SGEA0","","Collateral Summary","a2Gbn000000hcbiEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M65NEAS","MappedSObjectHierarchyScreenResource","","a2Fbn000000C3SGEA0","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SHEA0","","Related Exposure","a2Gbn000000hcbpEAA","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M65OEAS","MappedSObjectHierarchyScreenResource","","4270197699781358","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SIEA0","","Product Request","a2Gbn000000hcbpEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M65PEAS","MappedSObjectHierarchyScreenResource","","42938954206438413","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SJEA0","","Product Package Details","a2Gbn000000hcbpEAA","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M65QEAS","MappedSObjectScreenResource","","42643964666242060","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SKEA0","","Relationship Summary","a2Gbn000000hcbpEAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M65REAS","MappedSObjectHierarchyScreenResource","","42825292042184478","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SLEA0","","Product Package Team","a2Gbn000000hcbpEAA","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","a2Ibn000000M65SEAS","MappedSObjectHierarchyScreenResource","","42133174641093210","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SMEA0","","Collateral Summary","a2Gbn000000hcbpEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M65TEAS","MappedSObjectHierarchyScreenResource","","42093208890043296","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SNEA0","","Covenant Summary","a2Gbn000000hcbpEAA","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2Ibn000000M65UEAS","MappedSObjectHierarchyScreenResource","","42508168173628802","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SOEA0","","Related Exposure","a2Gbn000000hcbsEAA","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M65VEAS","MappedSObjectHierarchyScreenResource","","42826159748624680","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SPEA0","","Authorized Signer","a2Gbn000000hcbsEAA","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","a2Ibn000000M65WEAS","MappedSObjectHierarchyScreenResource","","42888491663081118","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SQEA0","","Borrower Structure","a2Gbn000000hcbsEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M65XEAS","MappedSObjectHierarchyScreenResource","","42460538820353079","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SREA0","","Loan Summary","a2Gbn000000hcbsEAA","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M65YEAS","MappedSObjectScreenResource","","42458858474018097","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SSEA0","","Collateral Summary","a2Gbn000000hcbsEAA","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2Ibn000000M65ZEAS","MappedSObjectHierarchyScreenResource","","42604476936250305","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3STEA0","","Participations","a2Gbn000000hcbsEAA","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","a2Ibn000000M65bEAC","MappedSObjectHierarchyScreenResource","","42869803483813881","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SUEA0","","Covenants Summary","a2Gbn000000hcbsEAA","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2Ibn000000M65aEAC","MappedSObjectHierarchyScreenResource","","42773282820902474","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SVEA0","","Third Party Reports","a2Gbn000000hcbsEAA","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2Ibn000000M65cEAC","MappedSObjectHierarchyScreenResource","","42761082629888205","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SWEA0","","Loan Team","a2Gbn000000hcbsEAA","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2Ibn000000M65dEAC","MappedSObjectHierarchyScreenResource","","42832765078749842","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3SXEA0","","Fees","a2Gbn000000hcbsEAA","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2Ibn000000M65eEAC","MappedSObjectHierarchyScreenResource","","42771486505464028","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
