"Id","IsDeleted","LLC_BI__Amount_Budgeted__c","LLC_BI__Budget__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","Name"
"a1UWD000001hHIj2AM","false","0.0","a1WWD000002A0Qe2AK","","Preasure Washing","","43.0","","","0.0","0.0","","0.0","","","a23al000006gvw1AAA","CLA-BD-0001034"
"a1UWD000001hHIk2AM","false","0.0","a1WWD000002A0Qe2AK","","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","a23al000006gvw2AAA","CLA-BD-0001035"
"a1UWD000001hHIl2AM","false","0.0","a1WWD000002A0Qe2AK","","Barricades/Signs","","45.0","","","0.0","0.0","","0.0","","","a23al000006gvw3AAA","CLA-BD-0001036"
"a1UWD000001hHIm2AM","false","0.0","a1WWD000002A0Qe2AK","","Signage","","46.0","","","0.0","0.0","","0.0","","","a23al000006gvw4AAA","CLA-BD-0001037"
"a1UWD000001hHIn2AM","false","0.0","a1WWD000002A0Qe2AK","","Misc.","","47.0","","","0.0","0.0","","0.0","","","a23al000006gvw5AAA","CLA-BD-0001038"
"a1UWD000001hHIo2AM","false","0.0","a1WWD000002A0Qe2AK","","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","a23al000006gvw6AAA","CLA-BD-0001039"
"a1UWD000001hHIp2AM","false","0.0","a1WWD000002A0Qe2AK","","Building Concrete Material","","49.0","","","0.0","0.0","","0.0","","","a23al000006gvw7AAA","CLA-BD-0001040"
"a1UWD000001hHIq2AM","false","0.0","a1WWD000002A0Qe2AK","","Building Concrete Labor","","50.0","","","0.0","0.0","","0.0","","","a23al000006gvw8AAA","CLA-BD-0001041"
"a1UWD000001hHIr2AM","false","0.0","a1WWD000002A0Qe2AK","","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","","0.0","","","a23al000006gvw9AAA","CLA-BD-0001042"
"a1UWD000003IlVO2A0","false","1800.0","a1WWD000002M0Rv2AK","","Insurance","","330.0","","","0.0","100.0","0.12","1800.0","","","x1zqjs1sq4qaom4k9b","CLA-BD-0001043"
"a1UWD000003IlVP2A0","false","1200.0","a1WWD000002M0SA2A0","","Permits / Fees","Updated Notes","10.0","0.0","","66.6667","33.3333","0.048","400.0","","800.0","x6ix25c7y7967ffltm","CLA-BD-0001044"
"a1UWD000003IlVQ2A0","false","","a1WWD000002M0SB2A0","Soft cost","Design Fees","","210.0","","","0.0","","","0.0","","","xctqi1vt4nua50skhl","CLA-BD-0001045"
"a1UWD000003IlVR2A0","false","","a1WWD000002M0SG2A0","Soft cost","Title Insurance/Recording","","7.0","","","0.0","","","0.0","","","xd9bo0bcu8tfj1x0c1","CLA-BD-0001046"
"a1UWD000003IlVS2A0","false","","a1WWD000002M0SB2A0","Hard cost","Foundation","","200.0","","","0.0","","","0.0","","","xm0uvu1bm6zg8tvne2","CLA-BD-0001047"
"a1UWD000003IlVT2A0","false","","a1WWD000002M0SB2A0","Hard cost","Sitework","","210.0","","","0.0","","","0.0","","","xq9zwbt35vrizbfstn","CLA-BD-0001048"
"a1UWD000003IlVU2A0","false","","a1WWD000002M0SH2A0","Hard cost","Plumbing","","150.0","","","0.0","","","0.0","","","xvwhk5bkyv314gf7ld","CLA-BD-0001049"
"a1UWD000003IlVV2A0","false","98500.0","a1WWD000002M0Ru2AK","Hard cost","Excavation, Foundation, and Backfill","","40.0","97800.0","","0.0","0.7107","6.5667","700.0","","0.0","xxqh3jlqon0wpqmjdl","CLA-BD-0001050"
"a1UWD000003IlVW2A0","false","","a1WWD000002M0SA2A0","","Interior Doors & Hardware","","100.0","","","0.0","","0.0","0.0","","","y2ea7jzzkfxklthu35","CLA-BD-0001051"
"a1UWD000003IlVX2A0","false","","a1WWD000002M0SE2A0","Soft cost","Furniture, Fixtures & Equipment","","9.0","","","0.0","","0.0","0.0","","","y6ek1zujtiq8i66c3x","CLA-BD-0001052"
"a1UWD000003IlVY2A0","false","150000.0","a1WWD000002M0Rv2AK","","Excavation, Foundation, and Backfill","","40.0","","","0.0","100.0","10.0","150000.0","","","ya6kjya65u3vhnwuus","CLA-BD-0001053"
"a1UWD000003IlVZ2A0","false","","a1WWD000002M0SG2A0","Hard cost","Electrical","","160.0","","","0.0","","","0.0","","","yhohxfq0u6d59w3w4q","CLA-BD-0001054"
"a1UWD000003IlVa2AK","false","","a1WWD000002M0SA2A0","","Painting","","210.0","","","0.0","","0.0","0.0","","","yhp936115ssq6e9hwx","CLA-BD-0001055"
"a1UWD000003IlVb2AK","false","","a1WWD000002M0SE2A0","Hard cost","Plumbing","","150.0","","","0.0","","0.0","0.0","","","ykavwogypibcagv5un","CLA-BD-0001056"
"a1UWD000003IlVc2AK","false","","a1WWD000002M0Ru2AK","","Other Costs","","3.0","","","0.0","","0.0","0.0","","","ym7od4yphlafilxo4n","CLA-BD-0001057"
"a1UWD000003IlVd2AK","false","","a1WWD000002M0SG2A0","Hard cost","Interior Doors & Hardware","","100.0","","","0.0","","","0.0","","","yohplp8wgcmbq00mhe","CLA-BD-0001058"
"a1UWD000003IlVe2AK","false","","a1WWD000002M0SF2A0","Interest reserve","Reserves","","300.0","","","0.0","","","0.0","","","ypgjs1kzzlj8k8e1pb","CLA-BD-0001059"
"a1UWD000003IlVf2AK","false","","a1WWD000002M0SG2A0","Hard cost","Lighting Fixtures","","170.0","","","0.0","","","0.0","","","yxq2994og3bgwjr8cv","CLA-BD-0001060"
"a1UWD000003IlVg2AK","false","","a1WWD000002M0SG2A0","Hard cost","Excavation, Foundation, and Backfill","","40.0","","","0.0","","","0.0","","","z18vpgmb6jjyk5wh22","CLA-BD-0001061"
"a1UWD000003IlVh2AK","false","75000.0","a1WWD000002M0SE2A0","Hard cost","Excavation, Foundation, and Backfill","","40.0","","","0.0","100.0","5.0","75000.0","","0.0","z422hms3rha6ohl8fi","CLA-BD-0001062"
"a1UWD000003IlVi2AK","false","18000.0","a1WWD000002M0Rv2AK","","Landscaping","","250.0","","","0.0","100.0","1.2","18000.0","","","z5vla4rzap7i4oy4av","CLA-BD-0001063"
"a1UWD000003IlVj2AK","false","","a1WWD000002M0SE2A0","Hard cost","Windows","","80.0","","","0.0","","0.0","0.0","","","z6anjus44z1sb8rfav","CLA-BD-0001064"
"a1UWD000003IlVk2AK","false","","a1WWD000002M0SH2A0","Land cost","Land Purchase","","10.0","","","0.0","","","0.0","","","zavzmb832n8vnkwglk","CLA-BD-0001065"
"a1UWD000003IlVl2AK","false","","a1WWD000002M0SH2A0","Soft cost","Title Insurance/Recording","","7.0","","","0.0","","","0.0","","","zbaurvzdj6vy46wrl3","CLA-BD-0001066"
"a1UWD000003IlVm2AK","false","","a1WWD000002M0SF2A0","Hard cost","Millwork","","203.0","","","0.0","","","0.0","","","zcgyb2sihsutvhbfra","CLA-BD-0001067"
"a1UWD000003IlVn2AK","false","3000.0","a1WWD000002M0SA2A0","","Exterior Doors","","90.0","","","0.0","100.0","0.12","3000.0","","","zec6lj666s5979a5p4","CLA-BD-0001068"
"a1UWD000003IlVo2AK","false","","a1WWD000002M0SH2A0","Hard cost","Lighting Fixtures","","170.0","","","0.0","","","0.0","","","zj0qr9kaj3vuqntjnw","CLA-BD-0001069"
"a1UWD000003IlVp2AK","false","","a1WWD000002M0SF2A0","Hard cost","Landscaping","","214.0","","","0.0","","","0.0","","","zkzry0uamsyd1s68fe","CLA-BD-0001070"
"a1UWD000003IlVq2AK","false","850.0","a1WWD000002M0SD2A0","","Surveys","","11.0","0.0","","88.2353","11.7647","0.0459","100.0","","750.0","zo7ykqvzehnjowaxly","CLA-BD-0001071"
"a1UWD000003IlVr2AK","false","850.0","a1WWD000002M0Ru2AK","Soft cost","Surveys","","11.0","","","0.0","100.0","0.0567","850.0","","0.0","zpjjcerze7yxn2c1r4","CLA-BD-0001072"
"a1UWD000003IlVs2AK","false","","a1WWD000002M0SE2A0","Soft cost","Title Insurance/Recording","","7.0","","","0.0","","0.0","0.0","","","zqz6q6lc1kzksk1wgz","CLA-BD-0001073"
"a1UWD000003IlVt2AK","false","","a1WWD000002M0SB2A0","Hard cost","Drywall","","209.0","","","0.0","","","0.0","","","zs8k9js7mus8wtrhvb","CLA-BD-0001074"
"a1UWD000003IlVu2AK","false","0.0","a1WWD000002M0SI2A0","","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfOAAQ","CLA-BD-0001075"
"a1UWD000003IlVv2AK","false","0.0","a1WWD000002M0SI2A0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfPAAQ","CLA-BD-0001076"
"a1UWD000003IlVw2AK","false","0.0","a1WWD000002M0SI2A0","","Lighting Fixtures","","85.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfQAAQ","CLA-BD-0001077"
"a1UWD000003IlVx2AK","false","0.0","a1WWD000002M0SI2A0","","Corporate Decor Package Installation","","93.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfRAAQ","CLA-BD-0001078"
"a1UWD000003IlVy2AK","false","0.0","a1WWD000002M0SI2A0","","100 ft secondary service","","84.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfSAAQ","CLA-BD-0001079"
"a1UWD000003IlVz2AK","false","0.0","a1WWD000002M0SI2A0","","Fire Extinguishers","","87.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfTAAQ","CLA-BD-0001080"
"a1UWD000003IlW02AK","false","0.0","a1WWD000002M0SI2A0","","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfUAAQ","CLA-BD-0001081"
"a1UWD000003IlW12AK","false","0.0","a1WWD000002M0SI2A0","","Toilet Partitions","","89.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfVAAQ","CLA-BD-0001082"
"a1UWD000003IlW22AK","false","0.0","a1WWD000002M0SI2A0","","Roofing","","59.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfWAAQ","CLA-BD-0001083"
"a1UWD000003IlW32AK","false","0.0","a1WWD000002M0SI2A0","","Finish Carpentry Labor","","60.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfXAAQ","CLA-BD-0001084"
"a1UWD000003IlW42AK","false","0.0","a1WWD000002M0SI2A0","","Rough Carpentry Labor","","61.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfYAAQ","CLA-BD-0001085"
"a1UWD000003IlW52AK","false","0.0","a1WWD000002M0SI2A0","","Rough Carpentry Material","","62.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfZAAQ","CLA-BD-0001086"
"a1UWD000003IlW62AK","false","0.0","a1WWD000002M0SI2A0","","Sheet Metal","","63.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfaAAA","CLA-BD-0001087"
"a1UWD000003IlW72AK","false","0.0","a1WWD000002M0SI2A0","","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfbAAA","CLA-BD-0001088"
"a1UWD000003IlW82AK","false","0.0","a1WWD000002M0SI2A0","","Glass & Glazing","","65.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfcAAA","CLA-BD-0001089"
"a1UWD000003IlW92AK","false","0.0","a1WWD000002M0SI2A0","","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfdAAA","CLA-BD-0001090"
"a1UWD000003IlWA2A0","false","0.0","a1WWD000002M0SI2A0","","Acoustic Tile","","67.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfeAAA","CLA-BD-0001091"
"a1UWD000003IlWB2A0","false","0.0","a1WWD000002M0SI2A0","","Painting","","68.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkffAAA","CLA-BD-0001092"
"a1UWD000003IlWC2A0","false","0.0","a1WWD000002M0SI2A0","","Ceramic tile","","69.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfgAAA","CLA-BD-0001093"
"a1UWD000003IlWD2A0","false","0.0","a1WWD000002M0SI2A0","","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfhAAA","CLA-BD-0001094"
"a1UWD000003IlWE2A0","false","0.0","a1WWD000002M0SI2A0","","Misc. S.S.","","71.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfiAAA","CLA-BD-0001095"
"a1UWD000003IlWF2A0","false","0.0","a1WWD000002M0SI2A0","","Toilet accessories","","72.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfjAAA","CLA-BD-0001096"
"a1UWD000003IlWG2A0","false","0.0","a1WWD000002M0SI2A0","","GC Installed Items","","73.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfkAAA","CLA-BD-0001097"
"a1UWD000003IlWH2A0","false","0.0","a1WWD000002M0SI2A0","","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkflAAA","CLA-BD-0001098"
"a1UWD000003IlWI2A0","false","0.0","a1WWD000002M0SI2A0","","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfmAAA","CLA-BD-0001099"
"a1UWD000003IlWJ2A0","false","0.0","a1WWD000002M0SI2A0","","Plumbing","","76.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfnAAA","CLA-BD-0001100"
"a1UWD000003IlWK2A0","false","0.0","a1WWD000002M0SI2A0","","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfoAAA","CLA-BD-0001101"
"a1UWD000003IlWL2A0","false","0.0","a1WWD000002M0SI2A0","","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfpAAA","CLA-BD-0001102"
"a1UWD000003IlWM2A0","false","0.0","a1WWD000002M0SI2A0","","Cedar brackets","","79.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfqAAA","CLA-BD-0001103"
"a1UWD000003IlWN2A0","false","0.0","a1WWD000002M0SI2A0","","Termite Treat","","80.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfrAAA","CLA-BD-0001104"
"a1UWD000003IlWO2A0","false","0.0","a1WWD000002M0SI2A0","","Electrical Labor","","81.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfsAAA","CLA-BD-0001105"
"a1UWD000003IlWP2A0","false","0.0","a1WWD000002M0SI2A0","","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkftAAA","CLA-BD-0001106"
"a1UWD000003IlWQ2A0","false","0.0","a1WWD000002M0SI2A0","","Power Management System","","83.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfuAAA","CLA-BD-0001107"
"a1UWD000003IlWR2A0","false","0.0","a1WWD000002M0SI2A0","","F.R.P. and marlite","","86.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfvAAA","CLA-BD-0001108"
"a1UWD000003IlWS2A0","false","0.0","a1WWD000002M0SI2A0","","Gas to Property Line","","1.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfwAAA","CLA-BD-0001109"
"a1UWD000003IlWT2A0","false","0.0","a1WWD000002M0SI2A0","","Water to Property line","","2.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfxAAA","CLA-BD-0001110"
"a1UWD000003IlWU2A0","false","0.0","a1WWD000002M0SI2A0","","Sewer to Property Line","","3.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfyAAA","CLA-BD-0001111"
"a1UWD000003IlWV2A0","false","0.0","a1WWD000002M0SI2A0","","New electric service","","4.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkfzAAA","CLA-BD-0001112"
"a1UWD000003IlWW2A0","false","0.0","a1WWD000002M0SI2A0","","Power pole - new or relocate","","5.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg0AAA","CLA-BD-0001113"
"a1UWD000003IlWX2A0","false","0.0","a1WWD000002M0SI2A0","","Street light - new or relocate","","6.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg1AAA","CLA-BD-0001114"
"a1UWD000003IlWY2A0","false","0.0","a1WWD000002M0SI2A0","","Telephone Pole","","7.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg2AAA","CLA-BD-0001115"
"a1UWD000003IlWZ2A0","false","0.0","a1WWD000002M0SI2A0","","Off site fire hydrant","","8.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg3AAA","CLA-BD-0001116"
"a1UWD000003IlWa2AK","false","0.0","a1WWD000002M0SI2A0","","Traffic signals - new or relocate","","9.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg4AAA","CLA-BD-0001117"
"a1UWD000003JyDF2A0","false","0.0","a1WWD000002M0SI2A0","","Offsite Demolition","","10.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg5AAA","CLA-BD-0001118"
"a1UWD000003JyDG2A0","false","0.0","a1WWD000002M0SI2A0","","New Curb & Gutter","","11.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg6AAA","CLA-BD-0001119"
"a1UWD000003JyDH2A0","false","0.0","a1WWD000002M0SI2A0","","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg7AAA","CLA-BD-0001120"
"a1UWD000003JyDI2A0","false","0.0","a1WWD000002M0SI2A0","","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg8AAA","CLA-BD-0001121"
"a1UWD000003JyDJ2A0","false","0.0","a1WWD000002M0SI2A0","","Street paving and markings","","14.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkg9AAA","CLA-BD-0001122"
"a1UWD000003JyDK2A0","false","0.0","a1WWD000002M0SI2A0","","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgAAAQ","CLA-BD-0001123"
"a1UWD000003JyDL2A0","false","0.0","a1WWD000002M0SI2A0","","Storm Drain","","16.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgBAAQ","CLA-BD-0001124"
"a1UWD000003JyDM2A0","false","0.0","a1WWD000002M0SI2A0","","Relocate Transformer","","17.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgCAAQ","CLA-BD-0001125"
"a1UWD000003JyDN2A0","false","0.0","a1WWD000002M0SI2A0","","Survey","","18.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgDAAQ","CLA-BD-0001126"
"a1UWD000003JyDO2A0","false","0.0","a1WWD000002M0SI2A0","","Soils","","20.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgEAAQ","CLA-BD-0001127"
"a1UWD000003JyDP2A0","false","0.0","a1WWD000002M0SI2A0","","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgFAAQ","CLA-BD-0001128"
"a1UWD000003JyDQ2A0","false","0.0","a1WWD000002M0SI2A0","","Bollard w/ Covers","","37.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgGAAQ","CLA-BD-0001129"
"a1UWD000003JyDR2A0","false","0.0","a1WWD000002M0SI2A0","","Fire Sprinkler Service","","38.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgHAAQ","CLA-BD-0001130"
"a1UWD000003JyDS2A0","false","0.0","a1WWD000002M0SI2A0","","Erosion & Dust Control","","39.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgIAAQ","CLA-BD-0001131"
"a1UWD000003JyDT2A0","false","0.0","a1WWD000002M0SI2A0","","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgJAAQ","CLA-BD-0001132"
"a1UWD000003JyDU2A0","false","0.0","a1WWD000002M0SI2A0","","Dumpster Approach","","41.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgKAAQ","CLA-BD-0001133"
"a1UWD000003JyDV2A0","false","0.0","a1WWD000002M0SI2A0","","Wheel stops","","42.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgLAAQ","CLA-BD-0001134"
"a1UWD000003JyDW2A0","false","0.0","a1WWD000002M0SI2A0","","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgMAAQ","CLA-BD-0001135"
"a1UWD000003JyDX2A0","false","0.0","a1WWD000002M0SI2A0","","Service Yard Conc/CMU","","44.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgNAAQ","CLA-BD-0001136"
"a1UWD000003JyDY2A0","false","0.0","a1WWD000002M0SI2A0","","Barricades/Signs","","45.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgOAAQ","CLA-BD-0001137"
"a1UWD000003JyDZ2A0","false","0.0","a1WWD000002M0SI2A0","","Signage","","46.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgPAAQ","CLA-BD-0001138"
"a1UWD000003JyDa2AK","false","0.0","a1WWD000002M0SI2A0","","Misc.","","47.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgQAAQ","CLA-BD-0001139"
"a1UWD000003JyDb2AK","false","0.0","a1WWD000002M0SI2A0","","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgRAAQ","CLA-BD-0001140"
"a1UWD000003JyDc2AK","false","0.0","a1WWD000002M0SI2A0","","Building Concrete Material","","49.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgSAAQ","CLA-BD-0001141"
"a1UWD000003JyDd2AK","false","0.0","a1WWD000002M0SI2A0","","Building Concrete Labor","","50.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgTAAQ","CLA-BD-0001142"
"a1UWD000003JyDe2AK","false","0.0","a1WWD000002M0SI2A0","","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgUAAQ","CLA-BD-0001143"
"a1UWD000003JyDf2AK","false","0.0","a1WWD000002M0SI2A0","","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgVAAQ","CLA-BD-0001144"
"a1UWD000003JyDg2AK","false","0.0","a1WWD000002M0SI2A0","","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgWAAQ","CLA-BD-0001145"
"a1UWD000003JyDh2AK","false","0.0","a1WWD000002M0SI2A0","","Finish Lumber & Doors","","54.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgXAAQ","CLA-BD-0001146"
"a1UWD000003JyDi2AK","false","0.0","a1WWD000002M0SI2A0","","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgYAAQ","CLA-BD-0001147"
"a1UWD000003JyDj2AK","false","0.0","a1WWD000002M0SI2A0","","Wood Doors","","56.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgZAAQ","CLA-BD-0001148"
"a1UWD000003JyDk2AK","false","0.0","a1WWD000002M0SI2A0","","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgaAAA","CLA-BD-0001149"
"a1UWD000003JyDl2AK","false","0.0","a1WWD000002M0SI2A0","","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgbAAA","CLA-BD-0001150"
"a1UWD000003JyDm2AK","false","0.0","a1WWD000002M0SI2A0","","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgcAAA","CLA-BD-0001151"
"a1UWD000003JyDn2AK","false","0.0","a1WWD000002M0SI2A0","","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgdAAA","CLA-BD-0001152"
"a1UWD000003JyDo2AK","false","0.0","a1WWD000002M0SI2A0","","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgeAAA","CLA-BD-0001153"
"a1UWD000003JyDp2AK","false","0.0","a1WWD000002M0SI2A0","","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgfAAA","CLA-BD-0001154"
"a1UWD000003JyDq2AK","false","0.0","a1WWD000002M0SI2A0","","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkggAAA","CLA-BD-0001155"
"a1UWD000003JyDr2AK","false","0.0","a1WWD000002M0SI2A0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkghAAA","CLA-BD-0001156"
"a1UWD000003JyDs2AK","false","0.0","a1WWD000002M0SI2A0","","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgiAAA","CLA-BD-0001157"
"a1UWD000003JyDt2AK","false","0.0","a1WWD000002M0SI2A0","","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgjAAA","CLA-BD-0001158"
"a1UWD000003JyDu2AK","false","0.0","a1WWD000002M0SI2A0","","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgkAAA","CLA-BD-0001159"
"a1UWD000003JyDv2AK","false","0.0","a1WWD000002M0SI2A0","","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkglAAA","CLA-BD-0001160"
"a1UWD000003JyDw2AK","false","0.0","a1WWD000002M0SI2A0","","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgmAAA","CLA-BD-0001161"
"a1UWD000003JyDx2AK","false","0.0","a1WWD000002M0SI2A0","","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgnAAA","CLA-BD-0001162"
"a1UWD000003JyDy2AK","false","0.0","a1WWD000002M0SI2A0","","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgoAAA","CLA-BD-0001163"
"a1UWD000003JyDz2AK","false","0.0","a1WWD000002M0SI2A0","","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgpAAA","CLA-BD-0001164"
"a1UWD000003JyE02AK","false","0.0","a1WWD000002M0SI2A0","","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgqAAA","CLA-BD-0001165"
"a1UWD000003JyE12AK","false","0.0","a1WWD000002M0SI2A0","","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","a238c000005kkgrAAA","CLA-BD-0001166"
