"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c","nPortal__Is_Portal_Enabled__c","nPortal__OA_Auto_Decision_Required__c","nPortal__OA_Business_Credit_Pull_Required__c","nPortal__OA_Credit_Pull_Required__c"
"a0jWD000006mrkhYAA","005al00000RVvFOAA1","false","19619","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCC2A2","false","false","false","false","7010.0","a0mWD000003RE1EYAW","","","a0mWD000003RE1EYAW","","15371620937670254","booked-policy-exceptions","<a href=""/a0sWD00000Xo7lk"" target=""_blank"">Policy Exceptions</a>","","","",""
"a0jWD000006mrklYAA","005al00000RVvFOAA1","false","19623","","","a0XWD000002hCCC2A2","false","false","false","false","8500050.0","a0mWD000003RDdSYAW","","a0XWD000002hCD32AM","a0mWD000003RDOKYA4","","15961620937670240","booked-cra","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrkoYAA","005al00000RVvFOAA1","false","19626","","","a0XWD000002hCDH2A2","false","false","false","true","1.0","","","","a0mWD000003RDy2YAG","","16191560278763500","action-memo","<a href=""/a0sWD00000Xo7ky"" target=""_blank"">Change Memo</a>","","","",""
"a0jWD000006mrksYAA","005al00000RVvFOAA1","false","19630","","","a0XWD000002hCCC2A2","false","false","false","false","11000.0","","","","a0mWD000003RDdPYAW","","16461620937670268","booked-adverse-actions","<a href=""/a0sWD00000Xo7Zk"" target=""_blank"">Adverse Actions</a>","","","",""
"a0jWD000006mrkuYAA","005al00000RVvFOAA1","false","19632","","","a0XWD000002hCCM2A2","false","false","false","true","1.0","","","","a0mWD000003RDbFYAW","","16771560278866200","action-m-retail-change-memo","<a href=""/a0sWD00000Xo7Zt"" target=""_blank"">Change Memo</a>","","","",""
"a0jWD000006mrkvYAA","005al00000RVvFOAA1","false","19633","","","a0XWD000002hCAv2AM","false","false","false","false","9000040.0","","","","a0mWD000003RDzzYAG","","16941585604343600","tool-credit-memo-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfYYAQ","005al00000RVvFOAA1","false","15656","","","a0XWD000002hCD12AM","false","true","true","false","1.0","","","","a0mWD000003RDtHYAW","","16961585668912562","loan-bus-connected-create-relationship","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfZYAQ","005al00000RVvFOAA1","false","15657","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Are_you_applying_with_a_Business__c"" IS=""No""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hC9q2AE","false","false","false","false","90.0","a0mWD000003RDkvYAG","","","a0mWD000003RDjgYAG","","17011666029062606","small-business-loan-online-application-credit-check","<a href=""/a0sWD00000Xo7d3"" target=""_blank"">Credit Check</a>","","","",""
"a0jWD000006mrkwYAA","005al00000RVvFOAA1","false","19634","","","a0XWD000002hCCC2A2","false","false","false","false","1.000008E7","","","","a0mWD000003RDdmYAG","","17081620937670263","action-booked-copy-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfpYAA","005al00000RVvFOAA1","false","19317","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Booked""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","3025.0","a0mWD000003RE2AYAW","","","a0mWD000003RDwbYAG","","17171619447513201","post-approval-collateral2","<a href=""/a0sWD00000Xo7kR"" target=""_blank"">Collateral2</a>","","","",""
"a0jWD000006mrkzYAA","005al00000RVvFOAA1","false","19637","","{{IF=""A OR B OR C OR D""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","1.000007E7","","","","a0mWD000003RE1OYAW","","17261619447513224","action-post-approval-change-product","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrl0YAA","005al00000RVvFOAA1","false","19638","","{{IF=""A AND B""}}{{COND=""A""
FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Is_Budget_Item__c"" IS=""true""}}{{COND=""B""
FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Locked__c""
IS=""false""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCC2A2","false","false","false","true","13000.0","","","","a0mWD000003RDNgYAO","","17351620937670243","booked-budget-administration2","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfqYAA","005al00000RVvFOAA1","false","19318","","","a0XWD000002hCCx2AM","false","true","false","false","10.0","","","","a0mWD000003RDzBYAW","","17391563816246900","dashboard-pp-sn-details","<a href=""/a0sWD00000Xo7jy"" target=""_blank"">Package Details</a>","","","",""
"a0jWD000006mqfaYAA","005al00000RVvFOAA1","false","15658","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Application__r.nPortal__Status__c"" NOT=""Offers Available""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hC9q2AE","false","false","false","false","160.0","","","","a0mWD000003RDk9YAG","","17401666029062604","small-business-loan-online-application-finish","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfrYAA","005al00000RVvFOAA1","false","19319","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Is_Budget_Item__c"" IS=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","15000.0","","","","a0mWD000003RE1dYAG","","17521619447513208","post-approval-draws---disbursements","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfsYAA","005al00000RVvFOAA1","false","19320","","","a0XWD000002hCCx2AM","false","true","false","false","15.0","a0mWD000003RDuvYAG","","","a0mWD000003RDuvYAG","","17551563816246900","action-pp-add-entity","<a href=""/a0sWD00000Xo7dZ"" target=""_blank"">Borrowing Structure Information</a>","","","",""
"a0jWD000006mqfbYAA","005al00000RVvFOAA1","false","15659","","","a0XWD000002hCCf2AM","false","false","false","false","175.0","a0mWD000003RDnLYAW","","","a0mWD000003RDnLYAW","","17781701790661681","deposit-account-origination---baseline-ancillary-services--read-only","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrl4YAA","005al00000RVvFOAA1","false","19642","","","a0XWD000002hCAv2AM","false","false","false","false","7000.0","","","","a0mWD000003RE01YAG","","18081585604343600","policy-exception-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrl5YAA","005al00000RVvFOAA1","false","19643","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCC2A2","false","true","false","false","5100.0","a0mWD000003RE1SYAW","","","a0mWD000003RE1SYAW","","18111620937670263","booked-covenants","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrftYAA","005al00000RVvFOAA1","false","19321","","","a0XWD000002hCCx2AM","false","true","false","false","60.0","","","","a0mWD000003RDx5YAG","","18251563816246900","tool-pp-document-manager","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfuYAA","005al00000RVvFOAA1","false","19322","","","a0XWD000002hCDI2A2","false","false","false","true","1.000008E7","","","","a0mWD000003RE1fYAG","","18321619447513225","action-post-approval-copy-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfdYAA","005al00000RVvFOAA1","false","15661","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Are_you_applying_with_a_Business__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hC9q2AE","false","false","false","false","40.0","a0mWD000003RDmyYAG","","","a0mWD000003RDk0YAG","","18501666029062601","small-business-loan-online-application-business-search","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfwYAA","005al00000RVvFOAA1","false","19324","","","a0XWD000002hCDI2A2","false","false","false","true","12000.0","","","","a0mWD000003RE23YAG","","18711619447513219","post-approval-decision-history","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqffYAA","005al00000RVvFOAA1","false","15663","","","a0XWD000002hCCf2AM","false","false","false","false","105.0","a0mWD000003RDkGYAW","","","a0mWD000003RDnAYAW","","18931701790661693","deposit-account-origination---baseline-automated-booking-summary","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfhYAA","005al00000RVvFOAA1","false","15665","","","a0XWD000002hCCN2A2","false","false","false","false","50.0","","","","a0mWD000003RDnRYAW","","19111663700614620","small-business-loan-post-approval-ui-loan-team","<a href=""/a0sWD00000Xo7bz"" target=""_blank"">Loan Team</a>","","","",""
"a0jWD000006mrl8YAA","005al00000RVvFOAA1","false","19646","","","a0XWD000002hCCx2AM","false","true","false","false","40.0","a0mWD000003RDX5YAO","","","a0mWD000003RDX5YAO","","19141563816246900","tool-pp-form-gen","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfxYAA","005al00000RVvFOAA1","false","19325","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c NOT=""Booked""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c NOT=""Complete""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.cm_Roll_Up_Adverse_Action__c"" GREATER=""0""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","1.000011E7","","","","a0mWD000003RE1GYAW","","19141619447513221","action-post-approval-adverse-action","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfyYAA","005al00000RVvFOAA1","false","19326","","","a0XWD000002hCCx2AM","false","true","false","false","10.0","","","","a0mWD000003RDvVYAW","","19221563816246900","action-pp-submit-approval","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfzYAA","005al00000RVvFOAA1","false","19327","","","a0XWD000002hCCx2AM","false","true","false","false","100.0","a0mWD000003RDzoYAG","","","a0mWD000003RDzoYAG","","19231563816246900","pp-sn-deposits","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrg0YAA","005al00000RVvFOAA1","false","19328","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H OR I""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{COND=""I"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Boarding""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","1540.0","a0mWD000003RDw5YAG","","","a0mWD000003RE25YAG","","19391619447513213","post-approval-pricing","<a href=""/a0sWD00000Xo7m2"" target=""_blank"">Pricing Approved</a>","","","",""
"a0jWD000006mrlBYAQ","005al00000RVvFOAA1","false","19649","","","a0XWD000002hCCM2A2","false","false","false","false","10.0","a0mWD000003RDbsYAG","","","a0mWD000003RDOfYAO","","19581560278866200","m-retail-manage-fees","<a href=""/a0sWD00000Xo7Zj"" target=""_blank"">Fees Summary</a>","","","",""
"a0jWD000006mrlrYAA","005al00000RVvFOAA1","false","19691","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Roll_Up_Adverse_Action__c"" GREATER=""0""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCC2A2","false","false","false","false","10900.0","","","","a0mWD000003RDdPYAW","","20021620937670268","booked-adverse-actions","<a href=""/a0sWD00000Xo7Zk"" target=""_blank"">Adverse Actions</a>","","","",""
"a0jWD000006mrg1YAA","005al00000RVvFOAA1","false","19329","","","a0XWD000002hCDI2A2","false","false","false","false","8500060.0","a0mWD000003RDwSYAW","","","a0mWD000003RDwoYAG","","20631619447513204","post-approval-certifications","<a href=""/a0sWD00000Xo7kY"" target=""_blank"">Certifications</a>","","","",""
"a0jWD000006mqfiYAA","005al00000RVvFOAA1","false","15666","","","a0XWD000002hCDC2A2","false","true","true","false","0.0","","","","a0mWD000003RDtKYAW","","20991585669723014","loan-ind-create-relationship","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrg3YAA","005al00000RVvFOAA1","false","19331","","","a0XWD000002hCDH2A2","false","false","false","true","7.0","","","","a0mWD000003RDwaYAG","","21221560278763500","retail-loan-documents","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrlzYAA","005al00000RVvFOAA1","false","19699","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAv2AM","false","false","false","false","1030.0","a0mWD000003RDwKYAW","","","a0mWD000003RDw9YAG","","21261585604343600","rate-structure-m","<a href=""/a0sWD00000Xo7jO"" target=""_blank"">Rate Structure</a>","","","",""
"a0jWD000006mrg4YAA","005al00000RVvFOAA1","false","19332","","","a0XWD000002hCCs2AM","false","false","false","false","0.0","a0mWD000003RE21YAG","","","a0mWD000003RE21YAG","","21631562008923000","master-relationship-deposit-products","<a href=""/a0sWD00000Xo7m0"" target=""_blank"">Deposit Products</a>","","","",""
"a0jWD000006mqfkYAA","005al00000RVvFOAA1","false","15668","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Secured__c"" IS=""True""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCN2A2","false","false","false","false","200.0","","","","a0mWD000003RDmiYAG","","22401663700614605","small-business-loan-post-approval-ui-collateral","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrg5YAA","005al00000RVvFOAA1","false","19333","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H OR I""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{COND=""I"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Boarding""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","true","false","false","1410.0","a0mWD000003RDw5YAG","","","a0mWD000003RE1eYAG","","22721619447513212","post-approval-editable-fields","<a href=""/a0sWD00000Xo7lr"" target=""_blank"">Editable Fields</a>","","","",""
"a0jWD000006mrg7YAA","005al00000RVvFOAA1","false","19335","","","a0XWD000002hCCx2AM","false","true","false","false","30.0","","","","a0mWD000003RE02YAG","","23241563816246900","pp-sn-entity-involvement","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrm8YAA","005al00000RVvFOAA1","false","19708","","{{IF=""A AND B""}}{{COND=""A""
FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Is_Budget_Item__c"" IS=""true""}}{{COND=""B""
FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Locked__c""
IS=""false""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","true","13000.0","","","","a0mWD000003RE1YYAW","","23251619447513206","post-approval-budget-administration2","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrm9YAA","005al00000RVvFOAA1","false","19709","","","a0XWD000002hCAv2AM","false","false","false","false","9000050.0","","","","a0mWD000003RDTVYA4","","23281585604343600","tool-loan-closing-review","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrg8YAA","005al00000RVvFOAA1","false","19336","","","a0XWD000002hCDO2A2","false","false","false","false","20.0","a0mWD000003RDzwYAG","","","a0mWD000003RDzmYAG","","23452345345","loan-manage-fees","<a href=""/a0sWD00000Xo7k4"" target=""_blank"">Enhanced Fees Management</a>","","","",""
"a0jWD000006mrg9YAA","005al00000RVvFOAA1","false","19337","","","a0XWD000002hCDH2A2","false","false","false","false","20.0","","","","a0mWD000003RDxzYAG","","2365236546254","action-submit-approval","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrgAYAQ","005al00000RVvFOAA1","false","19338","","","a0XWD000002hCDI2A2","false","false","false","false","4200.0","a0mWD000003RE1sYAG","","","a0mWD000003RDwfYAG","","23791619447513220","post-approval-manage-fees","<a href=""/a0sWD00000Xo7kU"" target=""_blank"">Enhanced Fees Management</a>","","","",""
"a0jWD000006mqfmYAA","005al00000RVvFOAA1","false","15670","","","a0XWD000002hCCf2AM","false","false","false","false","35.0","a0mWD000003RDjbYAG","","","a0mWD000003RDjiYAG","","23821701790661687","deposit-account-origination---baseline-account-options2","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWE00000ICDSFYA5","005al00000RVvFOAA1","false","24020","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAv2AM","false","false","false","false","1370.0","a0mWD000003RDvZYAW","","","a0mWE000003FbioYAC","","23851585604343600","supplementary-details-approved-m","<a href=""/a0sWD00000XoCK4"" target=""_blank"">Supplementary Details</a>","","","",""
"a0jWD000006mrmGYAQ","005al00000RVvFOAA1","false","19716","","","a0XWD000002hCCC2A2","false","false","false","false","12200.0","a0mWD000003RDQ6YAO","","","a0mWD000003RDP5YAO","","24071620937670247","booked-overview","<a href=""/a0sWD00000Xo7a2"" target=""_blank"">Draw Overview Screen</a>","","","",""
"a0jWD000006mrmIYAQ","005al00000RVvFOAA1","false","19718","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Participation__c"" IS=""True""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCC2A2","false","false","false","false","11000.0","","","","a0mWD000003RDPUYA4","","24241620937670259","booked-participations","<a href=""/a0sWD00000Xo7Zx"" target=""_blank"">Participations</a>","","","",""
"a0jWD000006mrmNYAQ","005al00000RVvFOAA1","false","19723","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCC2A2","false","true","false","false","1410.0","a0mWD000003RE22YAG","","","a0mWD000003RDwWYAW","","25031620937670248","booked-editable-fields","<a href=""/a0sWD00000Xo7kO"" target=""_blank"">Editable Fields</a>","","","",""
"a0jWD000006mrmQYAQ","005al00000RVvFOAA1","false","19726","","{{IF=""A AND B""}}{{COND=""A""
FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Is_Budget_Item__c"" IS=""true""}}{{COND=""B""
FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Locked__c""
IS=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCC2A2","false","false","false","true","14000.0","","","","a0mWD000003RDP7YAO","","25411620937670244","booked-budget-administration","<a href=""/"" target=""_blank""> </a>","","","",""
