"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111bfYAA","005al00000Q6IbCAAV","false","Overdrafts - Financing","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Overdrafts_Financing_ACCTGRD"
"a1fWD00000111ipYAA","005al00000Q6IbCAAV","false","Owner Withdrawal","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Owner_Withdrawal_ACCTGRD"
"a1fWD00000111kKYAQ","005al00000Q6IbCAAV","false","PFS - Adjustments to Net Worth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","PFS_Adj_to_Net_Worth_ACCTGRD"
"a1fWD00000111kHYAQ","005al00000Q6IbCAAV","false","PFS - Non-Liquid Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","PFS_Non_Liquid_Assets_ACCTGRD"
"a1fWD00000111ozYAA","005al00000Q6IbCAAV","false","PFS - Total Assets","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","PFS_Total_Assets_ACCTGRD"
"a1fWD00000111kAYAQ","005al00000Q6IbCAAV","false","PFS - Total Current Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","PFS_Total_Current_Assets_ACCTGRD"
"a1fWD00000111kEYAQ","005al00000Q6IbCAAV","false","PFS - Total Current Liabilities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","PFS_Total_Current_Liabilities_ACCTGRD"
"a1fWD00000111kBYAQ","005al00000Q6IbCAAV","false","PFS - Total Intermediate Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","PFS_Total_Intermediate_Assets_ACCTGRD"
"a1fWD00000111kFYAQ","005al00000Q6IbCAAV","false","PFS - Total Intermediate Liabs","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","PFS_Total_Intermediate_Liabs_ACCTGRD"
"a1fWD00000111kCYAQ","005al00000Q6IbCAAV","false","PFS - Total Long Term Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","PFS_Total_Long_Term_Assets_ACCTGRD"
"a1fWD00000111kGYAQ","005al00000Q6IbCAAV","false","PFS - Total Long Term Liabilities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","PFS_Total_Long_Term_Liabs_ACCTGRD"
"a1fWD00000111j4YAA","005al00000Q6IbCAAV","false","PROJ Equip Lease PMTS","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Cash Income Statement)","PROJ_Equip_Lease_PMTS_ACCTGRD"
"a1fWD00000111ixYAA","005al00000Q6IbCAAV","false","PROJ WC","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Cash Income Statement)","PROJ_WC_ACCTGRD"
"a1fWD00000111j1YAA","005al00000Q6IbCAAV","false","PROJ WC Deficiency","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","PROJ_WC_Deficiency_ACCTGRD"
"a1fWD00000111eBYAQ","005al00000Q6IbCAAV","false","Paid In Capital","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Paid_In_Capital_ACCTGRD"
"a1fWD00000111nIYAQ","005al00000Q6IbCAAV","false","Partners Capital Accounts","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Partners_Capital_Accounts_ACCTGRD"
"a1fWD00000111ovYAA","005al00000Q6IbCAAV","false","Payroll And Benefits","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Payroll_And_Benefits"
"a1fWD00000111j0YAA","005al00000Q6IbCAAV","false","% of Deficiency","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","Percent_of_Deficiency_ACCTGRD"
"a1fWD00000111kJYAQ","005al00000Q6IbCAAV","false","Personal Property","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Personal_Property_ACCTGRD"
"a1fWD00000111ibYAA","005al00000Q6IbCAAV","false","Personnel Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Personnel_Expense_ACCTGRD"
"a1fWD00000111eLYAQ","005al00000Q6IbCAAV","false","Preferred Stock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Preferred_Stock_ACCTGRD"
"a1fWD00000111eiYAA","005al00000Q6IbCAAV","false","Prepaids/Deferreds - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","PrepaidsDeferreds_CP_ACCTGRD"
"a1fWD00000111fCYAQ","005al00000Q6IbCAAV","false","Prepaids/Deferreds - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","PrepaidsDeferreds_LTP_ACCTGRD"
"a1fWD00000111jMYAQ","005al00000Q6IbCAAV","false","Prepaids/Deferreds - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","PrepaidsDeferreds_ManualAdjust_ACCTGRD"
"a1fWD00000111noYAA","005al00000Q6IbCAAV","false","Prior Period Book Net Income","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Prior_Period_Book_Net_Income_ACCTGRID"
"a1fWD00000111a5YAA","005al00000Q6IbCAAV","false","Prior Period CPLTD Total","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Prior_Period_CPLTD_Total_ACCTGRD"
"a1fWD00000111jrYAA","005al00000Q6IbCAAV","false","Prior Period Farm EBIT","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Prior_Period_Farm_EBIT_ACCTGRD"
"a1fWD00000111a3YAA","005al00000Q6IbCAAV","false","Prior Period Net Profit","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Prior_Period_Net_Profit_ACCTGRD"
"a1fWD00000111a1YAA","005al00000Q6IbCAAV","false","Prior Period Net Worth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Prior_Period_Net_Worth_ACCTGRD"
"a1fWD00000111a4YAA","005al00000Q6IbCAAV","false","Prior Period Operating Profit","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Prior_Period_Operating_Profit_ACCTGRD"
"a1fWD00000111npYAA","005al00000Q6IbCAAV","false","Prior Period Ordinary Business Income","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Prior_Period_Ordinary_Business_Income_ACCTGRID"
"a1fWD00000111a0YAA","005al00000Q6IbCAAV","false","Prior Period Total Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Prior_Period_Total_Assets_ACCTGRD"
"a1fWD00000111jsYAA","005al00000Q6IbCAAV","false","Prior Period Total Farm Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Prior_Period_Total_Farm_Assets_ACCTGRD"
"a1fWD00000111jtYAA","005al00000Q6IbCAAV","false","Prior Period Total Farm Equity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Prior_Period_Total_Farm_Equity_ACCTGRD"
"a1fWD00000111ZzYAI","005al00000Q6IbCAAV","false","Prior Period Total Liabilities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Prior_Period_Total_Liabilities_ACCTGRD"
"a1fWD00000111a2YAA","005al00000Q6IbCAAV","false","Prior Period Total Sales","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Prior_Period_Total_Sales_ACCTGRD"
"a1fWD00000111bvYAA","005al00000Q6IbCAAV","false","Profit Sharing Plan Contribution","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Profit_Sharing_Plan_Contribution_ACCTGRD"
"a1fWD00000111aTYAQ","005al00000Q6IbCAAV","false","Proforma CFC (TCF)","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Proforma_CFC_TCF_ACCTGRD"
"a1fWD00000111olYAA","005al00000Q6IbCAAV","false","Property Taxes","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Property_Taxes"
"a1fWD00000111k8YAA","005al00000Q6IbCAAV","false","Purchased Breeding Stock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Purchased_Breeding_Stock_ACCTGRD"
"a1fWD00000111aDYAQ","005al00000Q6IbCAAV","false","Quick Ratio","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Quick_Ratio_ACCTGRD"
"a1fWD00000111k7YAA","005al00000Q6IbCAAV","false","Raised Breeding Stock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Raised_Breeding_Stock_ACCTGRD"
"a1fWD00000111ebYAA","005al00000Q6IbCAAV","false","Raw Materials","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Raw_Materials_ACCTGRD"
"a1fWD00000111oXYAQ","005al00000Q6IbCAAV","false","Reconciled Value","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Reconciled Value"
"a1fWD00000111ngYAA","005al00000Q6IbCAAV","false","Rents","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Rents_Expense_ACCTGRID"
"a1fWD00000111opYAA","005al00000Q6IbCAAV","false","Repairs and Maintenance","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Repairs_And_Maintenance"
"a1fWD00000111nZYAQ","005al00000Q6IbCAAV","false","Repairs and Maintenance Expense","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Repairs_and_Maintenance_Expense_ACCTGRID"
"a1fWD00000111ogYAA","005al00000Q6IbCAAV","false","Residential Vacancy Rate","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Res_Vacancy_Rate"
"a1fWD00000111eJYAQ","005al00000Q6IbCAAV","false","Retained Earnings","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Retained_Earnings_ACCTGRD"
"a1fWD00000111nnYAA","005al00000Q6IbCAAV","false","Retirement Plans","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Retirement_Plans_Expense_ACCTGRID"
"a1fWD00000111aeYAA","005al00000Q6IbCAAV","false","Return on Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Return_on_Assets_ACCTGRD"
"a1fWD00000111abYAA","005al00000Q6IbCAAV","false","Return on Equity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Return_on_Equity_ACCTGRD"
"a1fWD00000111b2YAA","005al00000Q6IbCAAV","false","Returns & Allowances","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Returns_Allowances_ACCTGRD"
"a1fWD00000111bgYAA","005al00000Q6IbCAAV","false","Revolving Line of Credit","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Revolving_Line_of_Credit_ACCTGRD"
"a1fWD00000111bhYAA","005al00000Q6IbCAAV","false","ST Loans Payable-Bank","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","ST_Loans_PayableBank_ACCTGRD"
"a1fWD00000111fRYAQ","005al00000Q6IbCAAV","false","ST Loans Payable-Other","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","ST_Loans_PayableOther_ACCTGRD"
"a1fWD00000111kDYAQ","005al00000Q6IbCAAV","false","ST Notes Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","ST_Notes_Payable_ACCTGRD"
"a1fWD00000111nXYAQ","005al00000Q6IbCAAV","false","Salaries and wages","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Salaries_and_Wages_Expense_ACCTGRID"
"a1fWD00000111b1YAA","005al00000Q6IbCAAV","false","Sales/Revenues","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","SalesRevenues_ACCTGRD"
"a1fWD00000111kdYAA","005al00000Q6IbCAAV","false","Sch. C - Amortization Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Amortization_Expense_ACCTGRD"
"a1fWD00000111kWYAQ","005al00000Q6IbCAAV","false","Sch. C - COGS","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_COGS_ACCTGRD"
"a1fWD00000111kXYAQ","005al00000Q6IbCAAV","false","Sch. C - COGS Depreciation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_COGS_Depreciation_ACCTGRD"
"a1fWD00000111kMYAQ","005al00000Q6IbCAAV","false","Sch. C - Cash Flow Adjustments","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Cash_Flow_Adj_ACCTGRD"
"a1fWD00000111kaYAA","005al00000Q6IbCAAV","false","Sch. C - Depreciation Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Depreciation_Expense_ACCTGRD"
"a1fWD00000111kZYAQ","005al00000Q6IbCAAV","false","Sch. C - Expenses","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Expenses_ACCTGRD"
"a1fWD00000111keYAA","005al00000Q6IbCAAV","false","Sch. C - Expenses for Primary Residence","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Expenses_for_Primary_Residence_ACCTGRD"
"a1fWD00000111kUYAQ","005al00000Q6IbCAAV","false","Sch. C - Gross Sales","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Gross_Sales_ACCTGRD"
"a1fWD00000111kbYAA","005al00000Q6IbCAAV","false","Sch. C - Interest Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Interest_Expense_ACCTGRD"
"a1fWD00000111kYYAQ","005al00000Q6IbCAAV","false","Sch. C - Other Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Other_Income_ACCTGRD"
"a1fWD00000111kcYAA","005al00000Q6IbCAAV","false","Sch. C - Other Interest Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Other_Interest_Expense_ACCTGRD"
"a1fWD00000111kVYAQ","005al00000Q6IbCAAV","false","Sch. C - Returns & Allowances","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_C_Returns_Allowances_ACCTGRD"
"a1fWD00000111klYAA","005al00000Q6IbCAAV","false","Sch. E - Amortization","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_ Amortization_ACCTGRD"
"a1fWD00000111kiYAA","005al00000Q6IbCAAV","false","Sch. E - Depreciation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_ Depreciation_ACCTGRD"
"a1fWD00000111khYAA","005al00000Q6IbCAAV","false","Sch. E - Mortgage Interest Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_ Mortgage_Interest_Expense_ACCTGRD"
"a1fWD00000111kkYAA","005al00000Q6IbCAAV","false","Sch. E - Other Interest Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_ Other_Interest_Expense_ACCTGRD"
"a1fWD00000111kfYAA","005al00000Q6IbCAAV","false","Sch. E - Rents Received","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_ Rents_Received _ACCTGRD"
"a1fWD00000111kgYAA","005al00000Q6IbCAAV","false","Sch. E - Royalties Received","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_ Royalties_Received _ACCTGRD"
"a1fWD00000111kNYAQ","005al00000Q6IbCAAV","false","Sch. E - Cash Flow Adjustments","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_Cash_Flow_Adj_ACCTGRD"
"a1fWD00000111kjYAA","005al00000Q6IbCAAV","false","Sch. E - Expenses","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_Expenses_ACCTGRD"
"a1fWD00000111knYAA","005al00000Q6IbCAAV","false","Sch. E - Income from Estates & Trusts","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_Income_from_Estates_and_Trusts_ACCTGRD"
"a1fWD00000111koYAA","005al00000Q6IbCAAV","false","Sch. E - Income from Mortgage Inv. Conduits","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_Income_from_Mortgage_Inv_Conduits_ACCTGRD"
"a1fWD00000111kmYAA","005al00000Q6IbCAAV","false","Sch. E - Income from Partnerships & S Corps","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_E_Income_from_Partn_and_S_Corps_ACCTGRD"
"a1fWD00000111kuYAA","005al00000Q6IbCAAV","false","Sch. F - Amortization Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_F_Amortization_Expense_ACCTGRD"
"a1fWD00000111kOYAQ","005al00000Q6IbCAAV","false","Sch. F - Cash Flow Adjustments","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_F_Cash_Flow_Adj_ACCTGRD"
"a1fWD00000111kpYAA","005al00000Q6IbCAAV","false","Sch. F - Cost of Livestock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_F_Cost_of_Livestock_ACCTGRD"
"a1fWD00000111ktYAA","005al00000Q6IbCAAV","false","Sch. F - Depreciation Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_F_Depreciation_Expense_ACCTGRD"
